{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4261;0.00011643817115910291;0.0;0.0;0.000187974;0.000114155;0.263226287;0.309649558;0;0.000187974;0.000114155;0.263226287;0.309649558;0.0001
4262;0.0001161390205250948;0.0;0.0;0.000190324;0.000114155;0.236903658;0.299894036;0;0.000190324;0.000114155;0.236903658;0.299894036;0.0001
4263;0.00011573631774854543;0.0;0.0;0.000213821;0.000114155;0.228129449;0.298238687;0;0.000213821;0.000114155;0.228129449;0.298238687;0.0001
4264;0.00011532210917838034;0.0;0.0;0.00022322;0.000114155;0.210581029;0.265208959;0;0.00022322;0.000114155;0.210581029;0.265208959;0.0001
4265;0.00011506898171883503;0.0;0.0;0.00022322;0.000114155;0.149161563;0.21189569;0;0.00022322;0.000114155;0.149161563;0.21189569;0.0001
4266;0.00011497693536990946;0.0;0.0;0.000164478;0.000114155;0.078967886;0.157909246;0;0.000164478;0.000114155;0.078967886;0.157909246;0.0001
4267;0.00011437863410189323;0.0;0.0;0.000117484;0.000114155;0.017548419;0.101406671;0;0.000117484;0.000114155;0.017548419;0.101406671;0.0001
4268;0.00011376882704026132;0.0;0.0;8.81e-05;0.000114155;0.0;0.078253859;0;8.81e-05;0.000114155;0.0;0.078253859;0.0001
4269;0.0001138608733891869;0.0;0.0;5.87e-05;0.000114155;0.0;0.062141796;0;5.87e-05;0.000114155;0.0;0.062141796;0.0001
4270;0.00011406797767426945;0.0;0.0;3.76e-05;0.000114155;0.0;0.060155378;0;3.76e-05;0.000114155;0.0;0.060155378;0.0001
4271;0.00011336623932164812;0.0;0.0;2.35e-05;0.000114155;0.0;0.06538628;0;2.35e-05;0.000114155;0.0;0.06538628;0.0001
4272;0.000112802455434479;0.0;0.0;9.4e-06;0.000114155;0.0;0.068575586;0;9.4e-06;0.000114155;0.0;0.068575586;0.0001
4273;0.00011228503989558113;0.0;0.0;5.87e-06;0.000114155;0.0;0.093648603;0;5.87e-06;0.000114155;0.0;0.093648603;0.0001
4274;0.00011176727918287479;0.0;0.0;2.35e-06;0.000114155;0.0;0.118644371;0;2.35e-06;0.000114155;0.0;0.118644371;0.0001
4275;0.00011130704743824693;0.0;0.0;1.17e-06;0.000114155;0.0;0.131578163;0;1.17e-06;0.000114155;0.0;0.131578163;0.0001
4276;0.00011040959553622261;1.24e-05;0.0;1.41e-05;0.000114155;0.0;0.160624018;0;1.41e-05;0.000114155;0.0;0.160624018;0.0001
4277;0.00011036357236175984;1.81e-05;0.0;3.76e-05;0.000114155;0.017548419;0.188080738;0;3.76e-05;0.000114155;0.017548419;0.188080738;0.0001
4278;0.00011076627513830919;1.78e-05;0.0;9.4e-05;0.000114155;0.070193676;0.105776792;0;9.4e-05;0.000114155;0.070193676;0.105776792;0.0001
4279;0.00011159469227863934;0.0;0.0;0.0001821;0.000114155;0.210581029;0.075208017;0;0.0001821;0.000114155;0.210581029;0.075208017;0.0001
4280;0.00011266438591109064;0.0;0.0;0.000158603;0.000114155;0.377291011;0.041449936;0;0.000158603;0.000114155;0.377291011;0.041449936;0.0001
4281;0.00011337774511526382;0.0;0.0;0.000146855;0.000114155;0.517678364;0.047155371;0;0.000146855;0.000114155;0.517678364;0.047155371;0.0001
4282;0.00011372280386579853;0.0;0.0;0.000164478;0.000114155;0.587872041;0.075075589;0;0.000164478;0.000114155;0.587872041;0.075075589;0.0001
4283;0.00011402195449980667;0.0;0.0;0.000187974;0.000114155;0.640517298;0.102664736;0;0.000187974;0.000114155;0.640517298;0.102664736;0.0001
4284;0.00011391840235726539;0.0;0.0;0.000206772;0.000114155;0.658065717;0.126468653;0;0.000206772;0.000114155;0.658065717;0.126468653;0.0001
4285;0.00011374581545302995;0.0;0.0;0.000187974;0.000114155;0.658065717;0.145836235;0;0.000187974;0.000114155;0.658065717;0.145836235;0.0001
4286;0.00011345828567057369;0.0;0.0;0.000190324;0.000114155;0.631743088;0.132438945;0;0.000190324;0.000114155;0.631743088;0.132438945;0.0001
4287;0.00011325118138549116;0.0;0.0;0.000213821;0.000114155;0.561549412;0.127197007;0;0.000213821;0.000114155;0.561549412;0.127197007;0.0001
4288;0.00011302106551317723;0.0;0.0;0.00022322;0.000114155;0.456258897;0.10339309;0;0.00022322;0.000114155;0.456258897;0.10339309;0.0001
4289;0.00011291751337063595;0.0;0.0;0.00022322;0.000114155;0.315871544;0.090459298;0;0.00022322;0.000114155;0.315871544;0.090459298;0.0001
4290;0.00011282546702171039;0.0;0.0;0.000164478;0.000114155;0.157935772;0.085217359;0;0.000164478;0.000114155;0.157935772;0.085217359;0.0001
4291;0.00011264137432385923;0.0;0.0;0.000117484;0.000114155;0.035096838;0.071753855;0;0.000117484;0.000114155;0.035096838;0.071753855;0.0001
4292;0.00011238859203812238;0.0;0.0;8.81e-05;0.000114155;0.0;0.025205445;0;8.81e-05;0.000114155;0.0;0.025205445;0.0001
4293;0.00011252666156151075;0.0;0.0;5.87e-05;0.000114155;0.0;0.051867598;0;5.87e-05;0.000114155;0.0;0.051867598;0.0001
4294;0.00011284847860894179;0.0;0.0;3.76e-05;0.000114155;0.0;0.113270005;0;3.76e-05;0.000114155;0.0;0.113270005;0.0001
4295;0.00011216998195942416;0.0;0.0;2.35e-05;0.000114155;0.0;0.184041687;0;2.35e-05;0.000114155;0.0;0.184041687;0.0001
4296;0.00011170975021479632;0.0;0.0;9.4e-06;0.000114155;0.0;0.233448332;0;9.4e-06;0.000114155;0.0;0.233448332;0.0001
4297;0.00011116897791485858;0.0;0.0;5.87e-06;0.000114155;0.0;0.260905052;0;5.87e-06;0.000114155;0.0;0.260905052;0.0001
4298;0.00011082380410638768;0.0;0.0;2.35e-06;0.000114155;0.0;0.271377893;0;2.35e-06;0.000114155;0.0;0.271377893;0.0001
4299;0.00011019098545752438;2.12e-05;0.0;1.17e-06;0.000114155;0.0;0.275427979;0;1.17e-06;0.000114155;0.0;0.275427979;0.0001
4300;0.00010963870736397096;3.24e-05;0.0;1.41e-05;0.000114155;0.0;0.26169962;0;1.41e-05;0.000114155;0.0;0.26169962;0.0001
4301;0.00010933955672996285;3.84e-05;0.0;3.76e-05;0.000114155;0.017548419;0.238226773;0;3.76e-05;0.000114155;0.017548419;0.238226773;0.0001
4302;0.00010922449879380588;4.47e-05;0.0;9.4e-05;0.000114155;0.087742096;0.14132265;0;9.4e-05;0.000114155;0.087742096;0.14132265;0.0001
4303;0.0001098228000618221;1.75e-05;0.0;0.0001821;0.000114155;0.245677868;0.104253871;0;0.0001821;0.000114155;0.245677868;0.104253871;0.0001
4304;0.00011066272299576793;0.0;0.0;0.000158603;0.000114155;0.39483943;0.082105304;0;0.000158603;0.000114155;0.39483943;0.082105304;0.0001
4305;0.00011130704743824693;0.0;0.0;0.000146855;0.000114155;0.526452574;0.076399868;0;0.000146855;0.000114155;0.526452574;0.076399868;0.0001
4306;0.00011167523283394921;0.0;0.0;0.000164478;0.000114155;0.60542046;0.115995813;0;0.000164478;0.000114155;0.60542046;0.115995813;0.0001
4307;0.00011195137188072593;0.0;0.0;0.000187974;0.000114155;0.666839927;0.125674086;0;0.000187974;0.000114155;0.666839927;0.125674086;0.0001
4308;0.00011191685449987883;0.0;5.49e-06;0.000206772;0.000114155;0.666839927;0.125674086;0;0.000206772;0.000114155;0.666839927;0.125674086;0.0001
4309;0.00011150264592971377;0.0;0.00010488;0.000187974;0.000114155;0.614194669;0.124482234;0;0.000187974;0.000114155;0.614194669;0.124482234;0.0001
4310;0.00011119198950208997;0.0;0.00014715;0.000190324;0.000114155;0.544000993;0.121635034;0;0.000190324;0.000114155;0.544000993;0.121635034;0.0001
4311;0.00011105391997870161;0.0;7.94e-05;0.000213821;0.000114155;0.456258897;0.105843006;0;0.000213821;0.000114155;0.456258897;0.105843006;0.0001
4312;0.00011114596632762718;0.0;0.0;0.00022322;0.000114155;0.307097335;0.118313301;0;0.00022322;0.000114155;0.307097335;0.118313301;0.0001
4313;0.00011161770386587074;0.0;0.0;0.00022322;0.000114155;0.219355239;0.110687661;0;0.00022322;0.000114155;0.219355239;0.110687661;0.0001
4314;0.00011213546457857707;0.0;0.0;0.000164478;0.000114155;0.131613143;0.104651155;0;0.000164478;0.000114155;0.131613143;0.104651155;0.0001
4315;0.00011223901672111834;0.0;0.0;0.000117484;0.000114155;0.035096838;0.119107869;0;0.000117484;0.000114155;0.035096838;0.119107869;0.0001
4316;0.00011220449934027125;0.0;0.0;8.81e-05;0.000114155;0.0;0.133564582;0;8.81e-05;0.000114155;0.0;0.133564582;0.0001
4317;0.00011268739749832202;0.0;0.0;5.87e-05;0.000114155;0.0;0.169121475;0;5.87e-05;0.000114155;0.0;0.169121475;0.0001
4318;0.00011304407710040861;0.0;0.0;3.76e-05;0.000114155;0.0;0.162621472;0;3.76e-05;0.000114155;0.0;0.162621472;0.0001
4319;0.00011222751092750264;0.0;0.0;2.35e-05;0.000114155;0.0;0.143982244;0;2.35e-05;0.000114155;0.0;0.143982244;0.0001
4320;0.00011150264592971377;0.0;0.0;9.4e-06;0.000114155;0.0;0.142393109;0;9.4e-06;0.000114155;0.0;0.142393109;0.0001
4321;0.00011114596632762718;0.0;0.0;5.87e-06;0.000114155;0.0;0.131114666;0;5.87e-06;0.000114155;0.0;0.131114666;0.0001
4322;0.00011090434466169756;0.0;0.0;2.35e-06;0.000114155;0.0;0.117783589;0;2.35e-06;0.000114155;0.0;0.117783589;0.0001
4323;0.00011051314767876387;1.76e-05;0.0;1.17e-06;0.000114155;0.0;0.160226734;0;1.17e-06;0.000114155;0.0;0.160226734;0.0001
4324;0.00011001839855328893;2.84e-05;0.0;1.41e-05;0.000114155;0.0;0.253146984;0;1.41e-05;0.000114155;0.0;0.253146984;0.0001
4325;0.00011084681569361908;3.66e-05;0.0;3.76e-05;0.000114155;0.017548419;0.24797126;0;3.76e-05;0.000114155;0.017548419;0.24797126;0.0001
4326;0.00011254932797493368;3.85e-05;0.0;9.4e-05;0.000114155;0.070193676;0.156253897;0;9.4e-05;0.000114155;0.070193676;0.156253897;0.0001
4327;0.0001148388658465211;0.0;0.0;0.0001821;0.000114155;0.210581029;0.150283605;0;0.0001821;0.000114155;0.210581029;0.150283605;0.0001
4328;0.00011608149155701631;0.0;0.0;0.000158603;0.000114155;0.368516802;0.197571405;0;0.000158603;0.000114155;0.368516802;0.197571405;0.0001
4329;0.00011644967695271861;0.0;0.00011198;0.000146855;0.000114155;0.491355735;0.224630841;0;0.000146855;0.000114155;0.491355735;0.224630841;0.0001
4330;0.00011687539131649937;0.0;0.00054117;0.000164478;0.000114155;0.570323621;0.235103681;0;0.000164478;0.000114155;0.570323621;0.235103681;0.0001
4331;0.00011740454276488523;0.0;0.00081515;0.000187974;0.000114155;0.622968879;0.245190274;0;0.000187974;0.000114155;0.622968879;0.245190274;0.0001
4332;0.00011647268853994998;0.0;0.0009736;0.000206772;0.000114155;0.640517298;0.269788758;0;0.000206772;0.000114155;0.640517298;0.269788758;0.0001
4333;0.00011666828703141684;0.0;0.00103394;0.000187974;0.000114155;0.631743088;0.272646993;0;0.000187974;0.000114155;0.631743088;0.272646993;0.0001
4334;0.00011643817115910291;0.0;0.00099393;0.000190324;0.000114155;0.587872041;0.268596906;0;0.000190324;0.000114155;0.587872041;0.268596906;0.0001
4335;0.00011621956108040468;0.0;0.00086162;0.000213821;0.000114155;0.517678364;0.246845622;0;0.000213821;0.000114155;0.517678364;0.246845622;0.0001
4336;0.00011597793941447503;0.0;0.00071608;0.00022322;0.000114155;0.429936268;0.220978038;0;0.00022322;0.000114155;0.429936268;0.220978038;0.0001
4337;0.00011547168449538441;0.0;0.00052504;0.00022322;0.000114155;0.289548916;0.201610456;0;0.00022322;0.000114155;0.289548916;0.201610456;0.0001
4338;0.00011531060338476464;0.0;0.0001904;0.000164478;0.000114155;0.140387353;0.22628619;0;0.000164478;0.000114155;0.140387353;0.22628619;0.0001
4339;0.00011476983108482693;0.0;0.0;0.000117484;0.000114155;0.035096838;0.218197051;0;0.000117484;0.000114155;0.035096838;0.218197051;0.0001
4340;0.0001141945414040421;0.0;0.0;8.81e-05;0.000114155;0.0;0.201146958;0;8.81e-05;0.000114155;0.0;0.201146958;0.0001
4341;0.00011433261092743047;0.0;0.0;5.87e-05;0.000114155;0.0;0.208044245;0;5.87e-05;0.000114155;0.0;0.208044245;0.0001
4342;0.00011436712830827755;0.0;0.0;3.76e-05;0.000114155;0.0;0.185829463;0;3.76e-05;0.000114155;0.0;0.185829463;0.0001
4343;0.00011332021614718533;0.0;0.0;2.35e-05;0.000114155;0.0;0.154322657;0;2.35e-05;0.000114155;0.0;0.154322657;0.0001
4344;0.00011249214418066366;0.0;0.0;9.4e-06;0.000114155;0.0;0.156320111;0;9.4e-06;0.000114155;0.0;0.156320111;0.0001
4345;0.00011276793805363191;0.0;0.0;5.87e-06;0.000114155;0.0;0.14173097;0;5.87e-06;0.000114155;0.0;0.14173097;0.0001
4346;0.00011231955727642822;0.0;0.0;2.35e-06;0.000114155;0.0;0.123952523;0;2.35e-06;0.000114155;0.0;0.123952523;0.0001
4347;0.00011159469227863934;1.77e-05;0.0;1.17e-06;0.000114155;0.0;0.119902436;0;1.17e-06;0.000114155;0.0;0.119902436;0.0001
4348;0.00011114596632762718;2.1e-05;0.0;1.41e-05;0.000114155;0.0;0.137680883;0;1.41e-05;0.000114155;0.0;0.137680883;0.0001
4349;0.00011065121720215224;2.03e-05;0.0;3.76e-05;0.000114155;0.017548419;0.159432167;0;3.76e-05;0.000114155;0.017548419;0.159432167;0.0001
4350;0.00011131855323186262;3.13e-05;0.0;9.4e-05;0.000114155;0.078967886;0.087214814;0;9.4e-05;0.000114155;0.078967886;0.087214814;0.0001
4351;0.00011314762924294989;2.21e-05;0.0;0.0001821;0.000114155;0.236903658;0.111151158;0;0.0001821;0.000114155;0.236903658;0.111151158;0.0001
4352;0.00011534512076561175;1.13e-05;0.00044759;0.000158603;0.000114155;0.386065221;0.152402452;0;0.000158603;0.000114155;0.386065221;0.152402452;0.0001
4353;0.00011667979282503251;0.0;0.00087582;0.000146855;0.000114155;0.526452574;0.187087528;0;0.000146855;0.000114155;0.526452574;0.187087528;0.0001
4354;0.00011711689792449282;0.0;0.00121208;0.000164478;0.000114155;0.622968879;0.195971234;0;0.000164478;0.000114155;0.622968879;0.195971234;0.0001
4355;0.00011765767022443056;0.0;0.00144926;0.000187974;0.000114155;0.675614136;0.228669892;0;0.000187974;0.000114155;0.675614136;0.228669892;0.0001
4356;0.00011819844252436827;0.0;0.001609;0.000206772;0.000114155;0.693162555;0.26136855;0;0.000206772;0.000114155;0.693162555;0.26136855;0.0001
4357;0.00011713990951172421;0.0;0.00168548;0.000187974;0.000114155;0.693162555;0.262560401;0;0.000187974;0.000114155;0.693162555;0.262560401;0.0001
4358;0.00011731249641595965;0.0;0.0016587;0.000190324;0.000114155;0.614194669;0.250421176;0;0.000190324;0.000114155;0.614194669;0.250421176;0.0001
4359;0.0001171974384798027;0.0;0.00155511;0.000213821;0.000114155;0.491355735;0.2370901;0;0.000213821;0.000114155;0.491355735;0.2370901;0.0001
4360;0.00011693292028457783;0.0;0.00140086;0.00022322;0.000114155;0.368516802;0.251546813;0;0.00022322;0.000114155;0.368516802;0.251546813;0.0001
4361;0.00011657624068249126;0.0;0.00115625;0.00022322;0.000114155;0.219355239;0.270119827;0;0.00022322;0.000114155;0.219355239;0.270119827;0.0001
4362;0.0001161160089378634;0.0;0.0006709;0.000164478;0.000114155;0.114064724;0.262030689;0;0.000164478;0.000114155;0.114064724;0.262030689;0.0001
4363;0.00011583986989108668;0.0;0.0;0.000117484;0.000114155;0.035096838;0.28020642;0;0.000117484;0.000114155;0.035096838;0.28020642;0.0001
4364;0.0001151380164805292;0.0;0.0;8.81e-05;0.000114155;0.0;0.295523915;0;8.81e-05;0.000114155;0.0;0.295523915;0.0001
4365;0.00011452820941889729;0.0;0.0;5.87e-05;0.000114155;0.0;0.290281977;0;5.87e-05;0.000114155;0.0;0.290281977;0.0001
4366;0.00011473531370397982;0.0;0.0;3.76e-05;0.000114155;0.0;0.269722544;0;3.76e-05;0.000114155;0.0;0.269722544;0.0001
4367;0.00011449369203805021;0.0;0.0;2.35e-05;0.000114155;0.0;0.268133409;0;2.35e-05;0.000114155;0.0;0.268133409;0.0001
4368;0.0001134007567024952;0.0;0.0;9.4e-06;0.000114155;0.0;0.265683492;0;9.4e-06;0.000114155;0.0;0.265683492;0.0001
4369;0.0001127794438472476;0.0;0.0;5.87e-06;0.000114155;0.0;0.238292987;0;5.87e-06;0.000114155;0.0;0.238292987;0.0001
4370;0.0001123770862445067;0.0;0.0;2.35e-06;0.000114155;0.0;0.219322689;0;2.35e-06;0.000114155;0.0;0.219322689;0.0001
4371;0.00011181330235733758;0.0;0.0;1.17e-06;0.000114155;0.0;0.212756472;0;1.17e-06;0.000114155;0.0;0.212756472;0.0001
4372;0.0001114221053744039;0.0;0.0;1.41e-05;0.000114155;0.0;0.198564614;0;1.41e-05;0.000114155;0.0;0.198564614;0.0001
4373;0.00011089283886808186;0.0;0.0;3.76e-05;0.000114155;0.00877421;0.204667333;0;3.76e-05;0.000114155;0.00877421;0.204667333;0.0001
4374;0.00011166372704033353;0.0;0.0;9.4e-05;0.000114155;0.052645257;0.097687654;0;9.4e-05;0.000114155;0.052645257;0.097687654;0.0001
4375;0.00011326268717910684;7.83e-06;0.00014651;0.0001821;0.000114155;0.122838934;0.175676657;0;0.0001821;0.000114155;0.122838934;0.175676657;0.0001
4376;0.00011533361497199604;0.0;0.00082128;0.000158603;0.000114155;0.184258401;0.287434777;0;0.000158603;0.000114155;0.184258401;0.287434777;0.0001
4377;0.00011661075806333835;0.0;0.00123822;0.000146855;0.000114155;0.236903658;0.349973857;0;0.000146855;0.000114155;0.236903658;0.349973857;0.0001
4378;0.00011699044925265632;0.0;0.00156157;0.000164478;0.000114155;0.254452077;0.378291358;0;0.000164478;0.000114155;0.254452077;0.378291358;0.0001
4379;0.00011763465863719916;0.0;0.00180295;0.000187974;0.000114155;0.228129449;0.371063001;0;0.000187974;0.000114155;0.228129449;0.371063001;0.0001
4380;0.00011825597149244676;0.0;0.00195817;0.000206772;0.000114155;0.166709982;0.321788783;0;0.000206772;0.000114155;0.166709982;0.321788783;0.0001
4381;0.00011711689792449282;0.0;0.00201141;0.000187974;0.000114155;0.184258401;0.23457397;0;0.000187974;0.000114155;0.184258401;0.23457397;0.0001
4382;0.00011735851959042247;0.0;0.00198431;0.000190324;0.000114155;0.175484191;0.196975479;0;0.000190324;0.000114155;0.175484191;0.196975479;0.0001
4383;0.0001172089442734184;0.0;0.00186362;0.000213821;0.000114155;0.131613143;0.172034889;0;0.000213821;0.000114155;0.131613143;0.172034889;0.0001
4384;0.00011695593187180923;0.0;0.00168677;0.00022322;0.000114155;0.087742096;0.136621459;0;0.00022322;0.000114155;0.087742096;0.136621459;0.0001
4385;0.00011647268853994998;0.0;0.00144991;0.00022322;0.000114155;0.078967886;0.107509391;0;0.00022322;0.000114155;0.078967886;0.107509391;0.0001
4386;0.00011602396258893782;0.0;0.00099586;0.000164478;0.000114155;0.043871048;0.090459298;0;0.000164478;0.000114155;0.043871048;0.090459298;0.0001
4387;0.00011581685830385529;0.0;9.55e-05;0.000117484;0.000114155;0.00877421;0.127130793;0;0.000117484;0.000114155;0.00877421;0.127130793;0.0001
4388;0.00011511500489329781;0.0;0.0;8.81e-05;0.000114155;0.0;0.128068824;0;8.81e-05;0.000114155;0.0;0.128068824;0.0001
4389;0.00011442465727635604;0.0;0.0;5.87e-05;0.000114155;0.0;0.160557804;0;5.87e-05;0.000114155;0.0;0.160557804;0.0001
4390;0.00011472380791036414;0.0;0.0;3.76e-05;0.000114155;0.0;0.227676683;0;3.76e-05;0.000114155;0.0;0.227676683;0.0001
4391;0.00011463176156143857;0.0;0.0;2.35e-05;0.000114155;0.0;0.282523908;0;2.35e-05;0.000114155;0.0;0.282523908;0.0001
4392;0.00011345828567057369;0.0;0.0;9.4e-06;0.000114155;0.0;0.346188626;0;9.4e-06;0.000114155;0.0;0.346188626;0.0001
4393;0.00011283697281532609;0.0;0.0;5.87e-06;0.000114155;0.0;0.40302227;0;5.87e-06;0.000114155;0.0;0.40302227;0.0001
4394;0.00011243461521258517;0.0;0.0;2.35e-06;0.000114155;0.0;0.478097859;0;2.35e-06;0.000114155;0.0;0.478097859;0.0001
4395;0.00011185932553180036;0.0;0.0;1.17e-06;0.000114155;0.0;0.5654451;0;1.17e-06;0.000114155;0.0;0.5654451;0.0001
4396;0.00011137608219994111;0.0;0.0;1.41e-05;0.000114155;0.0;0.646689622;0;1.41e-05;0.000114155;0.0;0.646689622;0.0001
4397;0.00011072025196384642;1.53e-05;0.0;3.76e-05;0.000114155;0.0;0.704119192;0;3.76e-05;0.000114155;0.0;0.704119192;0.0001
4398;0.00011154866910417656;1.74e-05;0.0;9.4e-05;0.000114155;0.017548419;0.67168539;0;9.4e-05;0.000114155;0.017548419;0.67168539;0.0001
4399;0.00011320515821102838;1.71e-05;0.00038337;0.0001821;0.000114155;0.052645257;0.681705769;0;0.0001821;0.000114155;0.052645257;0.681705769;0.0001
4400;0.00011527608600391756;1.19e-05;0.00104137;0.000158603;0.000114155;0.096516305;0.71546385;0;0.000158603;0.000114155;0.096516305;0.71546385;0.0001
4401;0.00011681786234842088;0.0;0.00142732;0.000146855;0.000114155;0.175484191;0.664125964;0;0.000146855;0.000114155;0.175484191;0.664125964;0.0001
4402;0.00011730099062234398;0.0;0.00171711;0.000164478;0.000114155;0.210581029;0.653653123;0;0.000164478;0.000114155;0.210581029;0.653653123;0.0001
4403;0.00011769218760527765;0.0;0.00192461;0.000187974;0.000114155;0.219355239;0.662934113;0;0.000187974;0.000114155;0.219355239;0.662934113;0.0001
4404;0.00011808338458821132;0.0;0.00209048;0.000206772;0.000114155;0.20180682;0.662139545;0;0.000206772;0.000114155;0.20180682;0.662139545;0.0001
4405;0.00011700195504627202;0.0;0.00218632;0.000187974;0.000114155;0.157935772;0.630963808;0;0.000187974;0.000114155;0.157935772;0.630963808;0.0001
4406;0.00011693292028457783;0.0;0.00218438;0.000190324;0.000114155;0.157935772;0.558614027;0;0.000190324;0.000114155;0.157935772;0.558614027;0.0001
4407;0.0001167143102058796;0.0;0.0020879;0.000213821;0.000114155;0.131613143;0.498524864;0;0.000213821;0.000114155;0.131613143;0.498524864;0.0001
4408;0.00011628859584209884;0.0;0.00193493;0.00022322;0.000114155;0.114064724;0.436250639;0;0.00022322;0.000114155;0.114064724;0.436250639;0.0001
4409;0.00011573631774854543;0.0;0.00179811;0.00022322;0.000114155;0.070193676;0.346056198;0;0.00022322;0.000114155;0.070193676;0.346056198;0.0001
4410;0.00011533361497199604;0.0;0.00122079;0.000164478;0.000114155;0.043871048;0.3312022;0;0.000164478;0.000114155;0.043871048;0.3312022;0.0001
4411;0.00011520705124222339;0.0;0.00020427;0.000117484;0.000114155;0.017548419;0.338033273;0;0.000117484;0.000114155;0.017548419;0.338033273;0.0001
4412;0.00011464326735505427;0.0;0.0;8.81e-05;0.000114155;0.0;0.277480612;0;8.81e-05;0.000114155;0.0;0.277480612;0.0001
4413;0.00011410249505511653;0.0;0.0;5.87e-05;0.000114155;0.0;0.206388896;0;5.87e-05;0.000114155;0.0;0.206388896;0.0001
4414;0.00011425207037212057;0.0;0.0;3.76e-05;0.000114155;0.0;0.153329447;0;3.76e-05;0.000114155;0.0;0.153329447;0.0001
4415;0.00011411400084873224;0.0;0.0;2.35e-05;0.000114155;0.0;0.133432154;0;2.35e-05;0.000114155;0.0;0.133432154;0.0001
4416;0.00011319365241741267;0.0;0.0;9.4e-06;0.000114155;0.0;0.102797164;0;9.4e-06;0.000114155;0.0;0.102797164;0.0001
