{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3487;0.00013415;1.7145e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.02344;0.3034;0.0;0.75;0.55172414;0.0;0.0;0.0001
3488;0.00014132;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.11625;0.3762;0.0;0.75;0.53448276;0.0;0.00110314;0.0001
3489;0.0001466;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.29534;0.4215;0.0;0.75;0.55172414;0.0;0.0;0.0001
3490;0.00015024;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.31306;0.4311;0.0;0.75;0.55172414;0.0;0.00362143;0.0001
3491;0.00015273;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.24348;0.4458;0.0;0.75;0.55172414;0.0;0.0;0.0001
3492;0.00015387;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.10487;0.4695;0.0;0.75;0.54310345;0.0;0.03019714;0.0001
3493;0.00015184;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.06476;0.4962;0.0;0.75;0.55172414;0.0;0.0;0.0001
3494;0.0001524;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.44858;0.5319;0.0;0.75;0.55172414;0.0;0.06733629;0.0001
3495;0.00015236;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.41025;0.5654;0.0;0.75;0.55172414;0.0;0.16595057;0.0001
3496;0.00014699;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.18668;0.567;0.0;0.75;0.55172414;0.0;0.129714;0.0001
3497;0.00014278;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08698;0.5961;0.0;0.75;0.52586207;0.0;0.08937686;0.0001
3498;0.00013861;2.5288e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.03349;0.6589;0.0;0.77678571;0.54310345;0.0;0.0;0.0001
3499;0.00013804;2.2152e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7144;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3500;0.00014173;3.2285e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7425;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3501;0.00013519;4.0191e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7533;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3502;0.00011718;4.7036e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7446;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3503;0.00010571;5.415e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7219;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3504;9.0969e-05;6.1433e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7047;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3505;7.908e-05;6.8548e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.716;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3506;6.5852e-05;7.6674e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7253;0.0;0.76785714;0.55172414;0.0;0.0;0.0001
3507;6.1172e-05;8.598e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7371;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3508;6.2204e-05;9.4375e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7346;0.0;0.74107143;0.55172414;0.0;0.0;0.0001
3509;7.4794e-05;9.3937e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00203;0.6842;0.0;0.64285714;0.55172414;0.0;0.0;0.0001
3510;0.00011187;8.2423e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.01092;0.7393;0.0;0.6875;0.55172414;0.0;0.0;0.0001
3511;0.00013445;6.3069e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.08377;0.8158;0.0;0.78571429;0.55172414;0.0;0.0;0.0001
3512;0.00014091;4.3158e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.05709;0.8197;0.0;0.79464286;0.55172414;0.0;0.01644686;0.0001
3513;0.00014655;2.7008e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.08029;0.8075;0.0;0.88392857;0.55172414;0.0;0.05019857;0.0001
3514;0.00015004;1.5982e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.06765;0.7938;0.0;0.875;0.55172414;0.0;0.51366343;0.0001
3515;0.00015183;9.5589e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.04994;0.7707;0.0;0.875;0.55172414;0.0;0.0;0.0001
3516;0.00015448;7.0807e-06;0.0;0.00020677177565262342;0.00011415525114155251;0.18559;0.7437;0.0;0.89285714;0.55172414;0.0;0.0;0.0001
3517;0.00015238;6.3558e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.08601;0.725;0.0;0.80357143;0.55172414;0.0;0.0;0.0001
3518;0.00015266;9.3566e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.06253;0.7139;0.0;0.875;0.55172414;0.0;0.0;0.0001
3519;0.00015145;1.6252e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.05095;0.7008;0.0;0.89285714;0.55172414;0.0;0.0;0.0001
3520;0.00014639;2.63e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.05002;0.6846;0.0;0.89285714;0.55172414;0.0;0.0;0.0001
3521;0.00014032;3.9399e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.04718;0.6272;0.0;0.89285714;0.55172414;0.0;0.002418;0.0001
3522;0.00013444;5.9629e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.00335;0.5198;0.0;0.89285714;0.5862069;0.0;0.0;0.0001
3523;0.00012977;9.2824e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4629;0.0;0.89285714;0.5862069;0.0;0.0;0.0001
3524;0.00013151;0.00010985;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4156;0.0;0.89285714;0.5862069;0.0;0.0;0.0001
3525;0.00012514;0.00011934;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3879;0.0;0.89285714;0.5862069;0.0;0.0;0.0001
3526;0.00010822;0.00012701;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3706;0.0;0.88392857;0.5862069;0.0;0.0;0.0001
3527;9.6218e-05;0.00013283;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3586;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3528;8.0465e-05;0.00013851;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3675;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3529;6.9056e-05;0.00014343;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3787;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3530;5.5492e-05;0.0001488;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3615;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3531;5.1861e-05;0.00015473;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3351;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3532;5.5286e-05;0.00015016;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2947;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3533;7.1444e-05;0.00012899;0.0;3.759486830047698e-05;0.00011415525114155251;0.00251;0.1565;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3534;0.00011281;9.1543e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.05414;0.155;0.0;0.85714286;0.5862069;0.0;0.0;0.0001
3535;0.0001385;5.0408e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.20429;0.2008;0.0;0.85714286;0.59482759;0.0;0.09076971;0.0001
3536;0.00014397;2.453e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.42235;0.2158;0.0;0.85714286;0.5862069;0.0;0.03170143;0.0001
3537;0.000149;5.8669e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.61783;0.2067;0.0;0.85714286;0.5862069;0.0;0.17005114;0.0001
3538;0.0001522;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.51481;0.1714;0.0;0.85714286;0.5862069;0.0;0.51377486;0.0001
3539;0.00015485;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.27245;0.1331;0.0;0.85714286;0.5862069;0.0;0.03756257;0.0001
3540;0.00015519;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.49329;0.1075;0.0;0.85714286;0.56896552;0.0;0.10226914;0.0001
3541;0.00015226;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66395;0.0921;0.0;0.78571429;0.55172414;0.0;0.14318571;0.0001
3542;0.00015125;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.13212;0.0798;0.0;0.78571429;0.55172414;0.0;0.32851371;0.0001
3543;0.00015173;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.25177;0.0665;0.0;0.80357143;0.55172414;0.0;0.11315571;0.0001
3544;0.00014682;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.24057;0.0454;0.0;0.79464286;0.55172414;0.0;0.12734057;0.0001
3545;0.00014081;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09043;0.0254;0.0;0.85714286;0.55172414;0.0;0.04724571;0.0001
3546;0.00013184;2.6013e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0353;0.0109;0.0;0.85714286;0.55172414;0.0;0.0;0.0001
3547;0.00012557;6.9694e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0159;0.0;0.85714286;0.52586207;0.0;0.0;0.0001
3548;0.00013051;8.9099e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0495;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3549;0.00012977;0.00010473;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0981;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3550;0.00011151;0.00011882;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1391;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3551;9.9542e-05;0.00013035;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1594;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3552;8.2425e-05;0.00013971;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1573;0.0;0.85714286;0.5;0.0;0.0;0.0001
3553;6.9184e-05;0.00014846;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1401;0.0;0.84821429;0.48275862;0.0;0.0;0.0001
3554;5.4263e-05;0.0001563;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1216;0.0;0.85714286;0.48275862;0.0;0.0;0.0001
3555;5.0006e-05;0.0001637;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1023;0.0;0.85714286;0.48275862;0.0;0.0;0.0001
3556;5.2304e-05;0.00015839;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.088;0.0;0.875;0.45689655;0.0;0.0;0.0001
3557;7.1831e-05;0.00011521;0.0;3.759486830047698e-05;0.00011415525114155251;0.03213;0.057;0.0;0.92857143;0.44827586;0.0;0.0;0.0001
3558;0.00011285;7.4988e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.14419;0.0246;0.0;0.94642857;0.44827586;0.0;0.12897857;0.0001
3559;0.00013992;2.0955e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.34497;0.0455;0.0;0.92857143;0.43965517;0.0;0.32942743;0.0001
3560;0.00014345;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.52823;0.034;0.0;0.92857143;0.4137931;0.0;0.54503057;0.0001
3561;0.00014546;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.65594;0.0233;0.0;0.92857143;0.4137931;0.0;0.71702057;0.0001
3562;0.00014597;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.74255;0.0176;0.0;0.92857143;0.4137931;0.0;0.89367943;0.0001
3563;0.00014857;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.78255;0.0166;0.0;0.92857143;0.4137931;0.0;0.97851;0.0001
3564;0.0001497;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.77882;0.0223;0.0;0.92857143;0.37931034;0.0;0.987168;0.0001
3565;0.00014655;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.71975;0.033;0.0;0.90178571;0.37931034;0.0;0.81063171;0.0001
3566;0.00014755;0.0;1.9501e-05;0.00019032402077116473;0.00011415525114155251;0.61812;0.0471;0.0;0.89285714;0.37068966;0.0;0.43043743;0.0001
3567;0.00014763;0.0;4.845e-06;0.00021382081345896285;0.00011415525114155251;0.46527;0.0652;0.0;0.89285714;0.34482759;0.0;0.45872914;0.0001
3568;0.00014471;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.28377;0.0903;0.0;0.88392857;0.34482759;0.0;0.29445;0.0001
3569;0.0001381;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09846;0.1249;0.0;0.83928571;0.34482759;0.0;0.095394;0.0001
3570;0.00013163;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02929;0.1797;0.0;0.8125;0.34482759;0.0;0.0;0.0001
3571;0.00013053;6.9458e-06;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.308;0.0;0.78571429;0.34482759;0.0;0.0;0.0001
3572;0.00013262;2.9301e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4037;0.0;0.78571429;0.34482759;0.0;0.0;0.0001
3573;0.00013392;4.5114e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4303;0.0;0.75;0.32758621;0.0;0.0;0.0001
3574;0.00011737;5.8365e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4314;0.0;0.71428571;0.31034483;0.0;0.0;0.0001
3575;0.00010527;6.9593e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4201;0.0;0.71428571;0.31034483;0.0;0.0;0.0001
3576;8.9409e-05;7.9843e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.412;0.0;0.67857143;0.31034483;0.0;0.0;0.0001
3577;7.6513e-05;8.9604e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.39;0.0;0.67857143;0.31034483;0.0;0.0;0.0001
3578;6.2127e-05;9.8894e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3612;0.0;0.66071429;0.31034483;0.0;0.0;0.0001
3579;5.56e-05;0.00010732;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3274;0.0;0.64285714;0.31034483;0.0;0.0;0.0001
3580;5.3541e-05;0.00010109;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2737;0.0;0.61607143;0.31034483;0.0;0.0;0.0001
3581;6.1549e-05;6.2125e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03616;0.1404;0.0;0.60714286;0.31034483;0.0;0.0;0.0001
3582;8.2125e-05;2.893e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.14254;0.057;0.0;0.57142857;0.31034483;0.0;0.12701743;0.0001
3583;0.00010397;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.33599;0.0659;0.0;0.57142857;0.28448276;0.0;0.32926029;0.0001
3584;0.0001144;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.51771;0.0767;0.0;0.57142857;0.27586207;0.0;0.54469629;0.0001
3585;0.00012212;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.65078;0.0587;0.0;0.57142857;0.27586207;0.0;0.72935571;0.0001
3586;0.00012483;0.0;0.00011761;0.0001644775488145868;0.00011415525114155251;0.74368;0.0449;0.0;0.57142857;0.27586207;0.0;0.87758914;0.0001
3587;0.00012568;0.0;0.0002242;0.00018797434150238492;0.00011415525114155251;0.78404;0.0362;0.0;0.53571429;0.27586207;0.0;0.99482314;0.0001
3588;0.00012416;0.0;0.00029433;0.00020677177565262342;0.00011415525114155251;0.77929;0.0298;0.0;0.53571429;0.27586207;0.0;0.98658857;0.0001
3589;0.00011704;0.0;0.00032655;0.00018797434150238492;0.00011415525114155251;0.71872;0.0232;0.0;0.53571429;0.27586207;0.0;0.83954743;0.0001
3590;0.00011394;0.0;0.00032401;0.00019032402077116473;0.00011415525114155251;0.61954;0.0169;0.0;0.53571429;0.27586207;0.0;0.68111829;0.0001
3591;0.00011255;0.0;0.00029445;0.00021382081345896285;0.00011415525114155251;0.46712;0.0116;0.0;0.5;0.27586207;0.0;0.52778143;0.0001
3592;0.00011209;0.0;0.00023413;0.00022321953053408208;0.00011415525114155251;0.28457;0.009;0.0;0.5;0.27586207;0.0;0.16536;0.0001
3593;0.00010941;0.0;0.00013372;0.00022321953053408208;0.00011415525114155251;0.09495;0.0105;0.0;0.5;0.27586207;0.0;0.05008714;0.0001
3594;0.0001089;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02951;0.0172;0.0;0.47321429;0.27586207;0.0;0.0;0.0001
3595;0.00010848;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0379;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
3596;0.00011664;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1087;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
3597;0.00012233;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2117;0.0;0.45535714;0.27586207;0.0;0.0;0.0001
3598;0.00010767;2.4108e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3005;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
3599;9.1137e-05;1.4313e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3243;0.0;0.40178571;0.27586207;0.0;0.0;0.0001
3600;7.549e-05;2.4007e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3082;0.0;0.39285714;0.27586207;0.0;0.0;0.0001
3601;6.5282e-05;3.3364e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2659;0.0;0.39285714;0.27586207;0.0;0.0;0.0001
3602;5.2323e-05;4.2113e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2098;0.0;0.39285714;0.27586207;0.0;0.0;0.0001
3603;4.6294e-05;5.0189e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1522;0.0;0.38392857;0.27586207;0.0;0.0;0.0001
3604;4.4577e-05;4.6142e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1094;0.0;0.35714286;0.27586207;0.0;0.0;0.0001
3605;4.5982e-05;2.6266e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00242;0.0804;0.0;0.35714286;0.27586207;0.0;0.0;0.0001
3606;5.7648e-05;7.3673e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.01122;0.059;0.0;0.375;0.27586207;0.0;0.0;0.0001
3607;7.274e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.03762;0.0539;0.0;0.39285714;0.27586207;0.0;0.0;0.0001
3608;8.7014e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.06593;0.0546;0.0;0.39285714;0.30172414;0.0;0.0;0.0001
3609;9.9564e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.3417;0.0408;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
3610;0.00010661;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.21977;0.0229;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
3611;0.00010941;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.50905;0.0115;0.0;0.39285714;0.31034483;0.0;0.0;0.0001
3612;0.00010548;0.0;5.2568e-05;0.00020677177565262342;0.00011415525114155251;0.67812;0.0082;0.0;0.39285714;0.31034483;0.0;0.22138629;0.0001
3613;9.703e-05;0.0;0.00013796;0.00018797434150238492;0.00011415525114155251;0.71368;0.0148;0.0;0.39285714;0.31034483;0.0;0.83924657;0.0001
3614;9.3852e-05;0.0;0.00017539;0.00019032402077116473;0.00011415525114155251;0.61518;0.0294;0.0;0.39285714;0.31034483;0.0;0.68208771;0.0001
3615;9.2864e-05;0.0;0.00016751;0.00021382081345896285;0.00011415525114155251;0.4671;0.0487;0.0;0.39285714;0.31034483;0.0;0.52875086;0.0001
3616;9.332e-05;0.0;0.00011652;0.00022321953053408208;0.00011415525114155251;0.28393;0.0735;0.0;0.39285714;0.31034483;0.0;0.31161;0.0001
3617;9.2357e-05;0.0;1.6594e-05;0.00022321953053408208;0.00011415525114155251;0.09876;0.1025;0.0;0.39285714;0.31034483;0.0;0.10785171;0.0001
3618;9.3504e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02956;0.1255;0.0;0.39285714;0.3362069;0.0;0.0;0.0001
3619;9.679e-05;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1715;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
3620;0.00010799;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2109;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
3621;0.00011488;1.4161e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2165;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
3622;0.00010052;1.0318e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2079;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
3623;8.5471e-05;1.5358e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.198;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
3624;7.0561e-05;1.8494e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1893;0.0;0.39285714;0.35344828;0.0;0.0;0.0001
3625;6.2032e-05;2.1377e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1868;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
3626;5.2346e-05;2.5052e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.19;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
3627;4.8532e-05;3.2369e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1919;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
3628;5.0955e-05;3.3532e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1773;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
3629;7.1099e-05;8.8003e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.04249;0.1143;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
3630;0.00011388;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.13542;0.0597;0.0;0.39285714;0.37931034;0.0;0.00064629;0.0001
3631;0.00013534;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.29722;0.0699;0.0;0.42857143;0.39655172;0.0;0.21117943;0.0001
3632;0.00014054;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.46801;0.0798;0.0;0.42857143;0.4137931;0.0;0.37431086;0.0001
3633;0.00014469;0.0;0.00012294;0.00014685495429873823;0.00011415525114155251;0.57635;0.0703;0.0;0.42857143;0.44827586;0.0;0.371826;0.0001
3634;0.00014436;0.0;0.0002592;0.0001644775488145868;0.00011415525114155251;0.63933;0.0668;0.0;0.42857143;0.44827586;0.0;0.57059229;0.0001
3635;0.00014594;0.0;0.00035804;0.00018797434150238492;0.00011415525114155251;0.69182;0.0736;0.0;0.42857143;0.44827586;0.0;0.49690457;0.0001
3636;0.00014918;0.0;0.00041255;0.00020677177565262342;0.00011415525114155251;0.64489;0.0799;0.0;0.42857143;0.44827586;0.0;0.30943714;0.0001
3637;0.00014756;0.0;0.00043314;0.00018797434150238492;0.00011415525114155251;0.59778;0.0847;0.0;0.42857143;0.44827586;0.0;0.251706;0.0001
3638;0.00014835;0.0;0.00043278;0.00019032402077116473;0.00011415525114155251;0.53607;0.0875;0.0;0.46428571;0.44827586;0.0;0.286104;0.0001
3639;0.00015041;0.0;0.00040516;0.00021382081345896285;0.00011415525114155251;0.38327;0.089;0.0;0.46428571;0.44827586;0.0;0.0273;0.0001
3640;0.00014839;0.0;0.00034884;0.00022321953053408208;0.00011415525114155251;0.24013;0.0896;0.0;0.46428571;0.44827586;0.0;0.09698743;0.0001
3641;0.00014421;0.0;0.00025388;0.00022321953053408208;0.00011415525114155251;0.10436;0.0938;0.0;0.48214286;0.44827586;0.0;0.02167286;0.0001
3642;0.00014192;0.0;4.9176e-05;0.0001644775488145868;0.00011415525114155251;0.02777;0.1042;0.0;0.5;0.45689655;0.0;0.0;0.0001
3643;0.000141;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1395;0.0;0.5;0.48275862;0.0;0.0;0.0001
3644;0.00014435;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1571;0.0;0.5;0.48275862;0.0;0.0;0.0001
3645;0.00014625;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1572;0.0;0.51785714;0.48275862;0.0;0.0;0.0001
3646;0.00012787;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1445;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3647;0.00011695;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1241;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3648;0.0001015;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1013;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3649;9.0205e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0819;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3650;7.6928e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0692;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3651;7.3238e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.066;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3652;7.3507e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0507;0.0;0.53571429;0.48275862;0.0;0.0;0.0001
3653;8.599e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.03741;0.0202;0.0;0.57142857;0.48275862;0.0;0.0;0.0001
3654;0.00012209;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.13921;0.0042;0.0;0.57142857;0.48275862;0.0;0.12064371;0.0001
3655;0.00014234;0.0;1.829e-05;0.0001821001433304354;0.00011415525114155251;0.31971;0.0069;0.0;0.57142857;0.48275862;0.0;0.31015029;0.0001
3656;0.00014359;0.0;0.00033806;0.00015860335064263727;0.00011415525114155251;0.49419;0.0068;0.0;0.58928571;0.48275862;0.0;0.49647;0.0001
3657;0.00014591;0.0;0.00048038;0.00014685495429873823;0.00011415525114155251;0.62386;0.0054;0.0;0.58928571;0.48275862;0.0;0.70187743;0.0001
3658;0.00014952;0.0;0.0005751;0.0001644775488145868;0.00011415525114155251;0.70666;0.0066;0.0;0.48214286;0.48275862;0.0;0.832416;0.0001
3659;0.00015172;0.0;0.00064959;0.00018797434150238492;0.00011415525114155251;0.75196;0.0094;0.0;0.48214286;0.48275862;0.0;0.56577857;0.0001
3660;0.00015398;0.0;0.00069792;0.00020677177565262342;0.00011415525114155251;0.70399;0.0114;0.0;0.54464286;0.48275862;0.0;0.597636;0.0001
3661;0.00015222;0.0;0.00071948;0.00018797434150238492;0.00011415525114155251;0.69041;0.0117;0.0;0.54464286;0.48275862;0.0;0.35485543;0.0001
