;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2045;BA;HEAT_HIGH_T;;;;
2045;BA;HEAT_LOW_T_SH;;;;
2045;BA;HEAT_LOW_T_HW;;;;
2045;BA;PROCESS_COOLING;;;;
2045;BA;SPACE_COOLING;;;;
2045;BA;MOBILITY_PASSENGER;;;;
2045;BA;MOBILITY_FREIGHT;;;;
2045;BA;EXTRA_EU_AVIATION;;;;
2045;BA;INTERNATIONAL_SHIPPING;;;;
2045;BA;NON_ENERGY;;;;
2045;BE;ELECTRICITY;11425.235001889689;18643.150650715987;33401.16963741808;0.0
2045;BE;HEAT_HIGH_T;0.0;0.0;81305.64141087719;0.0
2045;BE;HEAT_LOW_T_SH;56511.799698258474;28768.14872876563;12639.530647625039;0.0
2045;BE;HEAT_LOW_T_HW;11032.864647953564;10068.452689916398;9231.72943967265;0.0
2045;BE;PROCESS_COOLING;0.0;0.0;10425.583682857168;0.0
2045;BE;SPACE_COOLING;1405.0615348099973;4066.3618873473133;309.5802911908745;0.0
2045;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;155562.0653975392
2045;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;90039.8350697388
2045;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;22466.520739561853
2045;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2262622.855066076
2045;BE;NON_ENERGY;0.0;0.0;54424.21278144575;0.0
2045;BG;ELECTRICITY;6606.980058840771;4340.899520230389;7297.676285419061;0.0
2045;BG;HEAT_HIGH_T;0.0;0.0;11989.239013833965;0.0
2045;BG;HEAT_LOW_T_SH;16437.586812596455;8118.673922953722;4689.056988676633;0.0
2045;BG;HEAT_LOW_T_HW;4574.008262055307;2622.584697779949;4988.124648541301;0.0
2045;BG;PROCESS_COOLING;0.0;0.0;1528.9087555490391;0.0
2045;BG;SPACE_COOLING;381.6623332281777;1104.5617058223584;412.9321401626457;0.0
2045;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;96551.44758460912
2045;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;31634.87234397258
2045;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;3441.103619690609
2045;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;154315.81416696828
2045;BG;NON_ENERGY;0.0;0.0;5606.916246806699;0.0
2045;CH;ELECTRICITY;;;;
2045;CH;HEAT_HIGH_T;;;;
2045;CH;HEAT_LOW_T_SH;;;;
2045;CH;HEAT_LOW_T_HW;;;;
2045;CH;PROCESS_COOLING;;;;
2045;CH;SPACE_COOLING;;;;
2045;CH;MOBILITY_PASSENGER;;;;
2045;CH;MOBILITY_FREIGHT;;;;
2045;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;20014.95922300826
2045;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2045;CH;NON_ENERGY;;;;
2045;CZ;ELECTRICITY;8386.793032044718;10038.109920234348;4568.984059303233;0.0
2045;CZ;HEAT_HIGH_T;0.0;0.0;48265.60961193239;0.0
2045;CZ;HEAT_LOW_T_SH;47319.580897639826;16756.59063290795;12914.678081045055;0.0
2045;CZ;HEAT_LOW_T_HW;8331.131730444316;5333.804965625762;6584.5891944303385;0.0
2045;CZ;PROCESS_COOLING;0.0;0.0;4160.550547819244;0.0
2045;CZ;SPACE_COOLING;2474.680609335158;7161.926124836019;647.6698378339402;0.0
2045;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;172377.9985802995
2045;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;87564.17940686633
2045;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;10944.915861474583
2045;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2045;CZ;NON_ENERGY;0.0;0.0;22624.85540404939;0.0
2045;DE;ELECTRICITY;90088.05686864718;90381.50516746491;107761.83033988849;0.0
2045;DE;HEAT_HIGH_T;0.0;0.0;282873.3442191769;0.0
2045;DE;HEAT_LOW_T_SH;327605.92840488465;255585.7904707336;48651.061297174085;0.0
2045;DE;HEAT_LOW_T_HW;75792.33324592114;60073.829844800464;46667.004456027185;0.0
2045;DE;PROCESS_COOLING;0.0;0.0;28193.49169798827;0.0
2045;DE;SPACE_COOLING;6202.3542417877725;17950.115547105426;1587.7065584949232;0.0
2045;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1334496.329903155
2045;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;884665.2575271225
2045;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;210055.73690389018
2045;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2648467.781940268
2045;DE;NON_ENERGY;0.0;0.0;153349.61470080106;0.0
2045;DK;ELECTRICITY;8012.338268401369;16014.638795868947;6311.427675697902;0.0
2045;DK;HEAT_HIGH_T;0.0;0.0;15234.055128335;0.0
2045;DK;HEAT_LOW_T_SH;32024.854473230283;16045.389742976067;3328.6436033992595;0.0
2045;DK;HEAT_LOW_T_HW;3448.342595558599;4210.819715407526;4441.784363458102;0.0
2045;DK;PROCESS_COOLING;0.0;0.0;3024.240727190579;0.0
2045;DK;SPACE_COOLING;4574.414520523627;13238.72613572103;38.33923425371428;0.0
2045;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;113640.86697535607
2045;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;35728.10971164854
2045;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;19932.072223865587
2045;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;204383.35764325954
2045;DK;NON_ENERGY;0.0;0.0;1898.1715947847078;0.0
2045;EE;ELECTRICITY;1347.204613468995;1788.3752917132997;1554.5088422136346;0.0
2045;EE;HEAT_HIGH_T;0.0;0.0;3542.7016382917145;0.0
2045;EE;HEAT_LOW_T_SH;4395.327145152337;3984.715803345432;948.9308043170606;0.0
2045;EE;HEAT_LOW_T_HW;663.262213565357;755.9406527787576;510.1972385333201;0.0
2045;EE;PROCESS_COOLING;0.0;0.0;351.8436448456426;0.0
2045;EE;SPACE_COOLING;58.290932845553776;168.69868103900146;31.34033437559088;0.0
2045;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;25579.551870387862
2045;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;11114.759654593548
2045;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;990.4576727253517
2045;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;138788.0367464085
2045;EE;NON_ENERGY;0.0;0.0;725.3426019881724;0.0
2045;GR;ELECTRICITY;10696.685295653459;6913.678235662482;12225.488355036148;0.0
2045;GR;HEAT_HIGH_T;0.0;0.0;15712.590460335723;0.0
2045;GR;HEAT_LOW_T_SH;31016.003118632343;6981.271659784608;4226.575414925091;0.0
2045;GR;HEAT_LOW_T_HW;9719.957488570954;7951.767201702939;1807.1605137542615;0.0
2045;GR;PROCESS_COOLING;0.0;0.0;1412.1104311641636;0.0
2045;GR;SPACE_COOLING;11159.899319369117;32297.65254733305;1668.0546660134319;0.0
2045;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;210293.48122361465
2045;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;36870.190913727536
2045;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;18188.166938032304
2045;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;584603.5185192806
2045;GR;NON_ENERGY;0.0;0.0;6448.517279695495;0.0
2045;ES;ELECTRICITY;39091.2241896013;56722.658978374304;28758.37257285289;0.0
2045;ES;HEAT_HIGH_T;0.0;0.0;132511.94584204565;0.0
2045;ES;HEAT_LOW_T_SH;110643.671895482;54502.401677319365;23309.154225052574;0.0
2045;ES;HEAT_LOW_T_HW;31204.223161795;31402.684385667802;3230.0164415803133;0.0
2045;ES;PROCESS_COOLING;0.0;0.0;11773.40565819428;0.0
2045;ES;SPACE_COOLING;52297.05354665049;151351.90886242464;10639.851227234392;0.0
2045;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;750091.586969465
2045;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;327697.7776622142
2045;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;127595.70638412992
2045;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2632487.9059063406
2045;ES;NON_ENERGY;0.0;0.0;48921.48275708692;0.0
2045;FI;ELECTRICITY;8735.633508389315;10035.029684601603;22792.20337036684;0.0
2045;FI;HEAT_HIGH_T;0.0;0.0;58205.08459447709;0.0
2045;FI;HEAT_LOW_T_SH;36927.62709433664;22490.77268155425;21514.662221329596;0.0
2045;FI;HEAT_LOW_T_HW;7015.405547360176;5770.544694934335;8883.810845138669;0.0
2045;FI;PROCESS_COOLING;0.0;0.0;3655.6757818857186;0.0
2045;FI;SPACE_COOLING;691.2832426077593;2000.6296958959763;505.69880360540674;0.0
2045;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;105735.84455878918
2045;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;54726.2619520321
2045;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;23947.802796784596
2045;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;227927.81331580912
2045;FI;NON_ENERGY;0.0;0.0;12750.6268594798;0.0
2045;FR;ELECTRICITY;77869.71865573774;90312.8199300909;80786.65013325593;0.0
2045;FR;HEAT_HIGH_T;0.0;0.0;135650.73639527537;0.0
2045;FR;HEAT_LOW_T_SH;261246.0323550086;135628.74397237107;27779.526511787924;0.0
2045;FR;HEAT_LOW_T_HW;72461.65025895502;48160.71002261364;9822.138412698901;0.0
2045;FR;PROCESS_COOLING;0.0;0.0;16410.654781600948;0.0
2045;FR;SPACE_COOLING;95983.73679108506;277784.7086570655;3443.1305321414916;0.0
2045;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;1103371.3754577432
2045;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;452947.8908200112
2045;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;175727.99413046835
2045;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1630761.8639499233
2045;FR;NON_ENERGY;0.0;0.0;96671.70141434416;0.0
2045;HR;ELECTRICITY;3877.8522765528814;4866.490773095457;1587.8030718632958;0.0
2045;HR;HEAT_HIGH_T;0.0;0.0;7779.126699324698;0.0
2045;HR;HEAT_LOW_T_SH;17573.898771447006;4316.185650117985;0.0;0.0
2045;HR;HEAT_LOW_T_HW;3601.797156733559;1877.1013069384678;1849.4974060846926;0.0
2045;HR;PROCESS_COOLING;0.0;0.0;641.33969381744;0.0
2045;HR;SPACE_COOLING;1155.5340919423304;3344.2092567427576;0.0;0.0
2045;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;48562.329772757905
2045;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;21697.98837032629
2045;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;2742.2159383494854
2045;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;69417.07254379433
2045;HR;NON_ENERGY;0.0;0.0;3781.1660592309945;0.0
2045;HU;ELECTRICITY;8014.647256302176;11474.405234508065;22553.38329888082;0.0
2045;HU;HEAT_HIGH_T;0.0;0.0;17101.534021455293;0.0
2045;HU;HEAT_LOW_T_SH;53495.65863923375;16555.259876838576;4265.108014721597;0.0
2045;HU;HEAT_LOW_T_HW;8199.874901090567;4168.4573536377975;4677.388455016758;0.0
2045;HU;PROCESS_COOLING;0.0;0.0;1736.4977676510289;0.0
2045;HU;SPACE_COOLING;3577.9668396140487;10354.925838010751;198.1148460395692;0.0
2045;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;144453.8677571815
2045;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;71377.85330832624
2045;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;7277.710725677584
2045;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2045;HU;NON_ENERGY;0.0;0.0;26875.82948447581;0.0
2045;IE;ELECTRICITY;4815.484760140951;6371.519571873497;7147.260094642865;0.0
2045;IE;HEAT_HIGH_T;0.0;0.0;15468.983385007294;0.0
2045;IE;HEAT_LOW_T_SH;24643.894938371828;6223.708667994025;4341.299015775788;0.0
2045;IE;HEAT_LOW_T_HW;4754.724614736098;3788.596687238072;1724.719214053318;0.0
2045;IE;PROCESS_COOLING;0.0;0.0;2552.283192763986;0.0
2045;IE;SPACE_COOLING;520.8605080248839;1507.4124983025456;73.82842538811451;0.0
2045;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;107090.15120197178
2045;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;19517.747841605917
2045;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;25336.05742782012
2045;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;139165.50207544377
2045;IE;NON_ENERGY;0.0;0.0;2151.2605329951743;0.0
2045;IT;ELECTRICITY;40780.29985847524;69539.67919167997;35562.18081029632;0.0
2045;IT;HEAT_HIGH_T;0.0;0.0;140284.97446877212;0.0
2045;IT;HEAT_LOW_T_SH;204895.58121896273;76802.93081581229;29567.729471851708;0.0
2045;IT;HEAT_LOW_T_HW;59772.109083321564;42728.82463070995;24189.244264503363;0.0
2045;IT;PROCESS_COOLING;0.0;0.0;17639.10384768963;0.0
2045;IT;SPACE_COOLING;60528.891868722625;175175.51571976114;10146.814158150995;0.0
2045;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;1131121.3800032337
2045;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;317020.3728969221
2045;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;84711.01149719533
2045;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1546984.6461944748
2045;IT;NON_ENERGY;0.0;0.0;51740.70961952271;0.0
2045;LT;ELECTRICITY;2505.8119885584283;2006.5026834524583;1790.0761514149358;0.0
2045;LT;HEAT_HIGH_T;0.0;0.0;4381.25239575627;0.0
2045;LT;HEAT_LOW_T_SH;7392.672578249433;3849.611139961814;1440.431081686737;0.0
2045;LT;HEAT_LOW_T_HW;1640.1741310604627;980.2998077271982;2540.9588311610205;0.0
2045;LT;PROCESS_COOLING;0.0;0.0;598.2127666320706;0.0
2045;LT;SPACE_COOLING;289.9016006654734;838.9987134524137;37.31148135356966;0.0
2045;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;50954.788553761864
2045;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;37378.35920615409
2045;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;2268.0045259508056
2045;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;302441.754516266
2045;LT;NON_ENERGY;0.0;0.0;10778.068003403225;0.0
2045;LU;ELECTRICITY;755.0376741703402;1024.6589957028405;1179.5415124093804;0.0
2045;LU;HEAT_HIGH_T;0.0;0.0;3842.931482687918;0.0
2045;LU;HEAT_LOW_T_SH;6346.127561105583;2800.279082270876;740.8492984417014;0.0
2045;LU;HEAT_LOW_T_HW;592.7044002125807;521.2767275453236;54.95456548577534;0.0
2045;LU;PROCESS_COOLING;0.0;0.0;145.70588843189037;0.0
2045;LU;SPACE_COOLING;2470.1061461892964;7148.687257974631;85.21517234327366;0.0
2045;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;13636.856260857761
2045;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;5969.9422107056735
2045;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;419.5988398530762
2045;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2045;LU;NON_ENERGY;0.0;0.0;280.52362434934315;0.0
2045;LV;ELECTRICITY;1421.8668428127442;2704.53992952081;185.66355082616576;0.0
2045;LV;HEAT_HIGH_T;0.0;0.0;6013.118669497562;0.0
2045;LV;HEAT_LOW_T_SH;4681.269055299722;4190.635987533294;1157.0516815010287;0.0
2045;LV;HEAT_LOW_T_HW;1109.875430869524;1192.5131262113923;618.6834170308255;0.0
2045;LV;PROCESS_COOLING;0.0;0.0;212.73498671925432;0.0
2045;LV;SPACE_COOLING;144.2048414913379;417.3404914188565;30.070514137651106;0.0
2045;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;26314.62622695694
2045;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;39924.75552669192
2045;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;2957.01855915105
2045;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;275446.740493619
2045;LV;NON_ENERGY;0.0;0.0;815.9221136179975;0.0
2045;ME;ELECTRICITY;;;;
2045;ME;HEAT_HIGH_T;;;;
2045;ME;HEAT_LOW_T_SH;;;;
2045;ME;HEAT_LOW_T_HW;;;;
2045;ME;PROCESS_COOLING;;;;
2045;ME;SPACE_COOLING;;;;
2045;ME;MOBILITY_PASSENGER;;;;
2045;ME;MOBILITY_FREIGHT;;;;
2045;ME;EXTRA_EU_AVIATION;;;;
2045;ME;INTERNATIONAL_SHIPPING;;;;
2045;ME;NON_ENERGY;;;;
2045;MK;ELECTRICITY;;;;
2045;MK;HEAT_HIGH_T;;;;
2045;MK;HEAT_LOW_T_SH;;;;
2045;MK;HEAT_LOW_T_HW;;;;
2045;MK;PROCESS_COOLING;;;;
2045;MK;SPACE_COOLING;;;;
2045;MK;MOBILITY_PASSENGER;;;;
2045;MK;MOBILITY_FREIGHT;;;;
2045;MK;EXTRA_EU_AVIATION;;;;
2045;MK;INTERNATIONAL_SHIPPING;;;;
2045;MK;NON_ENERGY;;;;
2045;NL;ELECTRICITY;12854.2921416658;52174.23441181387;15167.472798447794;0.0
2045;NL;HEAT_HIGH_T;0.0;0.0;76190.8074224483;0.0
2045;NL;HEAT_LOW_T_SH;67318.5283334344;28301.64723117975;13006.081553276477;0.0
2045;NL;HEAT_LOW_T_HW;14536.41768399314;21097.664465286274;13394.236077731133;0.0
2045;NL;PROCESS_COOLING;0.0;0.0;9428.432079018456;0.0
2045;NL;SPACE_COOLING;7158.649218624049;20717.71066698362;255.76268346422282;0.0
2045;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;228198.85356736163
2045;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;142083.14692413085
2045;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;98275.83958094592
2045;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;5283093.960541298
2045;NL;NON_ENERGY;0.0;0.0;80896.58006766933;0.0
2045;NO;ELECTRICITY;;;;
2045;NO;HEAT_HIGH_T;;;;
2045;NO;HEAT_LOW_T_SH;;;;
2045;NO;HEAT_LOW_T_HW;;;;
2045;NO;PROCESS_COOLING;;;;
2045;NO;SPACE_COOLING;;;;
2045;NO;MOBILITY_PASSENGER;;;;
2045;NO;MOBILITY_FREIGHT;;;;
2045;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;16172.531813452455
2045;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;397176.0374535975
2045;NO;NON_ENERGY;;;;
2045;PL;ELECTRICITY;23653.767366993867;35645.617091968816;21665.478298177048;0.0
2045;PL;HEAT_HIGH_T;0.0;0.0;115376.47079232335;0.0
2045;PL;HEAT_LOW_T_SH;104020.434187003;74602.13151121246;8183.940792464736;0.0
2045;PL;HEAT_LOW_T_HW;23810.05066688787;25445.25579888689;19246.071123450303;0.0
2045;PL;PROCESS_COOLING;0.0;0.0;10352.826852556856;0.0
2045;PL;SPACE_COOLING;5222.494386045523;15114.32175899156;205.11887635718514;0.0
2045;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;446531.1013258545
2045;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;396877.8063708231
2045;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;24804.50519520881
2045;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;652062.8071513016
2045;PL;NON_ENERGY;0.0;0.0;54222.270104944815;0.0
2045;PT;ELECTRICITY;7359.243402571945;13134.918442842361;7025.036054144613;0.0
2045;PT;HEAT_HIGH_T;0.0;0.0;25401.959780386493;0.0
2045;PT;HEAT_LOW_T_SH;7793.366216889953;14227.269381385508;4526.336349140242;0.0
2045;PT;HEAT_LOW_T_HW;4526.72924857956;5462.8937541953455;3316.500397483664;0.0
2045;PT;PROCESS_COOLING;0.0;0.0;1671.348609689812;0.0
2045;PT;SPACE_COOLING;9192.574304156746;26604.054606110956;1027.0281322235749;0.0
2045;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;160099.33793959583
2045;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;32256.073581891145
2045;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;29733.804749440857
2045;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;474145.06260899885
2045;PT;NON_ENERGY;0.0;0.0;11443.808623231726;0.0
2045;RO;ELECTRICITY;8992.391334887952;14494.189482751814;6914.905687898116;0.0
2045;RO;HEAT_HIGH_T;0.0;0.0;55892.67653686824;0.0
2045;RO;HEAT_LOW_T_SH;55431.30212611028;10521.231843020138;7281.786407524151;0.0
2045;RO;HEAT_LOW_T_HW;10352.833223906913;4178.254365944043;5956.743212193206;0.0
2045;RO;PROCESS_COOLING;0.0;0.0;2852.0231216375546;0.0
2045;RO;SPACE_COOLING;2642.2420334769126;7646.862458255613;214.5678404567442;0.0
2045;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;234969.9252868537
2045;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;87913.15940137315
2045;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;4293.62929123558
2045;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;353926.69425502827
2045;RO;NON_ENERGY;0.0;0.0;12259.935311959716;0.0
2045;RS;ELECTRICITY;;;;
2045;RS;HEAT_HIGH_T;;;;
2045;RS;HEAT_LOW_T_SH;;;;
2045;RS;HEAT_LOW_T_HW;;;;
2045;RS;PROCESS_COOLING;;;;
2045;RS;SPACE_COOLING;;;;
2045;RS;MOBILITY_PASSENGER;;;;
2045;RS;MOBILITY_FREIGHT;;;;
2045;RS;EXTRA_EU_AVIATION;;;;
2045;RS;INTERNATIONAL_SHIPPING;;;;
2045;RS;NON_ENERGY;;;;
2045;SE;ELECTRICITY;19150.3750286015;9779.678760831737;34267.81077692409;0.0
2045;SE;HEAT_HIGH_T;0.0;0.0;61024.684137639866;0.0
2045;SE;HEAT_LOW_T_SH;48901.33041679202;24750.153749530527;7264.363209045302;0.0
2045;SE;HEAT_LOW_T_HW;9846.944945332618;5395.254967334886;3846.8546411969296;0.0
2045;SE;PROCESS_COOLING;0.0;0.0;2496.3028553263543;0.0
2045;SE;SPACE_COOLING;1224.1618298470635;3542.8234888720317;132.78886419754315;0.0
2045;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;209370.847168895
2045;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;112893.27915070202
2045;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;16593.204606543313
2045;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;397176.0374535975
2045;SE;NON_ENERGY;0.0;0.0;17988.53660100741;0.0
2045;SI;ELECTRICITY;2087.676712560188;1662.7619475401348;6035.425107027272;0.0
2045;SI;HEAT_HIGH_T;0.0;0.0;7514.076236264884;0.0
2045;SI;HEAT_LOW_T_SH;7401.881783190081;2425.7067650686486;1614.3988792575938;0.0
2045;SI;HEAT_LOW_T_HW;2009.257487673131;1225.7115298850688;826.742205158368;0.0
2045;SI;PROCESS_COOLING;0.0;0.0;410.34893486180755;0.0
2045;SI;SPACE_COOLING;426.9671029656078;1235.6773789876936;129.0164132541059;0.0
2045;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;39273.46244340063
2045;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;30549.928882519627
2045;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;913.6253216705857
2045;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;218547.44541879089
2045;SI;NON_ENERGY;0.0;0.0;1361.5008169523735;0.0
2045;SK;ELECTRICITY;3491.6068109467496;5160.53629149977;1586.7228216960148;0.0
2045;SK;HEAT_HIGH_T;0.0;0.0;20357.44823219038;0.0
2045;SK;HEAT_LOW_T_SH;11335.369617350678;9701.850312056977;8096.4426800779775;0.0
2045;SK;HEAT_LOW_T_HW;3145.7206505901436;3136.927552443031;926.9151609208878;0.0
2045;SK;PROCESS_COOLING;0.0;0.0;1033.7381542838336;0.0
2045;SK;SPACE_COOLING;8690.019866148277;25149.621357170563;697.5544649469906;0.0
2045;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;59437.92826885691
2045;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;39171.10162657721
2045;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;1063.6235088105325
2045;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2045;SK;NON_ENERGY;0.0;0.0;7127.272508362516;0.0
2045;GB;ELECTRICITY;56530.55422531918;46418.261563265885;57780.95863808723;0.0
2045;GB;HEAT_HIGH_T;0.0;0.0;121811.71508035596;0.0
2045;GB;HEAT_LOW_T_SH;359152.5702492249;90615.52859964692;30805.90198064494;0.0
2045;GB;HEAT_LOW_T_HW;76310.48109215502;38702.1284723184;12780.4006449399;0.0
2045;GB;PROCESS_COOLING;0.0;0.0;11318.67865952741;0.0
2045;GB;SPACE_COOLING;6945.250611741875;20100.117814044243;804.3928618247121;0.0
2045;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;1142852.6517911297
2045;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;310102.63953138585
2045;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;290793.4119434352
2045;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2211094.7367252614
2045;GB;NON_ENERGY;0.0;0.0;61989.84483266158;0.0
2050;AL;ELECTRICITY;;;;
2050;AL;HEAT_HIGH_T;;;;
2050;AL;HEAT_LOW_T_SH;;;;
2050;AL;HEAT_LOW_T_HW;;;;
2050;AL;PROCESS_COOLING;;;;
2050;AL;SPACE_COOLING;;;;
2050;AL;MOBILITY_PASSENGER;;;;
2050;AL;MOBILITY_FREIGHT;;;;
2050;AL;EXTRA_EU_AVIATION;;;;
2050;AL;INTERNATIONAL_SHIPPING;;;;
2050;AL;NON_ENERGY;;;;
2050;AT;ELECTRICITY;11728.741723813571;8611.579191463832;3591.978621558586;0.0
2050;AT;HEAT_HIGH_T;0.0;0.0;64070.70396031134;0.0
2050;AT;HEAT_LOW_T_SH;50428.23723295732;9631.296593930734;15295.02213420179;0.0
2050;AT;HEAT_LOW_T_HW;8603.961250764354;3711.26661379298;4603.891460399854;0.0
2050;AT;PROCESS_COOLING;0.0;0.0;3782.0099525745945;0.0
2050;AT;SPACE_COOLING;1927.7583374375042;5579.088770963993;575.5122280153702;0.0
2050;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;155398.5426520688
2050;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;116308.58350685726
2050;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;24000.202141092323
2050;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2050;AT;NON_ENERGY;0.0;0.0;18688.38036897751;0.0
2050;BA;ELECTRICITY;;;;
2050;BA;HEAT_HIGH_T;;;;
2050;BA;HEAT_LOW_T_SH;;;;
2050;BA;HEAT_LOW_T_HW;;;;
2050;BA;PROCESS_COOLING;;;;
2050;BA;SPACE_COOLING;;;;
2050;BA;MOBILITY_PASSENGER;;;;
2050;BA;MOBILITY_FREIGHT;;;;
2050;BA;EXTRA_EU_AVIATION;;;;
2050;BA;INTERNATIONAL_SHIPPING;;;;
2050;BA;NON_ENERGY;;;;
