;ES;FR;GR;IT;PT
2015-06-17 09:00:00+00:00;1.125365309458106;1.2194934712322678;1.1656715943620442;1.0979546926833887;1.0916837814165816
2015-06-17 10:00:00+00:00;1.1746825714044407;1.2583011285473444;1.1801612480531134;1.1320229945397293;1.1679630038475357
2015-06-17 11:00:00+00:00;1.2206179128143686;1.2477447860594428;1.1704822651363749;1.1627838164576296;1.1939956204980338
2015-06-17 12:00:00+00:00;1.237158128424438;1.0622186845139354;1.0924181240353983;0.9934037028499412;1.2376963501653133
2015-06-17 13:00:00+00:00;1.2332728448085404;0.3746411611118732;1.0116799943821497;1.0794743429727862;1.259003317989452
2015-06-17 14:00:00+00:00;1.2072312693652576;0.3719346664392868;0.8721198035318354;1.0095481977227885;1.2327456698490036
2015-06-17 15:00:00+00:00;1.172563992011072;0.8993677615665633;0.6803615594279291;0.9041512182914281;1.1768324165107007
2015-06-17 16:00:00+00:00;1.0601770978108913;0.0;0.1674523940352712;0.7190873059320644;1.0662140319367233
2015-06-17 17:00:00+00:00;0.9412139104415913;0.33961931583346316;0.0;0.0;0.9327072551811849
2015-06-17 18:00:00+00:00;0.6069254815245458;0.0;0.0;0.0;0.6734916559209563
2015-06-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 05:00:00+00:00;0.0;0.0;0.6805398887514107;0.3912839071295697;0.0
2015-06-18 06:00:00+00:00;0.063677458211307;0.7263608072897579;0.9770673387007832;0.4326200242437702;0.0
2015-06-18 07:00:00+00:00;0.8030909804991659;0.9013968412946058;1.1014817770140646;0.9937442322176521;0.7234442545261462
2015-06-18 08:00:00+00:00;0.9760190610454057;1.033502026069213;1.1736656979391118;0.24992067713846136;0.9768652933347314
2015-06-18 09:00:00+00:00;1.1020893666657194;1.1515316938011029;1.1881773845747485;0.0;1.0704770351169206
2015-06-18 10:00:00+00:00;1.1529415462702837;1.21083837273177;1.1796526012833493;0.0;1.1442136275037986
2015-06-18 11:00:00+00:00;1.2209367514930678;1.22375106346682;1.1697952932417925;0.0;1.1923275138324423
2015-06-18 12:00:00+00:00;1.1906942972478736;1.271700854050592;1.1368531771193657;0.058613870177363574;1.2132104128769614
2015-06-18 13:00:00+00:00;1.2578306280777292;1.2555339236681593;1.0545774513348065;0.5858541176769413;1.1873844202685901
2015-06-18 14:00:00+00:00;1.2073641617424506;1.0561797549301433;0.910210160453335;0.28650519842704186;1.1858255937376314
2015-06-18 15:00:00+00:00;1.174585285911862;0.3274162195884711;0.6345469256027687;0.63146326865766;1.1318079448280782
2015-06-18 16:00:00+00:00;1.0622936298685126;0.7066674100915491;0.0;0.0;1.0253488557736317
2015-06-18 17:00:00+00:00;0.9436289250714721;0.6661575787720023;0.0;0.08467184504553969;0.8604031940207443
2015-06-18 18:00:00+00:00;0.6010603341836454;0.0;0.0;0.0;0.6518911413630092
2015-06-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 05:00:00+00:00;0.0;0.0;0.7258619664002589;0.35916891269833195;0.0
2015-06-19 06:00:00+00:00;0.04740596157392805;0.71124612081797;0.5427213469906308;0.8639918102856403;0.0
2015-06-19 07:00:00+00:00;0.7848161632029731;0.7558585547554596;0.010730010584638941;0.9918928298440582;0.7206891831186117
2015-06-19 08:00:00+00:00;0.9776060893174516;1.0745392145155477;0.6148030994805294;1.0582235576226267;0.9557766905670321
2015-06-19 09:00:00+00:00;1.1039152106719026;1.1515624326537306;0.5855583265450809;1.0982386534583284;1.0698857594411981
2015-06-19 10:00:00+00:00;1.176746920360494;1.1883984523467237;0.6636261674953685;1.1091392126038153;1.1440732354717105
2015-06-19 11:00:00+00:00;1.2225873549276904;1.0185242188724777;0.1187924423907147;1.139764149154561;1.1704410099411433
2015-06-19 12:00:00+00:00;1.2147923991474654;1.0623795652980603;0.6367220164447256;1.288006821249028;1.2149246501838589
2015-06-19 13:00:00+00:00;1.2361894618663507;1.185267980253299;0.0;1.1009736153003478;1.1885345082004888
2015-06-19 14:00:00+00:00;1.185480631088939;1.0770851690750967;0.9901569536591407;0.9478799673223354;1.1863938914293692
2015-06-19 15:00:00+00:00;1.1298053834134374;1.2267033177865627;0.8459304413192019;0.49706248402950554;1.110587834531237
2015-06-19 16:00:00+00:00;1.0620387416828396;0.9786618691264739;0.3091361969253763;0.6173629923878197;1.0065265874404963
2015-06-19 17:00:00+00:00;0.9272928030513032;0.7871365789697958;0.0;0.0;0.8629581050163622
2015-06-19 18:00:00+00:00;0.5816124629778338;0.0;0.0;0.0;0.5862777687804397
2015-06-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 04:00:00+00:00;0.0;0.0;0.07706288726699996;0.0;0.0
2015-06-20 05:00:00+00:00;0.0;0.0;0.8051376192168344;0.3121397782640483;0.0
2015-06-20 06:00:00+00:00;0.036922360848864084;0.3243905504922844;0.9551613216485201;0.7957740038308192;0.0
2015-06-20 07:00:00+00:00;0.7354024963714121;0.5915678121895308;1.1007407219519123;0.9729498948955166;0.7060821844597621
2015-06-20 08:00:00+00:00;0.9570651079262443;0.29291211497956443;1.1961081259180844;1.0365921391057684;0.9572163582712048
2015-06-20 09:00:00+00:00;1.103090992676837;0.9542948131793341;1.1869440402138747;1.0963671919300033;1.0709668925996865
2015-06-20 10:00:00+00:00;1.1759451487851285;1.094025397348324;1.203302710234523;1.1315026450013126;1.1448341651386922
2015-06-20 11:00:00+00:00;1.1982398999243025;1.1523454014120227;1.2175814718660323;1.1167482886559121;1.1943147141741224
2015-06-20 12:00:00+00:00;1.239484606920717;1.2231303193124419;1.1600652708481507;1.0788495534179359;1.2148655249328406
2015-06-20 13:00:00+00:00;1.2122784655292833;1.2782341120346956;1.0986651222762014;1.0566374088067236;1.2124519391944022
2015-06-20 14:00:00+00:00;0.8032786152565732;1.2117802894009528;1.0111537348637445;1.0288574710592238;1.1857466235820329
2015-06-20 15:00:00+00:00;1.087113788719227;1.1731043501604261;0.8441986678276664;0.8859722149253851;1.1115571533901571
2015-06-20 16:00:00+00:00;0.8443476083795557;0.9194746055038854;0.2883829144352629;0.6905669547325541;1.230309678596934
2015-06-20 17:00:00+00:00;0.7175902858394735;0.712141788288444;0.0;0.07716074539359667;1.0590399565669537
2015-06-20 18:00:00+00:00;0.09651044477390262;0.0;0.0;0.0;0.6326353057624063
2015-06-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 04:00:00+00:00;0.0;0.0;0.0893201577230104;0.0;0.0
2015-06-21 05:00:00+00:00;0.0;0.0;0.6199235919732441;0.31089912065493136;0.0
2015-06-21 06:00:00+00:00;0.026532945204127547;0.7245449829689401;0.9951566026134396;0.7936581146284643;0.0
2015-06-21 07:00:00+00:00;0.721388037359499;0.9173350499611246;1.1219830726990274;0.9519749981214051;0.6618284915019874
2015-06-21 08:00:00+00:00;0.9390175842126494;1.0526123067422093;1.1944608651030701;1.0374477789439795;0.9349209555188617
2015-06-21 09:00:00+00:00;1.0822160983540907;1.1266300855145457;1.2586145183975546;1.0969948720918083;1.0486431886758192
2015-06-21 10:00:00+00:00;1.1523788478346932;1.186464335807413;1.250337780292776;1.063705218307135;1.1200518585047499
2015-06-21 11:00:00+00:00;1.1983079295009473;1.175556715795232;1.2411023291850949;0.0;1.1461661893605575
2015-06-21 12:00:00+00:00;1.2150703664805484;1.1519844526714198;1.1834714096249332;0.0;1.1652776950437407
2015-06-21 13:00:00+00:00;1.0505898727271579;1.115742842563951;1.1214809946535376;0.0;1.1396896680433133
2015-06-21 14:00:00+00:00;0.9007358517988012;0.8294618849935346;1.0516521670911712;0.0;1.115297708053374
2015-06-21 15:00:00+00:00;0.6564698614193868;0.7345829383037357;0.6975721472910311;0.13256463868399299;0.9805079348532952
2015-06-21 16:00:00+00:00;0.0;0.9578517952045622;0.24149293957626733;0.24512127978315446;0.9633162190516079
2015-06-21 17:00:00+00:00;0.0;0.2600763422814898;0.0;0.0;0.8249624550826584
2015-06-21 18:00:00+00:00;0.2465624133882932;0.0;0.0;0.0;0.5823659059920057
2015-06-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 05:00:00+00:00;0.0;0.0;0.6619467609714652;0.31720482643846254;0.0
2015-06-22 06:00:00+00:00;0.029535238013819867;0.8033708404906713;0.8962194369004467;0.8445224168544558;0.0
2015-06-22 07:00:00+00:00;0.7333462912762425;0.9168280014118935;1.055850326378851;1.0312925860178308;0.036732063504922495
2015-06-22 08:00:00+00:00;0.9358485888038716;0.9897435117109513;1.1036289630526048;1.1000182061956094;0.8579431993152845
2015-06-22 09:00:00+00:00;1.079151348058169;0.8158874463900777;1.1165891761999704;1.141082385931061;1.0232744011739874
2015-06-22 10:00:00+00:00;1.1511491359331587;0.8843773570320216;1.1315749146219793;1.2231550168936531;1.0741574150171727
2015-06-22 11:00:00+00:00;1.1951323497518493;1.1087338926365267;0.0;1.255741691202488;1.1211188314678686
2015-06-22 12:00:00+00:00;1.1891451933497048;1.0631929914440765;0.2601584566488966;1.169303640508134;1.1411431900535716
2015-06-22 13:00:00+00:00;1.2092082871956213;0.7853546764513907;0.06533731023843715;1.1223692563459091;1.137781202661602
2015-06-22 14:00:00+00:00;1.1835369708758532;1.2608842026724154;0.0;0.8336964852863807;1.1371240263899585
2015-06-22 15:00:00+00:00;1.126874410392176;1.066682063609504;0.0;0.36508502032722057;1.108836218000866
2015-06-22 16:00:00+00:00;1.0396095977126514;0.921693466147734;0.0;0.4232692318257479;1.0022622593499682
2015-06-22 17:00:00+00:00;0.907782265469546;0.7149241383943034;0.0;0.07590310339106489;0.8613867206236179
2015-06-22 18:00:00+00:00;0.5919296590799981;0.0;0.0;0.0;0.6959721176336572
2015-06-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 04:00:00+00:00;0.0;0.0;0.08958412226943499;0.0;0.0
2015-06-23 05:00:00+00:00;0.0;0.0;0.8205253025521712;0.3644587808294527;0.0
2015-06-23 06:00:00+00:00;0.0;0.7364605788201098;0.9922286058324581;0.8423242036712749;0.0
2015-06-23 07:00:00+00:00;0.5664219634245088;0.9180259062548609;1.121564009666812;0.9903384561429172;0.0
2015-06-23 08:00:00+00:00;0.9315591601407663;1.0311070209166586;1.1937500275911703;1.0783296289092574;0.65101064214706
2015-06-23 09:00:00+00:00;1.0769185463134228;1.1508661171872747;1.25744458668332;1.140908682139724;0.9804150405446451
2015-06-23 10:00:00+00:00;1.1709573069657766;1.1872107931520566;1.2739678363979692;1.1755311211674824;1.0933577731896655
2015-06-23 11:00:00+00:00;1.192676759132139;1.1773725171114704;1.2404815172839567;1.1607523482125544;1.1649728071678238
2015-06-23 12:00:00+00:00;1.2107356914811127;1.085678313728948;1.182225672194882;1.1450678532495306;1.1858106182400332
2015-06-23 13:00:00+00:00;1.206838296608009;0.8824702585612174;1.0998496382900271;1.0995490987022358;1.160108293975356
2015-06-23 14:00:00+00:00;1.1813518392022597;1.1451690251238016;1.032226139142084;1.0301127387548579;1.1592553473012113
2015-06-23 15:00:00+00:00;1.1481818885876967;1.174211807266911;0.8835813253538443;0.9644553676831319;1.1069356844110259
2015-06-23 16:00:00+00:00;1.0396591690049062;0.9236545788455587;0.3069952459868781;0.7532540194394355;1.0026793461826213
2015-06-23 17:00:00+00:00;0.9052449980113559;0.5158879063022975;0.0;0.09159925954433483;0.8776586195169822
2015-06-23 18:00:00+00:00;0.61851782220854;0.0;0.0;0.0;0.6965489476895345
2015-06-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 04:00:00+00:00;0.0;0.0;0.10193328545197745;0.0;0.0
2015-06-24 05:00:00+00:00;0.0;0.0;0.8189006272043534;0.0;0.0
2015-06-24 06:00:00+00:00;0.037449412150968024;0.7494464464495358;0.9912411012678266;0.17173548549735404;0.0
2015-06-24 07:00:00+00:00;0.7938741985170678;0.9155397636341495;1.0978157162021493;0.0;0.7009831109876972
2015-06-24 08:00:00+00:00;0.949993341563812;1.031143652854159;1.1714974884137295;0.0;0.9131413503164589
2015-06-24 09:00:00+00:00;0.9720385274674926;1.1486498602863797;1.2108608555253328;0.0;1.02177513679544
2015-06-24 10:00:00+00:00;1.170734476496693;1.139682859571697;1.2270661038924604;0.005559430287565455;1.1170402075609267
2015-06-24 11:00:00+00:00;1.1470066568933357;0.8509239500410317;1.1940527986580998;0.16211592710671277;1.1425174905062867
2015-06-24 12:00:00+00:00;1.1877171534077318;0.9111493997533646;1.206578295861994;0.4835367554090498;1.1626189537166438
2015-06-24 13:00:00+00:00;1.1850125271260898;0.4328790796739716;1.1435074758170352;1.1015803302762148;1.1608002585560577
2015-06-24 14:00:00+00:00;1.1821185900862035;0.7737634362188307;1.031795296760907;0.9501742065591054;1.1819962699612665
2015-06-24 15:00:00+00:00;1.127298327135744;0.9034966921916838;0.8660598503833787;0.8716656677510916;1.0860132488725072
2015-06-24 16:00:00+00:00;1.0402734501570743;0.3141279498539378;0.31981549540785437;0.6933762524865075;1.0028864303708664
2015-06-24 17:00:00+00:00;0.9090069363817534;0.0;0.0;0.0;0.8809072025798942
2015-06-24 18:00:00+00:00;0.5859783729178027;0.0;0.0;0.0;0.6899186137881065
2015-06-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 04:00:00+00:00;0.0;0.0;0.06068768933470478;0.0;0.0
2015-06-25 05:00:00+00:00;0.0;0.0;0.7837444670809017;0.0;0.0
2015-06-25 06:00:00+00:00;0.02481698168943496;0.7360150715415321;0.9323634334130225;0.0;0.0
2015-06-25 07:00:00+00:00;0.7458117549153448;0.9151309185835508;1.0552233181677249;0.0;0.6993201518142487
2015-06-25 08:00:00+00:00;0.9534880733811264;1.0719358600429323;1.1706559624508448;0.06605855359050047;0.9326849034541177
2015-06-25 09:00:00+00:00;1.0780561776415616;1.1507654638770133;1.186997285868901;0.0;1.0442702927829373
2015-06-25 10:00:00+00:00;1.1276897124189231;1.1640314742037114;1.2258559498835753;0.0;1.1176253625727797
2015-06-25 11:00:00+00:00;1.1951920266523055;1.1300829656074498;1.194184164907547;0.08590181530591873;1.1213038492447729
2015-06-25 12:00:00+00:00;1.190219144525021;1.223681904309465;1.161220414715196;0.33033891006101973;1.1874363462755544
2015-06-25 13:00:00+00:00;1.2099592488251818;1.1853658321266616;1.099369215577777;0.32598660433784227;1.1855529945259105
2015-06-25 14:00:00+00:00;1.1840651342518047;0.5659791227320264;0.9724898419739169;0.06099939661777005;1.1617013205473772
2015-06-25 15:00:00+00:00;1.10746962956647;0.9427256241727215;0.8488005382251637;0.2185498695257376;1.1319129402401513
2015-06-25 16:00:00+00:00;1.0016351539057127;0.7779619169023608;0.29150099340299584;0.2281558037987891;1.0275595295892508
2015-06-25 17:00:00+00:00;0.8947395748533707;0.4774007076114106;0.0;0.0;0.9004430900435128
2015-06-25 18:00:00+00:00;0.5623271731359617;0.0;0.0;0.0;0.7204955120937427
2015-06-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 04:00:00+00:00;0.0;0.0;0.0007708951534459558;0.0;0.0
2015-06-26 05:00:00+00:00;0.0;0.0;0.7181014873688771;0.28520284331694795;0.0
2015-06-26 06:00:00+00:00;0.010478656649405676;0.6732109410759051;0.9126110123250158;0.8081752300907803;0.0
2015-06-26 07:00:00+00:00;0.7137033469528724;0.971989061171833;1.033066535992817;0.9678035154700912;0.7154645908108958
2015-06-26 08:00:00+00:00;0.9538407057749344;0.9693016715541729;1.1245013645141404;1.033835596863702;0.9329697191241458
2015-06-26 09:00:00+00:00;1.0785027625287302;1.040398167427478;1.139686325036853;1.1174837490797116;1.044668852550604
2015-06-26 10:00:00+00:00;1.1503974580064822;1.163517335514053;1.1322530313581416;1.0848532174857306;1.0957465051327577
2015-06-26 11:00:00+00:00;1.1737341437188018;1.1770816557338897;1.1468809147557653;1.2084893244406931;1.1454424296589347
2015-06-26 12:00:00+00:00;1.190455014174116;1.153726452325211;1.0699918843551794;1.0139803814415143;1.1428992776549378
2015-06-26 13:00:00+00:00;1.1872480201333104;1.0952383435680457;1.0146440626750515;0.6538577045271602;1.1406075200216177
2015-06-26 14:00:00+00:00;1.1631286165218477;0.9305374166492894;0.8952889102026262;1.0318755498597332;1.1412875539302885
2015-06-26 15:00:00+00:00;1.1087700970105216;0.885213020393051;0.6865387915859614;0.0;1.1124215189140219
2015-06-26 16:00:00+00:00;0.9840800858768417;0.8695219125236036;0.1869256452891615;0.3995081294291252;1.0083534837946706
2015-06-26 17:00:00+00:00;0.8401417780704802;0.48178324880648127;0.0;0.10469159669471949;0.8656553898113418
2015-06-26 18:00:00+00:00;0.5429076361264931;0.0;0.0;0.0;0.6530602356588469
2015-06-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 05:00:00+00:00;0.0;0.0;0.0;0.32885662061023346;0.0
2015-06-27 06:00:00+00:00;0.015496732617718759;0.7171249103883197;0.8741351812855586;0.8239773175618065;0.0
2015-06-27 07:00:00+00:00;0.7173936151201619;0.9170073464473659;1.0757831004143623;0.9869148512236808;0.6991798370022626
2015-06-27 08:00:00+00:00;0.9349121717506695;1.0307532319612063;1.1250124026125763;1.0772237211757605;0.9340887867606774
2015-06-27 09:00:00+00:00;1.0596465300436049;1.1507009155227979;1.1858261985489638;1.1167850011749574;1.0259955776423235
2015-06-27 10:00:00+00:00;1.1289879671435405;1.16558167677782;1.2020756299506794;1.176710917589397;1.0987743759424864
2015-06-27 11:00:00+00:00;1.1744215516390533;1.178948292692665;1.193731929133807;1.1849997655238507;1.1245676307588046
2015-06-27 12:00:00+00:00;1.1925519927960597;1.2245985613421855;1.0924424026273494;1.2403484039299066;1.1437068258771605
2015-06-27 13:00:00+00:00;1.189046099042452;1.0967460964051259;1.1000342785932253;1.1253279208671676;1.1427755845639969
2015-06-27 14:00:00+00:00;1.1422390962109805;0.7411310808520516;0.9931383112682137;1.0737233090746492;1.143255805523664
2015-06-27 15:00:00+00:00;1.1100155199926862;1.0474006426555973;0.716434686576002;0.9872488967523502;1.092966790961536
2015-06-27 16:00:00+00:00;0.9852903711369702;0.8706914218580363;0.3045633303336381;0.7741874073671365;0.97061169827978
2015-06-27 17:00:00+00:00;0.8258390897334058;0.6468710477866639;0.0;0.10561860008577126;0.8338679966576387
2015-06-27 18:00:00+00:00;0.4737800573586345;0.0;0.0;0.0;0.6269578630411041
2015-06-27 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-27 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-28 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-28 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-28 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-28 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-28 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-28 05:00:00+00:00;0.0;0.0;0.5976566710031446;0.2749500603324439;0.0
2015-06-28 06:00:00+00:00;0.010035111573571903;0.7035675474942371;0.8363432013108135;0.6755348270647618;0.0
2015-06-28 07:00:00+00:00;0.7003666480312528;0.8783439829630478;0.9284368417382882;0.8353979945709408;0.6977793405089131
2015-06-28 08:00:00+00:00;0.9344582328162184;0.9887113585374421;1.1476325518434913;1.0338643688446525;0.9333058757646019
2015-06-28 09:00:00+00:00;1.05920770490115;1.0836339382636584;1.2096320358176038;1.1172003409300195;1.0451557320865867
2015-06-28 10:00:00+00:00;1.1304198235125875;1.1188076527070405;1.2264109845762154;1.175193859231161;1.1201981614163472
2015-06-28 11:00:00+00:00;1.1519503719132047;1.1539718623015156;1.1940801563136336;1.1609101751162618;1.170716433562268
2015-06-28 12:00:00+00:00;1.1933592181975012;1.2239658600942775;1.1601092970274471;1.124500216231964;1.1905924565281991
