,ES,FR,GR,IT,PT
2017-06-16 07:00:00+00:00,0.6476430189049291,0.6250101084821349,1.0855081318535111,1.0031190423246594,0.6180590689084823
2017-06-16 08:00:00+00:00,0.9093776183183946,0.9851775899485432,1.1780402785812485,1.0236050680547972,0.907322635485003
2017-06-16 09:00:00+00:00,1.0290319605135472,1.1029981436146519,1.1894748527777972,1.106756226993652,1.0167676474028433
2017-06-16 10:00:00+00:00,1.1220542740384916,1.1645867701534893,1.203365864787083,1.190823860685814,1.0873093026649518
2017-06-16 11:00:00+00:00,1.1402672826885512,1.2020589214175972,1.220292989502314,1.1728543303845982,1.1114850506028873
2017-06-16 12:00:00+00:00,1.181622642742224,1.2011493679433787,1.1360072967392116,1.132965484519001,1.1301485395064128
2017-06-16 13:00:00+00:00,1.1530569872420815,1.1863989367068097,1.1022498042844873,1.1815869558054697,1.1529319595392986
2017-06-16 14:00:00+00:00,1.1269220266433093,1.1919687728060748,0.9942173747675749,1.0150311588568013,1.1032368577082314
2017-06-16 15:00:00+00:00,0.8782258155857493,1.0384374780088752,0.8005672131198691,0.9270815877470979,1.0522918228479428
2017-06-16 16:00:00+00:00,0.8826616142740453,0.9086755505231239,0.27269904118088695,0.6536401282346771,0.9505360166810767
2017-06-16 17:00:00+00:00,0.0,0.7279477605796607,0.0,0.06314521641347684,0.8101916731534422
2017-06-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.437681981198351
2017-06-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 05:00:00+00:00,0.0,0.0,0.6866681291169798,0.3008215199934752,0.0
2017-06-17 06:00:00+00:00,0.0,0.6788463272142958,0.9236694580858267,0.7681568835743056,0.0
2017-06-17 07:00:00+00:00,0.6805361998591799,0.8714869956668119,1.0610457003041245,0.9185351519555014,0.6815738673187196
2017-06-17 08:00:00+00:00,0.8889821770483264,0.9834137746839251,1.1532896913124053,1.0005470059884198,0.9294346032405326
2017-06-17 09:00:00+00:00,1.0281647751752225,1.080413764940686,1.1893636740346716,1.060384187841041,1.1090053334982808
2017-06-17 10:00:00+00:00,1.1209894589548428,1.116438308538751,1.2302202607295452,1.0936882090820421,0.4576303953466377
2017-06-17 11:00:00+00:00,1.1408401147479286,1.1774715888876237,1.1942134613962956,1.1250842060039212,1.136158908906165
2017-06-17 12:00:00+00:00,1.1819916204589387,1.0557196584308597,1.1860204593707884,1.084782378981885,1.206559376822889
2017-06-17 13:00:00+00:00,1.1533388220287297,1.089611768775144,1.1513371540208825,1.0636914523032657,1.1777319872144436
2017-06-17 14:00:00+00:00,1.1284686817540106,1.0501198723138763,1.0397422219554353,0.9930617551119891,1.1291167907707613
2017-06-17 15:00:00+00:00,0.7780388707807424,0.9306264650358956,0.8223920363984171,0.8325124223117575,0.0
2017-06-17 16:00:00+00:00,0.0,0.3087967236186,0.2596088417910588,0.6705015536145948,0.0
2017-06-17 17:00:00+00:00,0.0,0.3050627869462963,0.0,0.057892655553264775,0.0
2017-06-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.7413334403381886
2017-06-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 05:00:00+00:00,0.0,0.0,0.5646827101837963,0.09000539081286044,0.0
2017-06-18 06:00:00+00:00,0.031043602556309308,0.6649571091997676,0.5156207975981327,0.4761908220190391,0.0006063719556016765
2017-06-18 07:00:00+00:00,0.7281601167604688,0.8730947311749898,0.29545426803482183,0.7310271329674696,0.74763584092418
2017-06-18 08:00:00+00:00,0.8480976437013296,0.9845308886229435,0.510742780769742,0.5807025045753751,0.8877056064159186
2017-06-18 09:00:00+00:00,1.0503714337523689,1.0807658231038855,0.7453086222588713,1.0353968267672267,1.0389778966027339
2017-06-18 10:00:00+00:00,1.1452238577678406,1.0919918738461423,1.0115290237069177,0.044686908785894014,1.1111592510964092
2017-06-18 11:00:00+00:00,1.1912239441800567,0.8825565599966082,1.1677417427299897,0.009196963437064363,1.1594498470778394
2017-06-18 12:00:00+00:00,1.3666828157164983,0.7046726297149873,1.0406857929950497,0.0,1.1545258664341511
2017-06-18 13:00:00+00:00,0.15440822258142906,1.0400558154305695,0.0,1.0613981097670642,1.1282707670530856
2017-06-18 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 15:00:00+00:00,0.0,0.950281261209871,0.0,0.8485167833569995,1.007804977265522
2017-06-18 16:00:00+00:00,0.0,0.7396083859317242,0.20948457588125147,0.671220520709413,0.9493895367355383
2017-06-18 17:00:00+00:00,1.03335954552235,0.547713291800808,0.0,0.0,0.7933334510431977
2017-06-18 18:00:00+00:00,0.4768263753825125,0.0,0.0,0.0,0.4429791982037693
2017-06-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 05:00:00+00:00,0.0,0.0,0.0,0.285964054049421,0.0
2017-06-19 06:00:00+00:00,0.008859901874639517,0.1700782832994714,0.18531525213782293,0.7652379308105067,0.006521755247052042
2017-06-19 07:00:00+00:00,0.7282510187698567,0.6913707575469054,0.9676506320839627,0.8380856798603328,0.6332274942655521
2017-06-19 08:00:00+00:00,0.9079387159618983,0.8974365853095478,1.0784244596008756,0.7018470926896102,0.906668165280637
2017-06-19 09:00:00+00:00,1.003190808627153,1.0082831520512132,1.1122617408317477,0.038466975403823114,1.0598069441436377
2017-06-19 10:00:00+00:00,1.1672211470515401,1.02009037874608,1.151770990217317,0.6947548391346667,1.1338833375044934
2017-06-19 11:00:00+00:00,1.2129593951683888,1.1018529440211116,1.218542681997492,0.8985854875594546,1.1578525226184444
2017-06-19 12:00:00+00:00,1.2315538797196892,1.0785974539887595,1.185685628148259,0.9904192870620289,1.2026749204596807
2017-06-19 13:00:00+00:00,1.2032827054250004,0.7712051014063029,1.1505154590287046,1.0394818226319769,1.0779734427263576
2017-06-19 14:00:00+00:00,0.0,0.8989003446677776,1.0632640273613823,0.992045783074818,1.1258331365406729
2017-06-19 15:00:00+00:00,0.20563319987142764,0.8143193529500995,0.8788146203362541,0.8902128200391518,1.0752130788649594
2017-06-19 16:00:00+00:00,0.0,0.7967640533488433,0.3389808154703419,0.7038126306520965,0.9499697159577906
2017-06-19 17:00:00+00:00,0.0,0.5353436251272011,0.0,0.0,0.7913407146079233
2017-06-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.4112089531502119
2017-06-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 05:00:00+00:00,0.0,0.0,0.5322730126523972,0.34587990573092825,0.0
2017-06-20 06:00:00+00:00,0.012635297222399264,0.7089767728288441,0.5606661784584202,0.8360693811108818,0.0
2017-06-20 07:00:00+00:00,0.63100022895668,0.8702058732505027,0.7663230740709353,0.9591910336719495,0.6179918914169693
2017-06-20 08:00:00+00:00,0.9065594842940892,1.0049962407370117,0.7591449162358671,1.0436653699017069,0.8460957257820769
2017-06-20 09:00:00+00:00,1.0484765252932116,1.1020008956409488,0.6683580880095223,1.0818039526504226,0.9928442943675766
2017-06-20 10:00:00+00:00,1.1431559200918364,1.1147617227290785,1.2022983777577305,1.091838966534078,1.0624478133536388
2017-06-20 11:00:00+00:00,1.1637494505580854,1.1522989442845513,1.168224637560841,1.1000979807249083,1.0607247328917353
2017-06-20 12:00:00+00:00,1.1565237610868622,1.1518911277769552,1.1869423061719269,1.132720583573219,1.1528347473275358
2017-06-20 13:00:00+00:00,1.1528462324407827,1.1366654564221639,1.0320235951780532,1.086347019649899,1.1261372402130507
2017-06-20 14:00:00+00:00,0.8382640187267882,1.1684863263215508,0.8899526820481678,0.9937134198774719,1.10286561765603
2017-06-20 15:00:00+00:00,0.7396417539939228,0.9964370392341927,0.7866080035159023,0.8521288201767607,1.0509619039283318
2017-06-20 16:00:00+00:00,0.31670460741769435,0.8727663884648543,0.16722235352475112,0.6727306299969967,0.9276084108786992
2017-06-20 17:00:00+00:00,0.44187617319470607,0.66917335820515,0.0,0.11240206820712657,0.7927332811033486
2017-06-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.44814052829947365
2017-06-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 04:00:00+00:00,0.0,0.0,0.08255178907277841,0.0,0.0
2017-06-21 05:00:00+00:00,0.0,0.0,0.7536788038760281,0.36682446005566144,0.0
2017-06-21 06:00:00+00:00,0.012009958481054598,0.6780434752213611,0.8402153332622021,0.8535132498064992,0.0
2017-06-21 07:00:00+00:00,0.6743567921714746,0.8686169925838493,0.9677602548020309,1.0212445933071999,0.41248697903052484
2017-06-21 08:00:00+00:00,0.864366579747746,1.0264266981725652,1.1266737362348087,1.1361955224054394,0.8052703166238778
2017-06-21 09:00:00+00:00,1.0016200195227598,1.1028178706176566,1.1885580457581881,1.1782408052231759,0.9668770791565425
2017-06-21 10:00:00+00:00,1.0936966873246439,1.115273933401348,1.2030155991248057,1.0922036762923224,1.1070203549518665
2017-06-21 11:00:00+00:00,1.1370486432070073,1.1278302979867711,1.1945063824075925,1.0764317395289844,1.0822825190601484
2017-06-21 12:00:00+00:00,1.1550442083250034,1.1268617214110914,1.237565345204382,1.1079591815064898,1.1750554084550395
2017-06-21 13:00:00+00:00,1.1270147552416756,1.0414517839587663,1.127796371983801,1.0644927020927129,1.1986463674616308
2017-06-21 14:00:00+00:00,0.6274495172708227,1.0259558480518023,1.0422192733902471,0.993294149753263,1.148912044404379
2017-06-21 15:00:00+00:00,0.8356210001599336,1.1766507336507053,0.8262120115463021,0.8910464555736438,1.1200038591835582
2017-06-21 16:00:00+00:00,0.5443890299984714,0.0,0.3283470193032278,0.7049978667200799,0.5281281802982559
2017-06-21 17:00:00+00:00,0.785772556044463,0.0,0.0,0.09197811184781687,0.809871330307242
2017-06-21 18:00:00+00:00,0.5648442848906293,0.0,0.0,0.0,0.4864629196764473
2017-06-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 04:00:00+00:00,0.0,0.0,0.06252814315759575,0.0,0.0
2017-06-22 05:00:00+00:00,0.0,0.0,0.7515585661682627,0.25276878594152824,0.0
2017-06-22 06:00:00+00:00,0.01710539148947126,0.6594208283807292,0.9201776096200253,0.7101124073389754,0.0
2017-06-22 07:00:00+00:00,0.6900819409084051,0.8492498818364412,1.0584038576060752,0.8953133084028241,0.5548170444443179
2017-06-22 08:00:00+00:00,0.8225287904285485,0.9388916100842113,1.175778333445447,1.0211719947221778,0.8038142841241042
2017-06-22 09:00:00+00:00,0.8530333200943414,0.9859902479375849,1.2397630808887343,1.0808595632589852,1.0097196484907165
2017-06-22 10:00:00+00:00,0.8304002144218302,1.067265521049248,1.2286696534837238,1.092499473410614,1.08172463646487
2017-06-22 11:00:00+00:00,1.1106708065152917,1.1525493107206357,1.1945291048494737,1.100360549943893,1.0812073692672577
2017-06-22 12:00:00+00:00,1.1520917473925587,1.1515867450781299,1.1120621111352986,1.1569798401943545,1.1241533211773163
2017-06-22 13:00:00+00:00,1.1255755802360479,0.8514382900156496,1.1031099432567042,1.0872838591829823,1.1472921839422665
2017-06-22 14:00:00+00:00,1.1244110422496467,0.47294200713567586,0.9992960477344135,0.9945875445665688,1.0995501389182827
2017-06-22 15:00:00+00:00,1.0953209327408617,0.0,0.8450127897194379,0.8927761879191578,1.0723318998385711
2017-06-22 16:00:00+00:00,1.010499327638326,0.0,0.3035627740722104,0.569723237483885,0.9468832234194708
2017-06-22 17:00:00+00:00,0.8620924635025539,0.0,0.0,0.08378206215908075,0.8672518404974991
2017-06-22 18:00:00+00:00,0.5302633265353754,0.0,0.0,0.0,0.5303509270283118
2017-06-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 04:00:00+00:00,0.0,0.0,0.037712382243671023,0.0,0.0
2017-06-23 05:00:00+00:00,0.0,0.0,0.7164767245149475,0.22920935185734834,0.0
2017-06-23 06:00:00+00:00,0.0151140587244383,0.5555288785252952,0.9194300257780823,0.7281887505338701,0.0
2017-06-23 07:00:00+00:00,0.7026387762823294,0.7070031138356393,1.037048839715457,0.9358231190051363,0.6425730121778463
2017-06-23 08:00:00+00:00,0.8813582588729386,0.3275344724421528,1.1019939110433006,1.0660339382089867,0.8618753127364038
2017-06-23 09:00:00+00:00,1.0214770090403211,0.7102748105489815,1.137926897352323,1.1773613803575371,0.9647816371740268
2017-06-23 10:00:00+00:00,1.0918173697404274,0.5753606114794004,1.1788045088413903,1.2146843982520221,1.0589820387279418
2017-06-23 11:00:00+00:00,1.1115034488292062,0.7075798341191551,1.169221423168883,1.1482663057798534,1.0336654175080913
2017-06-23 12:00:00+00:00,1.1525868429250967,0.9473546310289505,1.0896336409664997,1.2065368731131745,1.1010699188671726
2017-06-23 13:00:00+00:00,1.12567584654624,1.1144993322626204,1.1050420168178907,1.06375381693772,1.1238166419114433
2017-06-23 14:00:00+00:00,1.125865425310197,0.10448287644115778,0.9350915456695351,0.9941438075120775,1.0538974987330334
2017-06-23 15:00:00+00:00,1.0712788599845477,0.31503761306878775,0.827585792848817,0.8921386915599467,1.028499728891382
2017-06-23 16:00:00+00:00,1.0096015473471862,0.0,0.3090247181008596,0.6917997659633845,0.9077528940822375
2017-06-23 17:00:00+00:00,0.8236792173694097,0.0,0.0,0.09723233357314669,0.7763393176201558
2017-06-23 18:00:00+00:00,0.4956570762845427,0.0,0.0,0.0,0.3949378811686273
2017-06-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 04:00:00+00:00,0.0,0.0,0.012704539409739873,0.0,0.0
2017-06-24 05:00:00+00:00,0.0,0.0,0.6509309513331613,0.265763812819058,0.0
2017-06-24 06:00:00+00:00,0.0576301691831698,0.5298685741692197,0.8996920075516793,0.7431868762337656,0.0
2017-06-24 07:00:00+00:00,0.8720936444736963,0.7554570578449225,1.0817351050598505,0.8954944293022463,0.0
2017-06-24 08:00:00+00:00,0.8224087036155407,0.9177224200500516,1.1506635686037507,0.9974204572294599,0.7659045981760477
2017-06-24 09:00:00+00:00,0.9553558399462467,1.0334401796585515,1.213054519049222,1.0353369454994643,0.9650787790940023
2017-06-24 10:00:00+00:00,1.0670794174101401,1.0682249885077384,1.2292778926133452,1.0919181264116007,0.9900841291933095
2017-06-24 11:00:00+00:00,1.087075079326908,1.1055643333975864,1.1688088785915567,1.1250343174489545,0.14394119217165358
2017-06-24 12:00:00+00:00,1.1032013534985903,1.1285732324792104,1.2382724282103599,1.0846932103452058,1.053779617293341
2017-06-24 13:00:00+00:00,1.030008212696065,1.2121314401002368,1.15192238912312,1.0638102769390752,0.0
2017-06-24 14:00:00+00:00,0.017336318030919142,0.7822452103428614,1.0446095351317877,0.9727714953898026,0.07024318337353687
2017-06-24 15:00:00+00:00,0.7007692447194569,0.3932539261269433,0.8465590348641673,0.873229251990563,0.06123444513477996
2017-06-24 16:00:00+00:00,0.6785306166920934,0.781265312837632,0.3025980334617528,0.6801762559809497,0.304464106948274
2017-06-24 17:00:00+00:00,0.32526212412335376,0.6280818663425444,0.0,0.08915299887971492,0.0
2017-06-24 18:00:00+00:00,0.24555850288759032,0.03052897218070515,0.0,0.0,0.0
2017-06-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 05:00:00+00:00,0.0,0.0,0.6492600358899174,0.23815695433754303,0.0
2017-06-25 06:00:00+00:00,0.0,0.0,0.8593142843110498,0.7615770257095686,0.0
2017-06-25 07:00:00+00:00,0.0,0.0826914243030302,1.0582185707718068,0.8945681327265261,0.0
2017-06-25 08:00:00+00:00,0.0,0.030642327345838386,1.1268591215594226,0.9764434410276275,0.2667819752124951
2017-06-25 09:00:00+00:00,0.0,1.0762341146543406,1.1634443725439285,1.057124895222074,0.9654355789345826
2017-06-25 10:00:00+00:00,0.0,1.1131126155182556,1.1777360221754667,1.0925795817941077,0.903852581486733
2017-06-25 11:00:00+00:00,0.0,1.0787899371309109,1.1691149124485796,1.123640924870971,0.0
2017-06-25 12:00:00+00:00,0.5383511151641005,0.9023744407491181,1.0645645144188935,1.1821910707135022,0.0
2017-06-25 13:00:00+00:00,0.31169508671214996,0.6061917527623925,1.0800056075055515,1.042246721633038,0.0
2017-06-25 14:00:00+00:00,0.0,0.9821463507274459,1.0000219224207332,0.9746346490092802,0.0
2017-06-25 15:00:00+00:00,0.0,1.0173821527509384,0.7922069952084319,0.8938492498944866,0.8569989720984597
2017-06-25 16:00:00+00:00,0.0,0.9563501210230196,0.2776429030587997,0.6164169640456403,0.6090274575546232
2017-06-25 17:00:00+00:00,0.0,0.7518622375300447,0.0,0.0869911156381342,0.8492899058273731
2017-06-25 18:00:00+00:00,0.0,0.007736727920356098,0.0,0.0,0.5918741866178189
2017-06-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 04:00:00+00:00,0.0,0.0,0.04048404014825329,0.0,0.0
2017-06-26 05:00:00+00:00,0.0,0.0,0.7679116755061123,0.24050709756559688,0.0
2017-06-26 06:00:00+00:00,0.022970316794903856,0.48628185300300836,0.9401490255485778,0.7100336464611237,0.0
2017-06-26 07:00:00+00:00,0.7509683478744943,0.0,1.0594944305228817,0.8736774440780315,0.701680000815296
2017-06-26 08:00:00+00:00,0.9366724147302952,0.781430934315386,1.1259549535077102,0.9752332769194151,0.9990827300226629
2017-06-26 09:00:00+00:00,1.0638749398731013,0.9837684188990503,1.1625341281953863,1.0575905486064363,0.9397869741627914
2017-06-26 10:00:00+00:00,1.135799743011908,0.3868911323899026,1.1782573974941077,1.091409046950743,1.1259928974048992
2017-06-26 11:00:00+00:00,1.1821806126708183,0.0,1.221174109248966,1.0761016832352466,1.1755871283278077
2017-06-26 12:00:00+00:00,1.2000632957543147,0.0,1.1637072459287154,1.0619143101945991,1.2225038489680513
2017-06-26 13:00:00+00:00,1.1973402788307825,0.0,1.1059610335272791,1.0423061621809664,1.2207724695480722
2017-06-26 14:00:00+00:00,1.1707559951225914,0.8995022846415929,1.002428436955314,0.9745468232598233,1.2213635187245775
2017-06-26 15:00:00+00:00,1.1408220901277817,0.910021945937369,0.8289151705327832,0.8567137266091587,1.1658879630900183
2017-06-26 16:00:00+00:00,1.0756091210465986,0.0,0.3090338246435944,0.649500735284818,1.0785784631240647
2017-06-26 17:00:00+00:00,0.9213294576715302,0.06839469487143746,0.0,0.07852867255669216,0.9679121213060973
2017-06-26 18:00:00+00:00,0.635016349548174,0.0,0.0,0.0,0.6487462773471383
2017-06-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-27 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-27 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-27 05:00:00+00:00,0.0,0.0,0.6797182231227573,0.14690506125187128,0.0
