;ES;FR;GR;IT;PT
2015-06-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 04:00:00+00:00;0.0;0.0;0.057956050098381916;0.0;0.0
2015-06-14 05:00:00+00:00;0.0;0.0;0.6998971396208871;0.06464182837466781;0.0
2015-06-14 06:00:00+00:00;0.0;0.45421797063603414;0.8464851976339464;0.36114961058558637;0.0
2015-06-14 07:00:00+00:00;0.0;0.6893943873938309;0.9537835411503591;0.5492701248897945;0.20592259170782026
2015-06-14 08:00:00+00:00;0.0;0.8740037732276229;1.0154289142560868;0.6272649079061386;0.34532170603058715
2015-06-14 09:00:00+00:00;0.0;1.025977541570355;1.0497784053633377;0.7674088480143998;0.0
2015-06-14 10:00:00+00:00;0.0;0.7475498884157054;1.0624280216893054;0.8455172331363469;0.0
2015-06-14 11:00:00+00:00;0.0;0.0;1.0322338381330793;0.5499084972274415;0.09373952573567446
2015-06-14 12:00:00+00:00;0.525057853849675;0.022079734619988824;0.9822255350825206;0.5106733230762003;0.0
2015-06-14 13:00:00+00:00;0.4785906696641339;0.0;0.9676910478363788;0.751540671023179;0.38435662655049363
2015-06-14 14:00:00+00:00;0.23250625569540176;0.0;0.8891349691085167;0.20162243046246042;0.16421869679499349
2015-06-14 15:00:00+00:00;0.0;0.0;0.7558258460451485;0.47591262461225753;0.7352438250446731
2015-06-14 16:00:00+00:00;0.0;0.0;0.23370517262231016;0.56303929219138;0.49753198662809106
2015-06-14 17:00:00+00:00;0.0;0.0;0.0;0.0155700721273202;0.0
2015-06-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 04:00:00+00:00;0.0;0.0;0.023063116123202266;0.0;0.0
2015-06-15 05:00:00+00:00;0.0;0.0;0.6024926359804796;0.20309956554339348;0.0
2015-06-15 06:00:00+00:00;0.0;0.587256035658768;0.7779105058819411;0.6071349584718626;0.0
2015-06-15 07:00:00+00:00;0.13237907923030193;0.7497303838258016;0.87922088871186;0.7770084654899969;0.623550380425645
2015-06-15 08:00:00+00:00;0.09526013939964487;0.8382819367160089;0.9373369790166881;0.8798715341124452;0.1544526523080308
2015-06-15 09:00:00+00:00;0.2659431200107912;0.237206469823015;1.0083139096595333;0.9118409184101357;0.0
2015-06-15 10:00:00+00:00;0.0;0.1334466901640455;1.0416114389157565;1.0002766842794562;0.0
2015-06-15 11:00:00+00:00;0.3406715358513966;0.0;1.0335372037440569;0.9867361821087042;0.39183252305634086
2015-06-15 12:00:00+00:00;0.05736168682526594;0.0;0.9834652699146167;0.9718754531856039;0.39996014660732276
2015-06-15 13:00:00+00:00;0.5094646549103973;0.0;0.929805150135329;0.9327821685251254;0.9028797352423324
2015-06-15 14:00:00+00:00;0.0;0.0;0.8025768873825703;0.871782386280644;0.5735683829000598
2015-06-15 15:00:00+00:00;0.0;0.0;0.6546639121380152;0.7647663861460435;0.3814601436087701
2015-06-15 16:00:00+00:00;0.0;0.0;0.16489188150325426;0.5644883903314414;0.6941521350277868
2015-06-15 17:00:00+00:00;0.0;0.0;0.0;0.024228666291998418;0.833285862272615
2015-06-15 18:00:00+00:00;0.5200619405941662;0.0;0.0;0.0;0.0
2015-06-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 04:00:00+00:00;0.0;0.0;0.04230998365249995;0.0;0.0
2015-06-16 05:00:00+00:00;0.0;0.0;0.6715973314840755;0.15830224925219832;0.0
2015-06-16 06:00:00+00:00;0.05984506134354465;0.10822155917580173;0.8636954737170757;0.6074173863541203;0.0
2015-06-16 07:00:00+00:00;0.7083933028623294;0.019712407741998082;0.9345914966965158;0.7752041540007113;0.6245527518976843
2015-06-16 08:00:00+00:00;0.9135258655500573;0.0;1.0162792866151569;0.8802282379472387;0.8785702075371502
2015-06-16 09:00:00+00:00;1.030182442384396;0.0;1.0485376422385537;0.9304538919468058;0.9798946459912227
2015-06-16 10:00:00+00:00;1.076116134870991;0.0;1.0413313982025545;0.9988823999357104;1.0476787715178517
2015-06-16 11:00:00+00:00;1.1174441360025984;0.007935795227665705;1.0330322467893853;0.9865588429610066;1.092656050085004
2015-06-16 12:00:00+00:00;1.112092207416318;0.0;0.9827835514176905;0.9714368556833024;1.111118296402853
2015-06-16 13:00:00+00:00;1.107884366966458;0.14549216472116505;0.9305567005558845;0.9321218472476251;1.0876413890425218
2015-06-16 14:00:00+00:00;1.062296591026186;0.0;0.8361752328620489;0.8541191831973801;0.9241252657896787
2015-06-16 15:00:00+00:00;1.0526741659676133;0.0;0.6678697226637644;0.7494375769177485;0.8262194094856056
2015-06-16 16:00:00+00:00;0.9139805709222114;0.0;0.19172114972880736;0.5296037980584369;0.9381786495398983
2015-06-16 17:00:00+00:00;0.7640140526309968;0.0;0.0;0.012150557587651791;0.8527051619025462
2015-06-16 18:00:00+00:00;0.5167010978097895;0.0;0.0;0.0;0.3234699254733046
2015-06-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 04:00:00+00:00;0.0;0.0;0.04169557553647733;0.0;0.0
2015-06-17 05:00:00+00:00;0.0;0.0;0.6853073596777596;0.22163600554995802;0.0
2015-06-17 06:00:00+00:00;0.056292034149425775;0.6454716336660078;0.8619511622101819;0.6481499575418161;0.0
2015-06-17 07:00:00+00:00;0.6936032644201945;0.8298496189270178;0.9351018352565036;0.807611370867957;0.6519704903610728
2015-06-17 08:00:00+00:00;0.8798422832574303;0.891848935596582;0.9757782762758251;0.8979282927706753;0.8611743963811299
2015-06-17 09:00:00+00:00;0.9929822090092211;0.8169079834233831;1.0285470371450198;0.9687960584619201;0.9632628300338877
2015-06-17 10:00:00+00:00;1.0364980018794836;0.43760947763665037;1.0413321907382693;0.9988567128558178;1.0305688951439518
2015-06-17 11:00:00+00:00;1.0770297086963456;0.8343525404988132;1.0327918014470325;1.0259989649247787;1.0535391475327953
2015-06-17 12:00:00+00:00;1.0916242049865181;0.9919499877279468;0.9639107877678552;0.8765439942065287;1.0920991126531217
2015-06-17 13:00:00+00:00;1.0881959693059648;1.021380195189071;0.8926703419672286;0.9524896570430478;1.1108996210742401
2015-06-17 14:00:00+00:00;1.0652178119979143;0.7150140701580966;0.7695274074591228;0.8907893206329293;1.087730808925193
2015-06-17 15:00:00+00:00;1.0346286429892566;0.8881916896150717;0.6003267725846436;0.7977907853314928;1.0383949485195658
2015-06-17 16:00:00+00:00;0.9354624562153647;0.8789046779254446;0.14775401972635283;0.6344969900118399;0.9407892315598066
2015-06-17 17:00:00+00:00;0.8304935829153451;0.6437598127638966;0.0;0.0;0.8229876137329242
2015-06-17 18:00:00+00:00;0.5355293967950985;0.08133346100274279;0.0;0.0;0.5942650147690248
2015-06-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 05:00:00+00:00;0.0;0.0;0.6004841240189501;0.34525496315358306;0.0
2015-06-18 06:00:00+00:00;0.056186717848272075;0.5796821202035226;0.8621293691743948;0.3817284784991801;0.0
2015-06-18 07:00:00+00:00;0.7086188361674658;0.797627914074318;0.9719082318696135;0.876844465174436;0.6383414060455759
2015-06-18 08:00:00+00:00;0.8612044063617478;0.8907195096649981;1.0356007490039965;0.2205210912192849;0.8619510915500395
2015-06-18 09:00:00+00:00;0.9724443473064417;0.9858796619167747;1.0484053436816507;0.0;0.9445507535112201
2015-06-18 10:00:00+00:00;1.0173144967701644;1.031950148078328;1.0408833789712806;0.0;1.00961329256211
2015-06-18 11:00:00+00:00;1.0773110405739423;1.0301274489584793;1.032185641950488;0.0;1.0520672697098865
2015-06-18 12:00:00+00:00;1.050626177649997;1.0745832721986939;1.0031186936788759;0.05171878837754853;1.0704935949657524
2015-06-18 13:00:00+00:00;1.1098648813241885;1.0639011079707015;0.9305215278956792;0.5169367769192408;1.0477056602617185
2015-06-18 14:00:00+00:00;1.065335071491482;1.011399791965152;0.8031369797819743;0.2528019678904987;1.0463302073317549
2015-06-18 15:00:00+00:00;1.0364121606308567;0.9460523783205774;0.559901573835126;0.5571806649360814;0.9986669606607507
2015-06-18 16:00:00+00:00;0.937330008609554;0.8615515073037604;0.0;0.0;0.9047312577117261
2015-06-18 17:00:00+00:00;0.8326245056848798;0.6869818906857242;0.0;0.07471141595318248;0.7591890891400485
2015-06-18 18:00:00+00:00;0.5303541999823086;0.10240068298066934;0.0;0.0;0.575205491180356
2015-06-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 05:00:00+00:00;0.0;0.0;0.640474708767214;0.31691783756011255;0.0
2015-06-19 06:00:00+00:00;0.041829329594807216;0.5067290221550301;0.4788779585454946;0.7623555561317481;0.0
2015-06-19 07:00:00+00:00;0.6924937892200426;0.7328420139330009;0.009467778616845435;0.8752108537566632;0.6359104293047438
2015-06-19 08:00:00+00:00;0.8626047435021339;0.8726671647303469;0.5424803258968938;0.9337387220330261;0.8433432606659762
2015-06-19 09:00:00+00:00;0.9740554069324389;0.9094095199655091;0.5166757813749037;0.969046615321281;0.9440290329448602
2015-06-19 10:00:00+00:00;1.0383195097661404;1.0322660427364347;0.585560059669145;0.9786648799050126;1.009489415640564
2015-06-19 11:00:00+00:00;1.0787674741701576;1.0097692029338092;0.10481821402112784;1.0056872315728191;1.0327553993342697
2015-06-19 12:00:00+00:00;1.0718894832238184;1.054135841590429;0.5618207964119105;1.1364912778399603;1.0720061768211402
2015-06-19 13:00:00+00:00;1.0907694881665144;1.0632729707436255;0.0;0.9714598480987796;1.0487204568309514
2015-06-19 14:00:00+00:00;1.046025824594838;1.010496802259873;0.8736791785271363;0.8363754737388767;1.0468316529446364
2015-06-19 15:00:00+00:00;0.9968999718967696;0.9448197902319377;0.7464188483771251;0.4385902064502935;0.9799430922236446
2015-06-19 16:00:00+00:00;0.9371051043659872;0.8453861546835669;0.2727707537523816;0.5447390840908283;0.8881231594960445
2015-06-19 17:00:00+00:00;0.8182100942987296;0.7321065964629649;0.0;0.0;0.7614434514728204
2015-06-19 18:00:00+00:00;0.5131940921060736;0.11392505465438806;0.0;0.0;0.517310591541982
2015-06-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 04:00:00+00:00;0.0;0.0;0.06799754300926662;0.0;0.0
2015-06-20 05:00:00+00:00;0.0;0.0;0.7104247171714688;0.2754210067924807;0.0
2015-06-20 06:00:00+00:00;0.032578974248988535;0.5376757620550446;0.8428002810815476;0.7021625969406654;0.0
2015-06-20 07:00:00+00:00;0.6488929321176709;0.7637779371889871;0.9712543513150692;0.8584962836235405;0.6230217346974404
2015-06-20 08:00:00+00:00;0.8444801141878715;0.8902792844586643;1.0554031469656158;0.914651929893311;0.8446135720973965
2015-06-20 09:00:00+00:00;0.9733281463721863;0.9678440438432302;1.0473170846091195;0.9673953044208525;0.9449829862815468
2015-06-20 10:00:00+00:00;1.0376120551260017;1.012718899458904;1.0617513915466403;0.9983975749831899;1.0101608328375133
2015-06-20 11:00:00+00:00;1.0572841483115896;1.0103709178440332;1.0743504615087307;0.9853788572092967;1.053820704410993
2015-06-20 12:00:00+00:00;1.093677006629711;1.0761784201520521;1.0236002172453316;0.9519383650251343;1.0719540068085487
2015-06-20 13:00:00+00:00;1.0696712778672957;1.063522744901568;0.9694229161946826;0.9323391608933714;1.0698243448418565
2015-06-20 14:00:00+00:00;0.7087843983847578;1.010508908439896;0.8922059893390586;0.9078271346928004;1.0462605268831993
2015-06-20 15:00:00+00:00;0.9592304314823805;0.9464892063104077;0.7448907932179016;0.7817502811784977;0.980798384610637
2015-06-20 16:00:00+00:00;0.7450222130484077;0.8473379903014499;0.2544587975208995;0.6093316493906282;1.0855813771324432
2015-06-20 17:00:00+00:00;0.633176072878551;0.6741423472165825;0.0;0.0680838895297261;0.9344590833418004
2015-06-20 18:00:00+00:00;0.08515737408877347;0.08845701593501042;0.0;0.0;0.5582148286725415
2015-06-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 04:00:00+00:00;0.0;0.0;0.0788129212615903;0.0;0.0
2015-06-21 05:00:00+00:00;0.0;0.0;0.5469984658323422;0.2743262947705522;0.0
2015-06-21 06:00:00+00:00;0.023411724458613236;0.5976646282351591;0.8780906904345906;0.7002956117790339;0.0
2015-06-21 07:00:00+00:00;0.6365270733598427;0.7821973764987565;0.9899978439322141;0.8399887828525004;0.5839738544929343
2015-06-21 08:00:00+00:00;0.8285556229905188;0.8921177817024722;1.0539496627777172;0.9154069159671862;0.8249409039515901
2015-06-21 09:00:00+00:00;0.9549088841972967;0.9870466613577253;1.1105565581822356;0.9679491470072394;0.9252853461914471
2015-06-21 10:00:00+00:00;1.0168179917411906;1.012565389597758;1.103253459697148;0.9385755438985969;0.9882938094106353
2015-06-21 11:00:00+00:00;1.0573441751835102;1.0943639376726018;1.0951044270541233;0.0;1.0113361634996236
2015-06-21 12:00:00+00:00;1.0721347516838617;0.9733898758095301;1.044252959240851;0.0;1.028199474436334
2015-06-21 13:00:00+00:00;0.9270030307631102;0.5315740276121399;0.9895548281732288;0.0;1.0056215120968814
2015-06-21 14:00:00+00:00;0.7947771877592896;0.0;0.9279403614195031;0.0;0.9840989166256047
2015-06-21 15:00:00+00:00;0.5792455904421736;0.0;0.6155127814397412;0.11697030879717284;0.8651652284985775
2015-06-21 16:00:00+00:00;0.0;0.0;0.21308475619889303;0.2162862741801134;0.8499958716773346
2015-06-21 17:00:00+00:00;0.0;0.27424714479824275;0.0;0.0;0.7279174452179467
2015-06-21 18:00:00+00:00;0.21755787907025984;0.04070999790014251;0.0;0.0;0.5138589033476207
2015-06-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 05:00:00+00:00;0.0;0.0;0.5840782112543107;0.27989022463907476;0.0
2015-06-22 06:00:00+00:00;0.02606084054670051;0.5210584383894181;0.7907920643465821;0.7451764578115088;0.0
2015-06-22 07:00:00+00:00;0.647078610083379;0.7813216019083148;0.9316446674330412;0.9099757932754551;0.03241106266030921
2015-06-22 08:00:00+00:00;0.8257594144750247;0.8916282082679043;0.9738028322431848;0.9706168291827376;0.7570184775561932
2015-06-22 09:00:00+00:00;0.9522046578511234;0.9691105602238241;0.9852384620534713;1.0068503966849163;0.9029008329656176
2015-06-22 10:00:00+00:00;1.0157329378212163;1.0137356865375715;0.9984613431187196;1.0792683588412904;0.9477981894616896
2015-06-22 11:00:00+00:00;1.0545421568809712;1.0124231445708607;0.0;1.1080216779346541;0.9892352682960003
2015-06-22 12:00:00+00:00;1.0492593036244158;1.0561523847798524;0.2295545426933813;1.0317518251148077;1.0069040480738296
2015-06-22 13:00:00+00:00;1.06696226201423;1.0045301697466742;0.057651312072632695;0.9903385986076435;1.0039375503160957
2015-06-22 14:00:00+00:00;1.0443108081501933;0.9153040057387296;0.0;0.7356240419402337;1.0033576814144682
2015-06-22 15:00:00+00:00;0.994313785846126;0.19963230255624043;0.0;0.32213799991334774;0.9783975282747235
2015-06-22 16:00:00+00:00;0.9173144277398985;0.0;0.0;0.37347767279795807;0.8843604684910129
2015-06-22 17:00:00+00:00;0.8009946918475738;0.13662603244020488;0.0;0.06697419108485565;0.7600569179335368
2015-06-22 18:00:00+00:00;0.5222976179480435;0.0;0.0;0.0;0.6141009723406813
2015-06-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 04:00:00+00:00;0.0;0.0;0.07904583416214436;0.0;0.0
2015-06-23 05:00:00+00:00;0.0;0.0;0.7240022600914782;0.321585428517521;0.0
2015-06-23 06:00:00+00:00;0.0;0.0;0.8755071305122122;0.7432368329055666;0.0
2015-06-23 07:00:00+00:00;0.499790537122068;0.0;0.9896280776599237;0.873839329844905;0.0
2015-06-23 08:00:00+00:00;0.82197457562005;0.0;1.0533224451117018;0.9514796021835873;0.5744285700782608
2015-06-23 09:00:00+00:00;0.9502345132321772;0.0;1.109524252167267;1.0066971266551887;0.8650832618740223
2015-06-23 10:00:00+00:00;1.033210961413282;0.2667117379706656;1.1241037783564685;1.0372467319239214;0.9647399006657349
2015-06-23 11:00:00+00:00;1.0523754313052942;0.799176085058548;1.0945566447759683;1.0242064698046844;1.0279304522495087
2015-06-23 12:00:00+00:00;1.0683099890755767;0.23125268373492675;1.0431537649661193;1.01036703089122;1.0463169934868273
2015-06-23 13:00:00+00:00;1.0648710668536543;0.0;0.970468090875411;0.9702029054629304;1.0236381793182083
2015-06-23 14:00:00+00:00;1.0423827259017135;0.0;0.9107995272538861;0.9089347381339522;1.0228855695962444
2015-06-23 15:00:00+00:00;1.0131147446007478;0.0;0.7796406454999384;0.8510010157981049;0.9767205652241702
2015-06-23 16:00:00+00:00;0.9173581676800521;0.0;0.270881655008691;0.6646444793364144;0.8847284910352977
2015-06-23 17:00:00+00:00;0.7987558975429102;0.0;0.0;0.08082391941665643;0.7744146611233352
2015-06-23 18:00:00+00:00;0.5457580647336213;0.0;0.0;0.0;0.614609946607343
2015-06-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 04:00:00+00:00;0.0;0.0;0.08994229527868712;0.0;0.0
2015-06-24 05:00:00+00:00;0.0;0.0;0.7225687045142446;0.0;0.0
2015-06-24 06:00:00+00:00;0.03304402551885251;0.5373401438881031;0.8746357917071564;0.15153326686118365;0.0
2015-06-24 07:00:00+00:00;0.7004862764949562;0.7797450827310981;0.9686734305719525;0.0;0.6185224941418295
2015-06-24 08:00:00+00:00;0.838240239788734;0.9068921727178298;1.0336875982555112;0.0;0.8057233571661427
2015-06-24 09:00:00+00:00;0.8576921255121321;0.9653881383702123;1.068420429363787;0.0;0.9015779355544511
2015-06-24 10:00:00+00:00;1.0330143437553843;1.0519307944671843;1.082719362506556;0.004905442989386038;0.9856364360387814
2015-06-24 11:00:00+00:00;1.0120777620723578;1.0927090108796504;1.05358959950178;0.1430453116521931;1.0081166817741138
2015-06-24 12:00:00+00:00;1.0479992521156158;0.894864847446519;1.0646416514691992;0.4266555859576227;1.025853495922534
2015-06-24 13:00:00+00:00;1.0456127863545712;0.639690409372203;1.0089902095010586;0.971995191752891;1.0242487441829031
2015-06-24 14:00:00+00:00;1.0430592795328764;0.4842165818731809;0.9104193673042233;0.8383998286094037;1.0429513486176032
2015-06-24 15:00:00+00:00;0.9946878348601896;0.349096404446595;0.7641803209501702;0.7691266942445223;0.9582593543762052
2015-06-24 16:00:00+00:00;0.9179001874582576;0.23062594984290719;0.2821937858191033;0.6118104735253693;0.8849112147366295
2015-06-24 17:00:00+00:00;0.8020752977783702;0.1514424268747285;0.0;0.0;0.7772810949460676
2015-06-24 18:00:00+00:00;0.5170464153117829;0.0;0.0;0.0;0.6087595764665757
2015-06-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-25 04:00:00+00:00;0.0;0.0;0.05354865243203401;0.0;0.0
2015-06-25 05:00:00+00:00;0.0;0.0;0.6915481627876858;0.0;0.0
2015-06-25 06:00:00+00:00;0.021897619459038335;0.4649648458003749;0.8226842376682933;0.0;0.0
2015-06-25 07:00:00+00:00;0.658077690574531;0.06792215096460173;0.9310914177519658;0.0;0.6170551582823848
2015-06-25 08:00:00+00:00;0.8413238664926019;0.8368846404206589;1.0329450657618036;0.05828771148084788;0.8229678913662118
2015-06-25 09:00:00+00:00;0.9512383185385602;0.9477536252086937;1.0473640666759239;0.0;0.9214268588300655
2015-06-25 10:00:00+00:00;0.9950331792739534;0.9721055263635182;1.0816515657734556;0.0;0.9861527559496576
2015-06-25 11:00:00+00:00;1.0545948136493497;0.8355781597673829;1.0537055123946593;0.07579669783978597;0.98939852138304
