{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4330;0.00011860048274185076;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.15625;0.2301;0.1851;0.0;0.76470588;0.0;0.09376714;0.0001
4331;0.00011902504621386488;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.51907;0.2534;0.218;0.0;0.75919118;0.0;0.001404;0.0001
4332;0.00011875005794879341;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.21522;0.2637;0.2315;0.0;0.74448529;0.0;0.01936629;0.0001
4333;0.00011857171827897718;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.43537;0.2621;0.2415;0.0;0.7466299;0.0;0.02522743;0.0001
4334;0.00011819087679053092;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.3345;0.2692;0.2571;0.0;0.74479167;0.0;0.0;0.0001
4335;0.000117660460095142;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.19011;0.2578;0.2532;0.0;0.72886029;0.0;0.0;0.0001
4336;0.00011760293116939485;2.2884e-06;0.00046296;0.000223219530534;0.0001141552511415;0.12966;0.253;0.2547;0.0;0.72242647;0.0;0.0;0.0001
4337;0.00011720943331728419;6.1376e-06;0.00046296;0.000223219530534;0.0001141552511415;0.01132;0.248;0.2557;0.0;0.72824755;0.0;0.0;0.0001
4338;0.00011724855298679226;1.0788e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.05515;0.2207;0.2168;0.0;0.72457108;0.0;0.0;0.0001
4339;0.0001167986767874494;1.6557e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.003;0.2166;0.2098;0.0;0.71691176;0.0;0.0;0.0001
4340;0.00011490827628739738;2.242e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2464;0.2615;0.0;0.70159314;0.0;0.0;0.0001
4341;0.00011441928041854645;2.7524e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.287;0.3051;0.0;0.67218137;0.0;0.0;0.0001
4342;0.00011353908785461474;3.1806e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2958;0.2934;0.0;0.6651348;0.0;0.0;0.0001
4343;0.00011137565507296667;3.6288e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.274;0.2568;0.0;0.66023284;0.0;0.0;0.0001
4344;0.00010951068235809491;4.0516e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2445;0.2162;0.0;0.65042892;0.0;0.0;0.0001
4345;0.00010808776190866441;4.426e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2405;0.1969;0.0;0.63296569;0.0;0.0;0.0001
4346;0.00010703199106335234;4.6211e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2296;0.181;0.0;0.63265931;0.0;0.0;0.0001
4347;0.00010646625160755468;4.4134e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1728;0.1339;0.0;0.60784314;0.0;0.0;0.0001
4348;0.00010740052136168872;3.8481e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00223;0.0914;0.0801;0.0;0.60569853;0.0;0.0;0.0001
4349;0.0001111943238990116;2.9834e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00861;0.0639;0.0521;0.0;0.61642157;0.0;0.0;0.0001
4350;0.00011456425331142931;1.7717e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.03011;0.0805;0.0744;0.0;0.66023284;0.0;0.00261857;0.0001
4351;0.00011666290852268608;5.7474e-06;0.00046296;0.0001821001433304;0.0001141552511415;0.15697;0.0854;0.078;0.0;0.71109069;0.0;0.41812457;0.0001
4352;0.0001175062825741396;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.57765;0.0768;0.0671;0.0;0.73314951;0.0;0.659178;0.0001
4353;0.0001176178886900891;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.70417;0.0716;0.0578;0.0;0.73651961;0.0;0.80547257;0.0001
4354;0.00011759832885533505;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.77067;0.0758;0.0638;0.0;0.72487745;0.0;0.89365714;0.0001
4355;0.00011761328637602932;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.79672;0.0959;0.0998;0.0;0.72610294;0.0;0.93466286;0.0001
4356;0.0001176178886900891;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.75249;0.1288;0.1505;0.0;0.71476716;0.0;0.80021314;0.0001
4357;0.00011792624373209394;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.70756;0.1539;0.1776;0.0;0.7098652;0.0;0.77222229;0.0001
4358;0.00011770878439276963;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.58983;0.1666;0.1818;0.0;0.69577206;0.0;0.47742686;0.0001
4359;0.00011731873827620382;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.44103;0.1559;0.1601;0.0;0.69454657;0.0;0.38907514;0.0001
4360;0.00011701958786231854;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.25782;0.1241;0.1118;0.0;0.70741422;0.0;0.28554686;0.0001
4361;0.00011701958786231854;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08203;0.0938;0.071;0.0;0.69914216;0.0;0.09846943;0.0001
4362;0.0001166398969523872;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03328;0.0888;0.0476;0.0;0.69852941;0.0;0.0;0.0001
4363;0.00011609912505036382;1.1421e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01733;0.113;0.0446;0.0;0.69852941;0.0;0.0;0.0001
4364;0.00011388196025206789;2.5637e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.1571;0.0445;0.0;0.67340686;0.0;0.0;0.0001
4365;0.00011315249347359375;3.2249e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1933;0.0476;0.0;0.63909314;0.0;0.0;0.0001
4366;0.00011217012953753508;3.6889e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2059;0.0545;0.0;0.63265931;0.0;0.0;0.0001
4367;0.00011043586254196089;4.136e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.201;0.0648;0.0;0.6439951;0.0;0.0;0.0001
4368;0.00010883586805908061;4.4661e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1838;0.0611;0.0;0.63204657;0.0;0.0;0.0001
4369;0.00010750315296522167;4.6823e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.161;0.045;0.0;0.61795343;0.0;0.0;0.0001
4370;0.00010672421131060498;4.5526e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1462;0.032;0.0;0.60355392;0.0;0.0;0.0001
4371;0.00010700828914594451;3.7669e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1197;0.0268;0.0;0.60232843;0.0;0.0;0.0001
4372;0.00010849794314924174;2.667e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.03749;0.0775;0.0212;0.0;0.59252451;0.0;0.0;0.0001
4373;0.00011236009005035224;1.4711e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.06616;0.0683;0.0135;0.0;0.61305147;0.0;0.08164371;0.0001
4374;0.00011534894785862072;1.5819e-07;0.00046296;9.398717075119246e-05;0.0001141552511415;0.25172;0.0914;0.0176;0.0;0.65625;0.0;0.28798714;0.0001
4375;0.00011647076191069053;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.43135;0.112;0.0279;0.0;0.68198529;0.0;0.504426;0.0001
4376;0.00011749247563196026;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.5893;0.1359;0.0373;0.0;0.70710784;0.0;0.63551057;0.0001
4377;0.00011793084604615371;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.68196;0.1355;0.0387;0.0;0.71813725;0.0;0.80491543;0.0001
4378;0.00011803209695546873;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.73934;0.1221;0.0437;0.0;0.72702206;0.0;0.89316686;0.0001
4379;0.0001185671159649174;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.76973;0.1315;0.0745;0.0;0.73161765;0.0;1.0;0.0001
4380;0.00011816211232765733;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.76019;0.1596;0.1332;0.0;0.74295343;0.0;0.93834;0.0001
4381;0.00011793084604615371;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.7025;0.188;0.1914;0.0;0.71476716;0.0;0.801138;0.0001
4382;0.00011776746389703175;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.58632;0.2008;0.2186;0.0;0.73253676;0.0;0.70420629;0.0001
4383;0.00011688957249012993;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.4568;0.1765;0.241;0.0;0.69822304;0.0;0.50237571;0.0001
4384;0.00011683664587844253;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26517;0.1401;0.2419;0.0;0.70006127;0.0;0.29041629;0.0001
4385;0.00011652368852237793;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08078;0.1444;0.2776;0.0;0.70772059;0.0;0.09553886;0.0001
4386;0.00011684700108507703;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03589;0.1882;0.3524;0.0;0.71875;0.0;0.0;0.0001
4387;0.00011690453001082419;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.01915;0.2356;0.3977;0.0;0.70863971;0.0;0.0;0.0001
4388;0.00011589777381024873;0.0;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2798;0.4257;0.0;0.68045343;0.0;0.0;0.0001
4389;0.0001159553027359959;0.0;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.318;0.4502;0.0;0.64981618;0.0;0.0;0.0001
4390;0.00011555029909873581;0.0;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3503;0.4641;0.0;0.65257353;0.0;0.0;0.0001
4391;0.0001136334352928401;3.2059e-06;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.3525;0.4587;0.0;0.6439951;0.0;0.0;0.0001
4392;0.00011152384958569137;6.1376e-06;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3562;0.4441;0.0;0.62683824;0.0;0.0;0.0001
4393;0.00011029951898794012;7.8354e-06;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.3364;0.4196;0.0;0.59742647;0.0;0.0;0.0001
4394;0.00010905022083641457;7.3503e-06;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3084;0.429;0.0;0.5848652;0.0;0.0;0.0001
4395;0.00010901179151401545;2.531e-06;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2608;0.4187;0.0;0.56954657;0.0;0.0;0.0001
4396;0.00011036556219469786;0.0;0.00046296;1.409807561267887e-05;0.0001141552511415;0.04104;0.2228;0.4032;0.0;0.57720588;0.0;0.0;0.0001
4397;0.000113858948681769;0.0;0.00046296;3.759486830047698e-05;0.0001141552511415;0.07558;0.2012;0.4039;0.0;0.61550245;0.0;0.06402686;0.0001
4398;0.00011638907083612955;0.0;0.00046296;9.398717075119246e-05;0.0001141552511415;0.24781;0.2411;0.4022;0.0;0.67892157;0.0;0.25317686;0.0001
4399;0.00011814255249290328;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.42197;0.3077;0.446;0.0;0.7310049;0.0;0.358878;0.0001
4400;0.00011911133960248564;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.59743;0.3623;0.5113;0.0;0.73743873;0.0;0.63493114;0.0001
4401;0.0001197038875376815;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.70476;0.38;0.5382;0.0;0.74417892;0.0;0.803088;0.0001
4402;0.00012012384869563584;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.76935;0.3913;0.5309;0.0;0.75704657;0.0;0.87733286;0.0001
4403;0.00011993515381918511;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.80038;0.4045;0.5218;0.0;0.74908088;0.0;0.98330143;0.0001
4404;0.0001192563124953685;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.78813;0.4009;0.4756;0.0;0.74938725;0.0;0.92284029;0.0001
4405;0.00011898132423029703;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.71954;0.387;0.4376;0.0;0.73498775;0.0;0.84353657;0.0001
4406;0.00011898132423029703;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.60687;0.3653;0.4174;0.0;0.54295879;0.0;0.68055;0.0001
4407;0.00011796881513714685;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.4547;0.33;0.4059;0.0;0.68933824;0.0;0.477282;0.0001
4408;0.00011766621298771673;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26712;0.2949;0.3946;0.0;0.67126225;0.0;0.28526829;0.0001
4409;0.00011698161877132541;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.07959;0.2779;0.3878;0.0;0.67218137;0.0;0.10435286;0.0001
4410;0.0001167986767874494;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03319;0.2718;0.385;0.0;0.66942402;0.0;0.0;0.0001
4411;0.00011574819860330607;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.0161;0.277;0.4039;0.0;0.64705882;0.0;0.0;0.0001
4412;0.0001145239830634063;0.0;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2659;0.3986;0.0;0.65196078;0.0;0.0;0.0001
4413;0.00011456770504697415;0.0;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2454;0.3848;0.0;0.65900735;0.0;0.0;0.0001
4414;0.0001146298362867811;0.0;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2391;0.3825;0.0;0.66605392;0.0;0.0;0.0001
4415;0.00011285679479525331;3.0477e-06;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2502;0.3761;0.0;0.65410539;0.0;0.0;0.0001
4416;0.00011135828133739102;7.0972e-06;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2988;0.3428;0.0;0.625;0.0;0.0;0.0001
4417;0.00010980028297030618;9.238e-06;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.3121;0.2553;0.0;0.63296569;0.0;0.0;0.0001
4418;0.00010870044496787177;9.5122e-06;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3024;0.2469;0.0;0.61795343;0.0;0.0;0.0001
4419;0.00010835251002495289;5.0514e-06;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2827;0.2777;0.0;0.61427696;0.0;0.0;0.0001
4420;0.00010869354149678212;0.0;0.00046296;1.409807561267887e-05;0.0001141552511415;0.02361;0.2599;0.2539;0.0;0.59803922;0.0;0.0;0.0001
4421;0.00010993674158217845;0.0;0.00046296;3.759486830047698e-05;0.0001141552511415;0.08244;0.3056;0.2442;0.0;0.60232843;0.0;0.00854657;0.0001
4422;0.00011091013100582058;0.0;0.00046296;9.398717075119246e-05;0.0001141552511415;0.17863;0.3808;0.3035;0.0;0.61305147;0.0;0.07075714;0.0001
4423;0.00011244235641417068;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.28922;0.3946;0.3259;0.0;0.62101716;0.0;0.219882;0.0001
4424;0.00011350226934213656;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.40083;0.3973;0.3371;0.0;0.61060049;0.0;0.35886686;0.0001
4425;0.00011435024570764984;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.57999;0.3909;0.3428;0.0;0.62990196;0.0;0.70850743;0.0001
4426;0.00011471152736134206;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.56989;0.3661;0.3498;0.0;0.63909314;0.0;0.24595629;0.0001
4427;0.00011488526471709852;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.71022;0.3522;0.374;0.0;0.63602941;0.0;0.79385057;0.0001
4428;0.0001146781605844087;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.5793;0.3562;0.3996;0.0;0.62285539;0.0;0.74203629;0.0001
4429;0.00011442273215409128;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.48024;0.3802;0.4029;0.0;0.61979167;0.0;0.51513429;0.0001
4430;0.00011449982091459249;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.41235;0.3877;0.3648;0.0;0.63082108;0.0;0.56888743;0.0001
4431;0.00011452858537746608;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.43511;0.3895;0.34;0.0;0.61917892;0.0;0.43584171;0.0001
4432;0.00011464479380747537;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26312;0.3804;0.3287;0.0;0.62040441;0.0;0.27087171;0.0001
4433;0.00011452858537746608;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08148;0.3333;0.2915;0.0;0.64185049;0.0;0.09717686;0.0001
4434;0.00011441812984003151;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03886;0.3082;0.2951;0.0;0.65104167;0.0;0.0;0.0001
4435;0.00011404649297970479;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.019;0.2849;0.2749;0.0;0.65931373;0.0;0.0;0.0001
4436;0.00011252427760443467;5.4099e-06;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2928;0.3124;0.0;0.65257353;0.0;0.0;0.0001
4437;0.00011268996091058651;1.5091e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.3178;0.3277;0.0;0.64552696;0.0;0.0;0.0001
4438;0.00011206876357036857;2.2188e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3191;0.3122;0.0;0.64093137;0.0;0.0;0.0001
4439;0.00011021126961584395;2.9159e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.3073;0.3149;0.0;0.64644608;0.0;0.0;0.0001
4440;0.00010845422116567388;3.5128e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2978;0.314;0.0;0.5848652;0.0;0.0;0.0001
4441;0.0001071874342207212;3.9683e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2721;0.2711;0.0;0.5747549;0.0;0.0;0.0001
4442;0.00010579143730854038;4.1771e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2453;0.2476;0.0;0.56066176;0.0;0.0;0.0001
4443;0.0001053253379521368;3.6593e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.00955;0.2193;0.229;0.0;0.55821078;0.0;0.0;0.0001
4444;0.00010608897691250474;2.9707e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.02811;0.2441;0.212;0.0;0.54503676;0.0;0.0;0.0001
4445;0.00010741133679972918;2.0459e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.08932;0.2815;0.2089;0.0;0.55943627;0.0;0.00308657;0.0001
4446;0.00010840601192589775;9.9446e-06;0.00046296;9.398717075119246e-05;0.0001141552511415;0.22468;0.3231;0.2039;0.0;0.57536765;0.0;0.02010171;0.0001
4447;0.0001098199578629117;8.6475e-07;0.00046296;0.0001821001433304;0.0001141552511415;0.42158;0.3407;0.1995;0.0;0.56648284;0.0;0.19973571;0.0001
4448;0.00011096789004727073;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.55402;0.3421;0.1979;0.0;0.56709559;0.0;0.35806457;0.0001
4449;0.00011217254575241647;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.41395;0.3352;0.1995;0.0;0.58670343;0.0;0.051948;0.0001
4450;0.0001131985166141915;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.42389;0.3161;0.1972;0.0;0.61458333;0.0;0.48271971;0.0001
4451;0.0001132330339696398;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.53971;0.288;0.191;0.0;0.61795343;0.0;0.24329314;0.0001
4452;0.00011284759016713378;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.6514;0.2664;0.181;0.0;0.62316176;0.0;0.49122171;0.0001
4453;0.00011250023051347233;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.50738;0.2506;0.1683;0.0;0.61182598;0.0;0.29004857;0.0001
4454;0.00011281307281168548;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.43882;0.2372;0.1549;0.0;0.61060049;0.0;0.17878714;0.0001
4455;0.0001128326326464395;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.38508;0.2194;0.1393;0.0;0.61060049;0.0;0.10456457;0.0001
4456;0.00011296725033268787;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.24979;0.1922;0.1311;0.0;0.60692402;0.0;0.18050314;0.0001
4457;0.00011267845512543707;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.09072;0.1507;0.1123;0.0;0.62530637;0.0;0.08738229;0.0001
4458;0.00011239552786861249;7.7511e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.037;0.1164;0.1245;0.0;0.6338848;0.0;0.0;0.0001
4459;0.00011175258459446212;2.3253e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.02207;0.1397;0.1788;0.0;0.64920343;0.0;0.0;0.0001
4460;0.00011057013505465479;4.0021e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.1895;0.2272;0.0;0.64368873;0.0;0.0;0.0001
4461;0.00011066977515404889;4.8837e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2046;0.2294;0.0;0.65931373;0.0;0.0;0.0001
4462;0.00011042032973200917;5.4648e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1932;0.2215;0.0;0.67769608;0.0;0.0;0.0001
4463;0.00010874405189358813;6.0469e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1705;0.1909;0.0;0.59375;0.0;0.0;0.0001
4464;0.00010718812456783016;6.5278e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.159;0.1914;0.0;0.53125;0.0;0.0;0.0001
4465;0.00010596264339156394;6.86e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1511;0.1972;0.0;0.50245098;0.0;0.0;0.0001
4466;0.00010544085603503712;6.6427e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1383;0.1972;0.0;0.51072304;0.0;0.0;0.0001
4467;0.00010542670391930332;5.721e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0901;0.161;0.0;0.50245098;0.0;0.0;0.0001
4468;0.00010719479792321683;4.716e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00592;0.0529;0.0963;0.0;0.47365196;0.0;0.0;0.0001
4469;0.00011103588923750389;3.5739e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.07317;0.0569;0.0974;0.0;0.51593137;0.0;0.01268057;0.0001
4470;0.00011387965909503799;2.6006e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.23096;0.0994;0.13;0.0;0.62622549;0.0;0.12423171;0.0001
4471;0.00011597831430629476;1.8107e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.25296;0.1371;0.1229;0.0;0.68566176;0.0;0.29206543;0.0001
4472;0.00011698622108538518;1.0904e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.32746;0.1816;0.1627;0.0;0.69699755;0.0;0.47941029;0.0001
4473;0.00011789287695516058;3.9546e-06;0.00046296;0.0001468549542987;0.0001141552511415;0.3283;0.2254;0.2188;0.0;0.703125;0.0;0.44628257;0.0001
4474;0.0001180366992695285;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.54463;0.2618;0.2556;0.0;0.69791667;0.0;0.53978229;0.0001
4475;0.0001175937265412753;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.66421;0.2923;0.2873;0.0;0.69883578;0.0;0.32439086;0.0001
4476;0.00011774330174821793;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.55551;0.3101;0.2976;0.0;0.70036765;0.0;0.12125657;0.0001
4477;0.00011757416670652125;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.67079;0.317;0.2673;0.0;0.70220588;0.0;0.73233086;0.0001
4478;0.00011744875364839242;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.26813;0.3306;0.2758;0.0;0.68045343;0.0;0.46894714;0.0001
4479;0.00011702534075489324;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.09848;0.3499;0.3455;0.0;0.67248775;0.0;0.002184;0.0001
4480;0.000116440846869302;4.2394e-06;0.00046296;0.000223219530534;0.0001141552511415;0.06024;0.3522;0.367;0.0;0.66666667;0.0;0.00084686;0.0001
4481;0.00011571598240488765;1.12e-05;0.00046296;0.000223219530534;0.0001141552511415;0.01997;0.3747;0.3965;0.0;0.67555147;0.0;0.0;0.0001
4482;0.00011553534157804155;1.9541e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.00881;0.4279;0.4886;0.0;0.67585784;0.0;0.0;0.0001
4483;0.00011495890174205489;2.7957e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.0003;0.5041;0.606;0.0;0.67892157;0.0;0.0;0.0001
4484;0.00011325834669696857;3.4273e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.5168;0.6552;0.0;0.64338235;0.0;0.0;0.0001
4485;0.00011317780620092251;3.8154e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.5295;0.6177;0.0;0.65471814;0.0;0.0;0.0001
