{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3730;0.0001698;0.0;0.00112215;0.0001644775488145868;0.00011415525114155251;0.56961591;0.02401922;0.0;0.4935476;0.025;0.0;0.72580114;0.0001
3731;0.00016877;0.0;0.00170482;0.00018797434150238492;0.00011415525114155251;0.66872428;0.03282626;0.0;0.47516435;0.025;0.0;0.86893114;0.0001
3732;0.00015667;0.0;0.00211593;0.00020677177565262342;0.00011415525114155251;0.72736626;0.05604484;0.0;0.44838081;0.025;0.0;0.91901829;0.0001
3733;0.0001524;0.0;0.00227029;0.00018797434150238492;0.00011415525114155251;0.74794239;0.07526021;0.0;0.33503774;0.025;0.0;0.97750714;0.0001
3734;0.0001479;0.0;0.0022466;0.00019032402077116473;0.00011415525114155251;0.73079561;0.11769416;0.0;0.321159;0.06666667;0.0;0.84977657;0.0001
3735;0.00014497;0.0;0.00209339;0.00021382081345896285;0.00011415525114155251;0.65260631;0.1305044;0.0;0.31251522;0.075;0.0;0.70952143;0.0001
3736;0.00014475;0.0;0.00189165;0.00022321953053408208;0.00011415525114155251;0.4382716;0.1561249;0.0;0.22607743;0.025;0.0;0.601302;0.0001
3737;0.00015182;0.0;0.00157186;0.00022321953053408208;0.00011415525114155251;0.14883402;0.20896717;0.0;0.19247626;0.01666667;0.0;0.30305229;0.0001
3738;0.00015837;0.0;0.00103542;0.0001644775488145868;0.00011415525114155251;0.05624143;0.19055244;0.0;0.31044558;0.01666667;0.0;0.00156;0.0001
3739;0.00016549;0.0;0.00039048;0.00011748396343899057;0.00011415525114155251;0.02297668;0.14171337;0.0;0.43340638;0.01666667;0.0;0.0;0.0001
3740;0.00015997;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.00925926;0.11128903;0.0;0.22790358;0.01666667;0.0;0.0;0.0001
3741;0.00015424;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.00377229;0.08807046;0.0;0.15668371;0.01666667;0.0;0.0;0.0001
3742;0.00015177;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.08166533;0.0;0.31981982;0.00833333;0.0;0.0;0.0001
3743;0.00013704;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0928743;0.0;0.25846116;0.0;0.0;0.0;0.0001
3744;0.00012018;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.11208967;0.0;0.14877039;0.0;0.0;0.0;0.0001
3745;0.00011254;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.08807046;0.0;0.08400292;0.025;0.0;0.0;0.0001
3746;0.00010793;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.08807046;0.0;0.05673241;0.06666667;0.0;0.0;0.0001
3747;0.00010624;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.09527622;0.0;0.0586803;0.075;0.0;0.0;0.0001
3748;0.00010591;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1305044;0.0;0.03627952;0.04166667;0.0;0.0;0.0001
3749;0.0001058;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00068587;0.13370697;0.0;0.03700998;0.01666667;0.0;0.0;0.0001
3750;9.2869e-05;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.02263374;0.12970376;0.0;0.05527149;0.025;0.0;0.0;0.0001
3751;0.00010602;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.10150892;0.09927942;0.0;0.1173606;0.03333333;0.0;0.00989486;0.0001
3752;0.00012041;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.23319616;0.07125701;0.0;0.16313611;0.04166667;0.0;0.07065686;0.0001
3753;0.00013468;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.38134431;0.06004804;0.0;0.17299732;0.05833333;0.0;0.5109;0.0001
3754;0.00013569;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.54218107;0.04643715;0.0;0.17336255;0.05;0.0;0.73762371;0.0001
3755;0.00013356;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.6872428;0.04483587;0.0;0.15364013;0.04166667;0.0;0.914238;0.0001
3756;0.0001276;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.77229081;0.04643715;0.0;0.15924032;0.04166667;0.0;0.95126571;0.0001
3757;0.00011617;0.0;7.9472e-05;0.00018797434150238492;0.00011415525114155251;0.80384088;0.04803843;0.0;0.12247383;0.04166667;0.0;0.994734;0.0001
3758;0.00011109;0.0;4.5849e-05;0.00019032402077116473;0.00011415525114155251;0.79115226;0.05284227;0.0;0.08570733;0.04166667;0.0;0.849888;0.0001
3759;0.00010906;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.7345679;0.05444355;0.0;0.09069881;0.04166667;0.0;0.72230229;0.0001
3760;0.00010793;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.6409465;0.05444355;0.0;0.09812515;0.09166667;0.0;0.48706543;0.0001
3761;0.00011164;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.50994513;0.05844676;0.0;0.11480399;0.075;0.0;0.32598429;0.0001
3762;0.00011704;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.34190672;0.07526021;0.0;0.17689311;0.01666667;0.0;0.11578543;0.0001
3763;0.00012086;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.17078189;0.08967174;0.0;0.25955685;0.0;0.0;0.0;0.0001
3764;0.00011411;1.264e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.05349794;0.09527622;0.0;0.23776479;0.0;0.0;0.0;0.0001
3765;0.00010851;3.0572e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0058299;0.09527622;0.0;0.21037253;0.0;0.0;0.0;0.0001
3766;0.00012072;4.223e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0928743;0.0;0.30934989;0.0;0.0;0.0;0.0001
3767;0.00010483;5.5099e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.09447558;0.0;0.29279279;0.0;0.0;0.0;0.0001
3768;8.8429e-05;6.7693e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.13450761;0.0;0.1302654;0.00833333;0.0;0.0;0.0001
3769;7.8929e-05;7.8231e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.14811849;0.0;0.0954468;0.03333333;0.0;0.0;0.0001
3770;7.2915e-05;8.696e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.09047238;0.0;0.07645483;0.03333333;0.0;0.0;0.0001
3771;6.9661e-05;9.535e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.06485188;0.0;0.06379352;0.03333333;0.0;0.0;0.0001
3772;6.5669e-05;0.00010288;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.05684548;0.0;0.05673241;0.03333333;0.0;0.0;0.0001
3773;6.2324e-05;9.6117e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.06885508;0.0;0.0283662;0.04166667;0.0;0.0;0.0001
3774;5.2752e-05;7.6958e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04080933;0.05764612;0.0;0.03214025;0.05;0.0;0.0;0.0001
3775;6.803e-05;3.9699e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.14849108;0.04003203;0.0;0.0404188;0.05;0.0;0.13409314;0.0001
3776;8.3263e-05;8.0993e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.31481481;0.01601281;0.0;0.06221086;0.05;0.0;0.33333857;0.0001
3777;9.152e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.48559671;0.01120897;0.0;0.0844899;0.04166667;0.0;0.54737057;0.0001
3778;9.5342e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.61659808;0.00800641;0.0;0.10409058;0.04166667;0.0;0.68681229;0.0001
3779;0.00010096;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.6718107;0.01200961;0.0;0.11492574;0.03333333;0.0;0.83832171;0.0001
3780;9.9388e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.69341564;0.0296237;0.0;0.10689067;0.025;0.0;0.91785943;0.0001
3781;8.8035e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.70130316;0.05604484;0.0;0.05685415;0.025;0.0;0.49122171;0.0001
3782;8.1516e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.69581619;0.08566853;0.0;0.0348186;0.025;0.0;0.58352914;0.0001
3783;8.0954e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.67489712;0.11449159;0.0;0.03287071;0.025;0.0;0.57075943;0.0001
3784;8.1966e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.61899863;0.1305044;0.0;0.0421232;0.025;0.0;0.32327657;0.0001
3785;8.7923e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.50034294;0.15292234;0.0;0.07365474;0.025;0.0;0.27311143;0.0001
3786;9.8152e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.34019204;0.18895116;0.0;0.14049184;0.025;0.0;0.10708286;0.0001
3787;0.00010658;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.17249657;0.23218575;0.0;0.1532749;0.025;0.0;0.0;0.0001
3788;0.00010684;1.1842e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.05589849;0.25780624;0.0;0.14657901;0.025;0.0;0.0;0.0001
3789;0.00010407;2.6092e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00754458;0.25540432;0.0;0.12929145;0.025;0.0;0.0;0.0001
3790;0.00011418;4.1171e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.27221777;0.0;0.21329438;0.025;0.0;0.0;0.0001
3791;9.4998e-05;5.8397e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2826261;0.0;0.21122474;0.025;0.0;0.0;0.0001
3792;7.8591e-05;7.5225e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.25380304;0.0;0.12003896;0.025;0.0;0.0;0.0001
3793;6.7144e-05;8.9567e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.24019215;0.0;0.09069881;0.025;0.0;0.0;0.0001
3794;6.3732e-05;0.00010061;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.22578062;0.0;0.06440224;0.025;0.0;0.0;0.0001
3795;6.3746e-05;0.00010776;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.23138511;0.0;0.0339664;0.025;0.0;0.0;0.0001
3796;6.6262e-05;0.00011054;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.23298639;0.0;0.03688824;0.03333333;0.0;0.0;0.0001
3797;7.3284e-05;0.00011146;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.22898319;0.0;0.06415875;0.03333333;0.0;0.0;0.0001
3798;9.1984e-05;9.0779e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0414952;0.20416333;0.0;0.11443876;0.03333333;0.0;0.0;0.0001
3799;0.00012949;5.9103e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.14266118;0.18334668;0.0;0.19880692;0.03333333;0.0;0.154518;0.0001
3800;0.00015412;2.8915e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.28017833;0.21297038;0.0;0.25261748;0.025;0.0;0.31542086;0.0001
3801;0.00015859;3.7735e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.4015775;0.2530024;0.0;0.30922815;0.01666667;0.0;0.21546943;0.0001
3802;0.00015975;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.54595336;0.27381906;0.0;0.27173119;0.01666667;0.0;0.57012429;0.0001
3803;0.00016863;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66872428;0.29303443;0.0;0.34891648;0.01666667;0.0;0.58301657;0.0001
3804;0.00016301;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.7026749;0.32345877;0.0;0.39371804;0.01666667;0.0;0.60252771;0.0001
3805;0.00016076;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.67866941;0.32185749;0.0;0.21658145;0.025;0.0;0.74523429;0.0001
3806;0.00015952;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.63820302;0.33466773;0.0;0.21244217;0.025;0.0;0.62005543;0.0001
3807;0.00015671;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.58847737;0.34907926;0.0;0.24446068;0.025;0.0;0.54959914;0.0001
3808;0.00015211;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.50308642;0.37870296;0.0;0.22279036;0.01666667;0.0;0.32395629;0.0001
3809;0.00015312;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.3957476;0.4011209;0.0;0.21828585;0.01666667;0.0;0.216918;0.0001
3810;0.00015379;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.28566529;0.43714972;0.0;0.27745313;0.025;0.0;0.09629657;0.0001
3811;0.00015205;9.3418e-06;0.0;0.00011748396343899057;0.00011415525114155251;0.16152263;0.45476381;0.0;0.30411493;0.01666667;0.0;0.0;0.0001
3812;0.00013633;4.2935e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.05486968;0.41473179;0.0;0.20781592;0.01666667;0.0;0.0;0.0001
3813;0.00012195;6.3367e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00788752;0.37469976;0.0;0.17056245;0.00833333;0.0;0.0;0.0001
3814;0.00012777;7.6115e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.38350681;0.0;0.16033601;0.0;0.0;0.0;0.0001
3815;0.0001076;8.4199e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3714972;0.0;0.18541514;0.0;0.0;0.0;0.0001
3816;9.1661e-05;9.0702e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.37790232;0.0;0.16167519;0.0;0.0;0.0;0.0001
3817;8.3412e-05;9.5749e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.34907926;0.0;0.11906501;0.0;0.0;0.0;0.0001
3818;7.7609e-05;0.00010274;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.34827862;0.0;0.06306306;0.0;0.0;0.0;0.0001
3819;7.7431e-05;0.00011092;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.33867094;0.0;0.041271;0.0;0.0;0.0;0.0001
3820;7.7418e-05;0.00012002;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.33386709;0.0;0.05295836;0.00833333;0.0;0.0;0.0001
3821;8.5552e-05;0.0001204;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.32105685;0.0;0.08509861;0.025;0.0;0.0;0.0001
3822;9.9174e-05;0.00010524;0.0;9.398717075119246e-05;0.00011415525114155251;0.03806584;0.29943955;0.0;0.10153397;0.025;0.0;0.0;0.0001
3823;0.00013145;7.8692e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.14128944;0.30984788;0.0;0.21487704;0.03333333;0.0;0.14348657;0.0001
3824;0.00015423;4.9393e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.30829904;0.36589271;0.0;0.24166058;0.03333333;0.0;0.28152429;0.0001
3825;0.00016891;2.4359e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.41015089;0.40592474;0.0;0.24251278;0.03333333;0.0;0.500448;0.0001
3826;0.00017062;5.5836e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.43209877;0.40192154;0.0;0.23922571;0.03333333;0.0;0.56933314;0.0001
3827;0.0001711;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.50137174;0.40672538;0.0;0.35804724;0.03333333;0.0;0.23927057;0.0001
3828;0.00016368;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.58127572;0.4091273;0.0;0.35171658;0.03333333;0.0;0.16807886;0.0001
3829;0.00016818;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.6244856;0.39631705;0.0;0.28427076;0.03333333;0.0;0.51350743;0.0001
3830;0.00016795;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.62928669;0.36989592;0.0;0.25614804;0.025;0.0;0.31990029;0.0001
3831;0.00016144;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.63717421;0.34027222;0.0;0.16812759;0.00833333;0.0;0.44880086;0.0001
3832;0.00016065;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.57373114;0.30104083;0.0;0.25273923;0.0;0.0;0.19709486;0.0001
3833;0.0001638;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.43484225;0.32105685;0.0;0.20659849;0.00833333;0.0;0.14278457;0.0001
3834;0.00016391;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.28155007;0.36269015;0.0;0.17031897;0.00833333;0.0;0.09017914;0.0001
3835;0.0001586;1.8776e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.1611797;0.38430745;0.0;0.24519114;0.00833333;0.0;0.0;0.0001
3836;0.00013578;5.0114e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.05932785;0.33947158;0.0;0.23362552;0.00833333;0.0;0.0;0.0001
3837;0.00012295;7.0654e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00857339;0.29543635;0.0;0.18018018;0.00833333;0.0;0.0;0.0001
3838;0.0001299;8.5165e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.32826261;0.0;0.26893109;0.00833333;0.0;0.0;0.0001
3839;0.00010797;9.7283e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.33626902;0.0;0.28134892;0.01666667;0.0;0.0;0.0001
3840;9.0039e-05;0.00010721;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.35868695;0.0;0.21889457;0.01666667;0.0;0.0;0.0001
3841;8.0216e-05;0.00011406;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.34267414;0.0;0.16812759;0.01666667;0.0;0.0;0.0001
3842;7.5233e-05;0.00011968;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.33867094;0.0;0.13550037;0.01666667;0.0;0.0;0.0001
3843;7.5737e-05;0.0001254;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.30664532;0.0;0.09508157;0.01666667;0.0;0.0;0.0001
3844;7.8996e-05;0.00012962;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.29943955;0.0;0.06257609;0.01666667;0.0;0.0;0.0001
3845;8.6034e-05;0.00011902;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.28342674;0.0;0.06902849;0.01666667;0.0;0.0;0.0001
3846;0.000105;9.2129e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04218107;0.22578062;0.0;0.11224738;0.01666667;0.0;0.0;0.0001
3847;0.00013662;4.9823e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.14471879;0.17053643;0.0;0.19150231;0.01666667;0.0;0.07017771;0.0001
3848;0.00015665;2.0187e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.31069959;0.1305044;0.0;0.28305332;0.01666667;0.0;0.31400571;0.0001
3849;0.00016278;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.48696845;0.12570056;0.0;0.36949111;0.03333333;0.0;0.55552714;0.0001
3850;0.0001638;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.63271605;0.16333066;0.0;0.33649866;0.05;0.0;0.71103686;0.0001
3851;0.00016829;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.72119342;0.27141713;0.0;0.32919406;0.03333333;0.0;0.83651657;0.0001
3852;0.00016526;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.72633745;0.33706966;0.0;0.28110543;0.01666667;0.0;0.88521086;0.0001
3853;0.00016616;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.74691358;0.33626902;0.0;0.24726077;0.00833333;0.0;0.91188686;0.0001
3854;0.00016739;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.75137174;0.29863891;0.0;0.24616508;0.0;0.0;0.82234286;0.0001
3855;0.00016357;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.71021948;0.31064852;0.0;0.19551984;0.0;0.0;0.69876857;0.0001
3856;0.00016054;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.61831276;0.29463571;0.0;0.19211103;0.0;0.0;0.48090343;0.0001
3857;0.00016425;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.49142661;0.29143315;0.0;0.21098125;0.0;0.0;0.318084;0.0001
3858;0.00016661;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.32921811;0.30504404;0.0;0.32700268;0.0;0.0;0.11121686;0.0001
3859;0.00016233;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.16666667;0.28823058;0.0;0.42086681;0.0;0.0;0.0;0.0001
3860;0.0001498;1.8377e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.05658436;0.23138511;0.0;0.28013148;0.0;0.0;0.0;0.0001
3861;0.0001374;3.5986e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00857339;0.21377102;0.0;0.20659849;0.0;0.0;0.0;0.0001
3862;0.00013953;4.5666e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.22898319;0.0;0.23070368;0.00833333;0.0;0.0;0.0001
3863;0.00012141;5.4194e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2530024;0.0;0.22157292;0.00833333;0.0;0.0;0.0001
3864;0.00010595;6.2355e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.27381906;0.0;0.11443876;0.01666667;0.0;0.0;0.0001
3865;9.4362e-05;6.9626e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.27381906;0.0;0.09337716;0.03333333;0.0;0.0;0.0001
3866;8.8612e-05;7.5133e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.30104083;0.0;0.10494278;0.05833333;0.0;0.0;0.0001
3867;8.5377e-05;7.9213e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.30264211;0.0;0.10080351;0.075;0.0;0.0;0.0001
3868;8.5919e-05;8.1729e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.28022418;0.0;0.08522036;0.06666667;0.0;0.0;0.0001
3869;9.5829e-05;6.1174e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.29783827;0.0;0.08802045;0.03333333;0.0;0.0;0.0001
3870;0.0001143;3.0894e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.03943759;0.28823058;0.0;0.11675189;0.025;0.0;0.0;0.0001
3871;0.00014986;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.14026063;0.20096077;0.0;0.2220599;0.03333333;0.0;0.14307429;0.0001
3872;0.00016548;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.2962963;0.10728583;0.0;0.43462381;0.03333333;0.0;0.34921714;0.0001
3873;0.00017077;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.46502058;0.08246597;0.0;0.44618943;0.01666667;0.0;0.58532314;0.0001
3874;0.00017133;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.6042524;0.09847878;0.0;0.43778914;0.01666667;0.0;0.73487143;0.0001
3875;0.00017717;0.0;0.00017766;0.00018797434150238492;0.00011415525114155251;0.70404664;0.1265012;0.0;0.4284149;0.01666667;0.0;0.68338029;0.0001
3876;0.00017195;0.0;0.00050396;0.00020677177565262342;0.00011415525114155251;0.76097394;0.1561249;0.0;0.37083029;0.00833333;0.0;0.90042086;0.0001
3877;0.00016935;0.0;0.00074199;0.00018797434150238492;0.00011415525114155251;0.77880658;0.13530825;0.0;0.32322863;0.00833333;0.0;0.88044171;0.0001
3878;0.00016545;0.0;0.00086922;0.00019032402077116473;0.00011415525114155251;0.75925926;0.1265012;0.0;0.3293158;0.00833333;0.0;0.82166314;0.0001
3879;0.0001588;0.0;0.00088336;0.00021382081345896285;0.00011415525114155251;0.70027435;0.13210568;0.0;0.33150718;0.00833333;0.0;0.67545771;0.0001
3880;0.00015587;0.0;0.00078937;0.00022321953053408208;0.00011415525114155251;0.60253772;0.14171337;0.0;0.26381787;0.00833333;0.0;0.46501371;0.0001
3881;0.00016054;0.0;0.00056891;0.00022321953053408208;0.00011415525114155251;0.47599451;0.14731785;0.0;0.39676163;0.00833333;0.0;0.28184743;0.0001
3882;0.00016644;0.0;0.00023154;0.0001644775488145868;0.00011415525114155251;0.31515775;0.16253002;0.0;0.42074507;0.00833333;0.0;0.09468086;0.0001
3883;0.00016762;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.16289438;0.16973579;0.0;0.42330168;0.00833333;0.0;0.0;0.0001
3884;0.00015615;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.05589849;0.17614091;0.0;0.38130022;0.00833333;0.0;0.0;0.0001
3885;0.00014559;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.00788752;0.20336269;0.0;0.21938154;0.00833333;0.0;0.0;0.0001
3886;0.00015008;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.24819856;0.0;0.26893109;0.00833333;0.0;0.0;0.0001
3887;0.00013397;1.9941e-07;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.26901521;0.0;0.22303384;0.00833333;0.0;0.0;0.0001
3888;0.00011553;9.8633e-06;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.27542034;0.0;0.12563915;0.00833333;0.0;0.0;0.0001
3889;0.00010378;1.8607e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.25220176;0.0;0.12162162;0.00833333;0.0;0.0;0.0001
3890;9.9316e-05;2.6261e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.22978383;0.0;0.10530801;0.00833333;0.0;0.0;0.0001
3891;9.8054e-05;3.1814e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.21697358;0.0;0.09581203;0.01666667;0.0;0.0;0.0001
