{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3464;0.00011841868660820609;0.0;0.0;0.0001586033506426;0.0001141552511415;0.43;0.0418;0.0;0.312;0.63807874;0.0;0.50667686;0.9251147113036764
3465;0.00011935065516809812;0.0;0.0;0.0001468549542987;0.0001141552511415;0.59;0.0449;0.0;0.3344;0.62623929;0.0;0.702936;1.0608905744907693
3466;0.00011964635383463175;0.0;0.0;0.0001644775488145;0.0001141552511415;0.65;0.0513;0.0;0.30697143;0.57917028;0.0;0.84518571;0.993633603081136
3467;0.00011954280177242151;0.0;0.0;0.0001879743415023;0.0001141552511415;0.71;0.0576;0.0;0.22285714;0.52151314;0.0;0.932568;0.9554260847861152
3468;0.00011833124264456189;0.0;0.0;0.0002067717756526;0.0001141552511415;0.74;0.0603;0.0;0.14514286;0.45355665;0.0;0.43725686;1.2308225217390103
3469;0.00011862809188956455;0.0;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0616;0.0;0.11908571;0.43266917;0.0;0.64082571;1.3108833347128526
3470;0.00011935755863891211;0.0;0.0;0.0001903240207711;0.0001141552511415;0.68;0.0585;0.0;0.14422857;0.43892579;0.0;0.39349886;1.0340849213314118
3471;0.0001195324465662005;0.0;0.0;0.0002138208134589;0.0001141552511415;0.54;0.0533;0.0;0.24777143;0.48031572;0.0;0.43343486;1.0417425043102322
3472;0.00011945765896571533;0.0;0.0;0.000223219530534;0.0001141552511415;0.36;0.0484;0.0;0.21325714;0.5148715;0.0;0.20548543;0.7678099475013073
3473;0.00011887776741733807;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.0459;0.0;0.20182857;0.53479642;0.0;0.04556314;0.0
3474;0.00011808962116607138;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0473;0.0;0.27085714;0.61786505;0.0;0.0;0.0
3475;0.00011803669455649726;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0508;0.0;0.28091429;0.67119068;0.0;0.0;0.0
3476;0.00011814830066799051;1.808e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0451;0.0;0.29668571;0.70622774;0.0;0.0;0.0
3477;0.00011789862514021695;3.416e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0368;0.0;0.30674286;0.68351141;0.0;0.0;0.0
3478;0.00011563773844862705;4.7796e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0313;0.0;0.2384;0.56973722;0.0;0.0;0.0
3479;0.00011351837290872444;5.8516e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0302;0.0;0.14628571;0.48695736;0.0;0.0;0.0
3480;0.00011165363038401209;6.6487e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0345;0.0;0.10514286;0.43777072;0.0;0.0;0.0
3481;0.00011051835460864732;7.3957e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0441;0.0;0.09348571;0.40822023;0.0;0.0;0.0
3482;0.00010986678202165122;8.1984e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0568;0.0;0.09577143;0.40128983;0.0;0.0;0.0
3483;0.00010943600544285668;9.0371e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0704;0.0;0.09211429;0.40032727;0.0;0.0;0.0
3484;0.00010940793132821303;9.7647e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0781;0.0;0.08868571;0.39792088;0.0;0.0;0.0
3485;0.00011010679269028514;8.3428e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.0732;0.0;0.09234286;0.40456252;0.0;0.0;0.0
3486;0.00011260826533974348;4.2547e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.0537;0.0;0.1248;0.43565309;0.0;0.02913857;0.0
3487;0.00011685274931189369;2.4717e-06;0.0;0.0001821001433304;0.0001141552511415;0.23;0.048;0.0;0.26262857;0.55539513;0.0;0.14077886;0.0439417261304927
3488;0.00011987877068537025;0.0;0.0;0.0001586033506426;0.0001141552511415;0.41;0.0464;0.0;0.3072;0.64019636;0.0;0.41608543;0.0
3489;0.0001208164921376073;0.0;0.0;0.0001468549542987;0.0001141552511415;0.58;0.0479;0.0;0.37691429;0.62710559;0.0;0.66655457;0.8562255282919495
3490;0.00012031599050359122;0.0;0.0;0.0001644775488145;0.0001141552511415;0.61;0.0505;0.0;0.22605714;0.53989797;0.0;0.74620371;0.9944700210843734
3491;0.00011993054671647537;0.0;0.0;0.0001879743415023;0.0001141552511415;0.72;0.0554;0.0;0.18102857;0.50139571;0.0;0.85366543;0.0289073807631906
3492;0.0001191147865819526;0.0;0.0;0.0002067717756526;0.0001141552511415;0.8;0.0649;0.0;0.11862857;0.44508615;0.0;0.848718;1.1156253964866134
3493;0.00011903884840299844;0.0;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0772;0.0;0.11565714;0.4332467;0.0;0.53221629;0.9672821512959155
3494;0.00011976486341693899;0.0;0.0;0.0001903240207711;0.0001141552511415;0.63;0.0869;0.0;0.21211429;0.45374916;0.0;0.01148829;0.0
3495;0.00012017101761649688;0.0;0.0;0.0002138208134589;0.0001141552511415;0.49;0.0902;0.0;0.24297143;0.48551352;0.0;0.0;0.0
3496;0.00012017792108731091;0.0;0.0;0.000223219530534;0.0001141552511415;0.33;0.0869;0.0;0.28068571;0.54403696;0.0;0.00078;0.0
3497;0.00011935065516809812;0.0;0.0;0.000223219530534;0.0001141552511415;0.16;0.0805;0.0;0.20891429;0.52391953;0.0;0.0;0.0
3498;0.00011876616130584483;0.0;0.0;0.0001644775488145;0.0001141552511415;0.05;0.071;0.0;0.25417143;0.58234671;0.0;0.0;0.0
3499;0.00011880873270919794;2.9716e-06;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0631;0.0;0.31314286;0.66993936;0.0;0.0;0.0
3500;0.00011841983718667508;2.5162e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0639;0.0;0.31382857;0.69563962;0.0;0.0;0.0
3501;0.00011792969075888002;3.9631e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0701;0.0;0.288;0.67590721;0.0;0.0;0.0
3502;0.00011567570753810413;5.4073e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0833;0.0;0.22422857;0.58841082;0.0;0.0;0.0
3503;0.00011365874348194276;6.6598e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1067;0.0;0.14285714;0.48195206;0.0;0.0;0.0
3504;0.00011173117937282287;7.6457e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1358;0.0;0.09485714;0.42785639;0.0;0.0;0.0
3505;0.00011055931520214383;8.4594e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1603;0.0;0.09668571;0.40966407;0.0;0.0;0.0
3506;0.00010979326005748195;9.2398e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1699;0.0;0.08777143;0.40186736;0.0;0.0;0.0
3507;0.0001095386370422917;9.9147e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1748;0.0;0.08182857;0.3965733;0.0;0.0;0.0
3508;0.00010954634591803402;0.00010567;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1772;0.0;0.0704;0.39435942;0.0;0.0;0.0
3509;0.00011013037954889969;9.151e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1624;0.0;0.0672;0.39541823;0.0;0.0;0.0
3510;0.00011244534342853272;5.2434e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.1474;0.0;0.07931429;0.40831649;0.0;0.07871314;0.3687736181816189
3511;0.0001164903170941579;1.4969e-05;0.0;0.0001821001433304;0.0001141552511415;0.2;0.1689;0.0;0.12891429;0.48224083;0.0;0.28030971;0.8667173528861803
3512;0.0001195370488800765;0.0;0.0;0.0001586033506426;0.0001141552511415;0.4;0.1866;0.0;0.27428571;0.58292425;0.0;0.49794086;0.9067414145284592
3513;0.00012018712571506293;0.0;0.0;0.0001468549542987;0.0001141552511415;0.58;0.1904;0.0;0.27725714;0.59707383;0.0;0.64304314;1.062923748722055
3514;0.00012053690156963968;0.0;0.0;0.0001644775488145;0.0001141552511415;0.68;0.1823;0.0;0.3376;0.60150159;0.0;0.66637629;1.1478400732631402
3515;0.00012070258486917605;0.0;0.0;0.0001879743415023;0.0001141552511415;0.71;0.1696;0.0;0.25531429;0.54442198;0.0;0.252564;1.1324337677011762
3516;0.00011903654724606043;0.0;0.0;0.0002067717756526;0.0001141552511415;0.48;0.1643;0.0;0.12891429;0.44017711;0.0;0.0;1.161690950903585
3517;0.00011866721155751063;0.0;0.0;0.0001879743415023;0.0001141552511415;0.12;0.1665;0.0;0.09051429;0.41332178;0.0;0.0;0.0
3518;0.00011928507219536497;0.0;0.0;0.0001903240207711;0.0001141552511415;0.5;0.1734;0.0;0.09782857;0.41486187;0.0;0.0;0.0
3519;0.00011964520325616275;0.0;0.0;0.0002138208134589;0.0001141552511415;0.27;0.1806;0.0;0.12137143;0.42833766;0.0;0.0;0.2217270270591395
3520;0.00011986151200833521;0.0;0.0;0.000223219530534;0.0001141552511415;0.11;0.189;0.0;0.1888;0.45240158;0.0;0.00078;0.7037092238194321
3521;0.00011922754327191483;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.1877;0.0;0.17714286;0.50178073;0.0;0.05336314;0.8354397630029702
3522;0.00011845205338380716;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03;0.1764;0.0;0.23908571;0.58071037;0.0;0.0;0.0180945578801611
3523;0.00011840142793117106;9.6647e-06;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1873;0.0;0.26354286;0.63008952;0.0;0.0;0.0
3524;0.00011808386827372636;4.0686e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2039;0.0;0.21028571;0.62941573;0.0;0.0;0.0
3525;0.00011791243208184497;5.6155e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2079;0.0;0.20571429;0.62826066;0.0;0.0;0.0
3526;0.00011572058009839523;6.9958e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.218;0.0;0.15862857;0.54663586;0.0;0.0;0.0
3527;0.00011357245009676756;8.2595e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2278;0.0;0.12982857;0.50216575;0.0;0.0;0.0
3528;0.00011158528602295335;9.6231e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2262;0.0;0.11931429;0.47550294;0.0;0.0;0.0
3529;0.00011039501259677027;0.00010767;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2194;0.0;0.09942857;0.45817692;0.0;0.0;0.0
3530;0.00010971283462249869;0.00011742;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2112;0.0;0.09234286;0.43295794;0.0;0.0;0.0
3531;0.00010936340394146263;0.0001257;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2002;0.0;0.09302857;0.42429493;0.0;0.0;0.0
3532;0.0001093095568691133;0.00013417;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1934;0.0;0.09325714;0.4289152;0.0;0.0;0.0
3533;0.00010991407079672722;0.00011178;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.1767;0.0;0.10011429;0.44316104;0.0;0.0;0.0
3534;0.00011251196192188796;5.7322e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.1876;0.0;0.10811429;0.45086149;0.0;0.07748743;0.0
3535;0.00011658811626402311;9.8314e-06;0.0;0.0001821001433304;0.0001141552511415;0.23;0.2405;0.0;0.1168;0.46866878;0.0;0.28005343;0.0
3536;0.00011946686359346735;0.0;0.0;0.0001586033506426;0.0001141552511415;0.42;0.2601;0.0;0.10651429;0.4749254;0.0;0.513864;0.0
3537;0.00012038617579020036;0.0;0.0;0.0001468549542987;0.0001141552511415;0.57;0.2718;0.0;0.10902857;0.46395226;0.0;0.70104171;1.1280455627329642
3538;0.00012064505594572592;0.0;0.0;0.0001644775488145;0.0001141552511415;0.35;0.2758;0.0;0.14308571;0.45788815;0.0;0.85713086;0.8910877265189595
3539;0.00012060133396390382;0.0;0.0;0.0001879743415023;0.0001141552511415;0.76;0.2803;0.0;0.10262857;0.43084031;0.0;0.94674171;1.0647828568046136
3540;0.00011918497186856175;0.0;0.0;0.0002067717756526;0.0001141552511415;0.8;0.2886;0.0;0.1136;0.41640196;0.0;0.99158057;0.0
3541;0.00011894104923313321;0.0;0.0;0.0001879743415023;0.0001141552511415;0.76;0.3004;0.0;0.09897143;0.41640196;0.0;0.92151429;1.2636258494623107
3542;0.00011936446210972614;0.0;0.0;0.0001903240207711;0.0001141552511415;0.68;0.3124;0.0;0.0896;0.41765329;0.0;0.77909743;0.0
3543;0.00011953474772313852;0.0;0.0;0.0002138208134589;0.0001141552511415;0.54;0.3178;0.0;0.10971429;0.42785639;0.0;0.58885543;1.087800832624415
3544;0.00011927701814608194;0.0;0.0;0.000223219530534;0.0001141552511415;0.36;0.3138;0.0;0.17097143;0.44884012;0.0;0.350376;1.0802250424168751
3545;0.00011861543552640552;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.2951;0.0;0.14148571;0.48868996;0.0;0.12387514;0.4552834541594992
3546;0.00011797686447610913;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.2492;0.0;0.15771429;0.54249687;0.0;0.0;0.0
3547;0.00011808616943066437;1.8885e-06;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2106;0.0;0.26811429;0.63701992;0.0;0.0;0.0
3548;0.00011773639357608759;3.852e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1838;0.0;0.30651429;0.65578978;0.0;0.0;0.0
3549;0.00011771108084976953;5.8266e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1639;0.0;0.30948571;0.6681105;0.0;0.0;0.0
3550;0.00011549391614000174;7.3013e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1605;0.0;0.28365714;0.62710559;0.0;0.0;0.0
3551;0.00011338260464938215;8.3456e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1628;0.0;0.22468571;0.55058235;0.0;0.0;0.0
3552;0.00011146148377968868;9.2954e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1639;0.0;0.11931429;0.44537492;0.0;0.0;0.0
3553;0.00011024658797426894;0.00010034;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1635;0.0;0.1024;0.41361055;0.0;0.0;0.0
3554;0.00010964495049282753;0.00010628;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1605;0.0;0.104;0.40562133;0.0;0.0;0.0
3555;0.00010937813134586585;0.00011231;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1522;0.0;0.10308571;0.41168544;0.0;0.0;0.0
3556;0.000109353739082323;0.00012036;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1334;0.0;0.10788571;0.41967466;0.0;0.0;0.0
3557;0.00010978762222298386;0.00010095;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.1065;0.0;0.10628571;0.42573876;0.0;0.0;0.0
3558;0.00011250367775691113;4.1658e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.0909;0.0;0.13485714;0.46568486;0.0;0.07931486;0.4085152565159543
3559;0.00011650412403578592;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23;0.1048;0.0;0.18902857;0.55366253;0.0;0.284622;0.8845938314198979
3560;0.00011903539666759143;0.0;0.0;0.0001586033506426;0.0001141552511415;0.43;0.0975;0.0;0.26811429;0.63413226;0.0;0.51451029;1.0462205298164058
3561;0.00011977291746622202;0.0;0.0;0.0001468549542987;0.0001141552511415;0.59;0.0926;0.0;0.21302857;0.5982289;0.0;0.70052914;1.15103865570232
3562;0.00011991789035331634;0.0;0.0;0.0001644775488145;0.0001141552511415;0.7;0.0894;0.0;0.20594286;0.53672153;0.0;0.85655143;1.2177955092732369
3563;0.00011978327267244306;0.0;0.0;0.0001879743415023;0.0001141552511415;0.77;0.088;0.0;0.18811429;0.49494658;0.0;0.94615114;1.2747371881826328
3564;0.00011853144329816834;0.0;1.2651e-05;0.0002067717756526;0.0001141552511415;0.79;0.0857;0.0;0.12388571;0.45115026;0.0;0.97388571;1.2807150244530314
3565;0.00011825645504407672;0.0;4.4214e-05;0.0001879743415023;0.0001141552511415;0.76;0.0837;0.0;0.12342857;0.44768505;0.0;0.92097943;1.262369641741789
3566;0.00011873969800105778;0.0;4.0953e-05;0.0001903240207711;0.0001141552511415;0.68;0.0803;0.0;0.14171429;0.46067956;0.0;0.77869629;1.2135462250840567
3567;0.00011913319583745664;0.0;3.7823e-06;0.0002138208134589;0.0001141552511415;0.54;0.0761;0.0;0.19405714;0.51708538;0.0;0.58955743;1.1093338731226108
3568;0.00011899397584270734;0.0;0.0;0.000223219530534;0.0001141552511415;0.36;0.0685;0.0;0.29508571;0.58051786;0.0;0.34496057;0.9539500665747784
3569;0.00011831168281058884;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.0614;0.0;0.27268571;0.57387622;0.0;0.12466629;0.7027122195578742
3570;0.00011782038580432477;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0624;0.0;0.37051429;0.62874194;0.0;0.0;0.0
3571;0.00011777436266556467;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0587;0.0;0.40137143;0.67715853;0.0;0.0;0.0
3572;0.00011776285688087466;1.4414e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0509;0.0;0.37074286;0.731928;0.0;0.0;0.0
3573;0.00011748901920525205;3.3632e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0566;0.0;0.34354286;0.70709404;0.0;0.0;0.0
3574;0.00011562047977159201;4.8324e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0722;0.0;0.31245714;0.5990952;0.0;0.0;0.0
3575;0.00011374848860252494;5.7877e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0878;0.0;0.16365714;0.52189816;0.0;0.0;0.0
3576;0.00011183047429469777;6.5126e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1018;0.0;0.14354286;0.44527866;0.0;0.0;0.0
3577;0.00011044517781801878;7.4069e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1144;0.0;0.17097143;0.43574935;0.0;0.0;0.0
3578;0.00010966393503756608;8.0067e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1191;0.0;0.11794286;0.4111079;0.0;0.0;0.0
3579;0.00010922809591350794;8.4844e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1243;0.0;0.11725714;0.41101165;0.0;0.0;0.0
3580;0.0001090303114746864;9.1315e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1391;0.0;0.11177143;0.43016652;0.0;0.0;0.0
3581;0.00010895149684955973;7.0042e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.1389;0.0;0.11702857;0.42641255;0.0;0.0;0.0
3582;0.00011009942898808352;1.633e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.0996;0.0;0.15725714;0.4562518;0.0;0.072696;0.3659263979515954
3583;0.00011215988491037319;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23;0.0841;0.0;0.224;0.54394071;0.0;0.26533371;0.765399915628037
3584;0.00011399816413029849;0.0;0.0;0.0001586033506426;0.0001141552511415;0.43;0.0477;0.0;0.2688;0.64674175;0.0;0.46314171;1.005379427011916
3585;0.00011508891251891286;0.0;0.0;0.0001468549542987;0.0001141552511415;0.59;0.0255;0.0;0.31885714;0.64587545;0.0;0.57464829;1.1062645221386198
3586;0.00011527760738782926;0.0;0.0;0.0001644775488145;0.0001141552511415;0.69;0.0167;0.0;0.23931429;0.61285976;0.0;0.84096257;1.1710484520537645
3587;0.00011472532972270808;0.0;3.6649e-05;0.0001879743415023;0.0001141552511415;0.77;0.0158;0.0;0.25577143;0.59553374;0.0;0.89702229;1.1560580511396037
3588;0.00011366679753122577;0.0;9.0123e-05;0.0002067717756526;0.0001141552511415;0.8;0.0196;0.0;0.16068571;0.5250746;0.0;0.94039029;1.092863393989672
3589;0.00011285563971057901;0.0;0.00010199;0.0001879743415023;0.0001141552511415;0.77;0.0264;0.0;0.1584;0.4953316;0.0;0.90514543;1.1451098470318313
3590;0.00011263127690912352;0.0;8.0211e-05;0.0001903240207711;0.0001141552511415;0.68;0.0354;0.0;0.15931429;0.5157378;0.0;0.75245486;1.1227457343136162
3591;0.00011272217260817472;0.0;3.065e-05;0.0002138208134589;0.0001141552511415;0.51;0.0464;0.0;0.216;0.53460391;0.0;0.550914;0.9635896077472604
3592;0.00011309496003213154;0.0;0.0;0.000223219530534;0.0001141552511415;0.33;0.0603;0.0;0.24548571;0.56328809;0.0;0.24425143;0.88065796742535
3593;0.00011332047341205601;0.0;0.0;0.000223219530534;0.0001141552511415;0.16;0.073;0.0;0.27817143;0.59543748;0.0;0.12129;0.7056787428481209
3594;0.0001135828053029886;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0773;0.0;0.32274286;0.64327654;0.0;0.0;0.0
3595;0.00011371627240539286;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0755;0.0;0.29325714;0.68235634;0.0;0.0;0.0
3596;0.00011445034146861646;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.07;0.0;0.30057143;0.70959669;0.0;0.0;0.0
3597;0.00011459186262030377;4.6935e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0676;0.0;0.29691429;0.67475214;0.0;0.0;0.0
3598;0.00011326754680248191;1.8663e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0689;0.0;0.28137143;0.61131967;0.0;0.0;0.0
3599;0.00011173888824856519;2.8772e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0713;0.0;0.18651429;0.52786601;0.0;0.0;0.0
3600;0.00011096880607926181;3.5604e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.07;0.0;0.13897143;0.43141785;0.0;0.0;0.0
3601;0.00010965795202952726;4.0186e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0647;0.0;0.12548571;0.41746078;0.0;0.0;0.0
3602;0.0001088424220106983;4.4824e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0551;0.0;0.11748571;0.40533256;0.0;0.0;0.0
3603;0.00010838690799482022;4.8546e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.045;0.0;0.11017143;0.39984599;0.0;0.0;0.0
3604;0.00010823146484365797;5.335e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0375;0.0;0.10674286;0.4128405;0.0;0.0;0.0
3605;0.00010820638223303372;3.7965e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.0309;0.0;0.11565714;0.41928963;0.0;0.0;0.0
3606;0.00010849356661889673;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.06;0.0169;0.0;0.13897143;0.42477621;0.0;0.026832;0.2803971178566659
3607;0.00010943094289759308;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23;0.0079;0.0;0.19314286;0.45856194;0.0;0.07510286;0.7635867993891803
3608;0.00011071579387392816;0.0;0.0;0.0001586033506426;0.0001141552511415;0.42;0.0082;0.0;0.24731429;0.54557705;0.0;0.47051829;0.965052896066323
3609;0.00011168642187037867;0.0;0.0;0.0001468549542987;0.0001141552511415;0.58;0.0117;0.0;0.29371429;0.51698912;0.0;0.675792;1.085893207819775
3610;0.00011206645793869019;0.0;0.0;0.0001644775488145;0.0001141552511415;0.7;0.0171;0.0;0.30651429;0.50620849;0.0;0.84055029;1.147645549767901
3611;0.0001120241166510309;0.0;5.7256e-05;0.0001879743415023;0.0001141552511415;0.77;0.0218;0.0;0.39291429;0.50755607;0.0;0.92900229;0.9354268721367583
3612;0.00011139705138542454;0.0;0.00010551;0.0002067717756526;0.0001141552511415;0.79;0.0253;0.0;0.15314286;0.43959958;0.0;0.92411057;0.5509632999970854
3613;0.00011036854929198321;0.0;0.00011777;0.0001879743415023;0.0001141552511415;0.76;0.029;0.0;0.13302857;0.42111849;0.0;0.85981629;0.0
3614;0.00011018928916651262;0.0;9.7427e-05;0.0001903240207711;0.0001141552511415;0.67;0.033;0.0;0.19565714;0.4391183;0.0;0.83707371;0.0
3615;0.0001106872595278969;0.0;5.243e-05;0.0002138208134589;0.0001141552511415;0.54;0.0346;0.0;0.2176;0.45480797;0.0;0.00937114;0.0
3616;0.00011106568478635183;0.0;0.0;0.000223219530534;0.0001141552511415;0.36;0.0379;0.0;0.23474286;0.47521417;0.0;0.0;0.0
3617;0.00011156538101543961;0.0;0.0;0.000223219530534;0.0001141552511415;0.16;0.0438;0.0;0.24754286;0.48580229;0.0;0.0;0.188470188138291
3618;0.00011236549328278395;0.0;0.0;0.0001644775488145;0.0001141552511415;0.05;0.0555;0.0;0.23702857;0.50534219;0.0;0.0;0.0
3619;0.00011319966267281076;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0633;0.0;0.26034286;0.50678602;0.0;0.0;0.0
3620;0.0001140096699149885;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0551;0.0;0.27931429;0.565887;0.0;0.0;0.0
3621;0.00011481277368635227;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0429;0.0;0.25805714;0.56309558;0.0;0.0;0.0
3622;0.00011379681289822305;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.032;0.0;0.21165714;0.48224083;0.0;0.0;0.0
3623;0.00011242946544566049;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.025;0.0;0.16365714;0.44181346;0.0;0.0;0.0
