{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4506;0.00016997;0.0;0.00095079;0.0001644775488145868;0.00011415525114155251;0.03;0.0727;0.0;0.41577143;0.54471075;0.0;0.0;0.11983086993039765
4507;0.00017919;0.0;0.00068903;0.00011748396343899057;0.00011415525114155251;0.01;0.0725;0.0;0.46422857;0.58080662;0.0;0.0;0.0
4508;0.0001824;0.0;0.00051674;8.811297257924293e-05;0.00011415525114155251;0.0;0.0547;0.0;0.42994286;0.57522379;0.0;0.0;0.0
4509;0.00018722;0.0;0.00041553;5.874198171949529e-05;0.00011415525114155251;0.0;0.04;0.0;0.38971429;0.55876408;0.0;0.0;0.0
4510;0.00017835;0.0;0.00033245;3.759486830047698e-05;0.00011415525114155251;0.0;0.0358;0.0;0.33897143;0.53508519;0.0;0.0;0.0
4511;0.0001638;0.0;0.00027011;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0387;0.0;0.26194286;0.45519299;0.0;0.0;0.0
4512;0.0001478;0.0;0.00021729;9.398717075119246e-06;0.00011415525114155251;0.0;0.0473;0.0;0.1568;0.43863702;0.0;0.0;0.0
4513;0.00013679;0.0;0.00016681;5.874198171949529e-06;0.00011415525114155251;0.0;0.0601;0.0;0.12228571;0.39031668;0.0;0.0;0.0
4514;0.0001312;0.0;0.00012129;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0738;0.0;0.11017143;0.37193185;0.0;0.0;0.0
4515;0.00012878;0.0;8.3211e-05;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0835;0.0;0.09714286;0.34825296;0.0;0.0;0.0
4516;0.00013018;0.0;4.1866e-05;1.409807561267887e-05;0.00011415525114155251;0.0;0.0894;0.0;0.08731429;0.34960054;0.0;0.0;0.0
4517;0.00012725;0.0;0.00011738;3.759486830047698e-05;0.00011415525114155251;0.01;0.0784;0.0;0.07954286;0.34700164;0.0;0.0;0.0
4518;0.00013113;0.0;0.00031732;9.398717075119246e-05;0.00011415525114155251;0.04;0.0515;0.0;0.12205714;0.34276639;0.0;0.04996457;0.221235273123316
4519;0.00014659;0.0;0.00057008;0.0001821001433304354;0.00011415525114155251;0.19;0.0321;0.0;0.13714286;0.36885167;0.0;0.22624457;0.7608359278730462
4520;0.00016749;0.0;0.00078294;0.00015860335064263727;0.00011415525114155251;0.38;0.0273;0.0;0.17668571;0.40475503;0.0;0.43350171;0.9353046601088386
4521;0.00017448;0.0;0.00095014;0.00014685495429873823;0.00011415525114155251;0.53;0.0289;0.0;0.17942857;0.41592069;0.0;0.62249571;1.0404491051263491
4522;0.00017652;0.0;0.00108435;0.0001644775488145868;0.00011415525114155251;0.65;0.035;0.0;0.17874286;0.4128405;0.0;0.78532629;1.1028375718905206
4523;0.00017503;0.0;0.00118542;0.00018797434150238492;0.00011415525114155251;0.72;0.0445;0.0;0.14285714;0.39233805;0.0;0.876564;1.1832877952707659
4524;0.00016487;0.0;0.00124881;0.00020677177565262342;0.00011415525114155251;0.75;0.0562;0.0;0.11108571;0.31639234;0.0;0.91278943;1.1933337275248341
4525;0.00016149;0.0;0.00127437;0.00018797434150238492;0.00011415525114155251;0.72;0.0712;0.0;0.08617143;0.30031764;0.0;0.873834;1.2027478931520672
4526;0.00016781;0.0;0.0012629;0.00019032402077116473;0.00011415525114155251;0.64;0.0904;0.0;0.09645714;0.29627491;0.0;0.73574057;1.1361852397951429
4527;0.00017215;0.0;0.0012132;0.00021382081345896285;0.00011415525114155251;0.52;0.1122;0.0;0.10445714;0.29617865;0.0;0.569946;1.0246833064204346
4528;0.00017779;0.0;0.00112634;0.00022321953053408208;0.00011415525114155251;0.36;0.139;0.0;0.13302857;0.35807104;0.0;0.34025829;0.946481582251385
4529;0.00017708;0.0;0.0010027;0.00022321953053408208;0.00011415525114155251;0.17;0.1633;0.0;0.15748571;0.37241313;0.0;0.135408;0.703591276098668
4530;0.00017553;0.0;0.00081045;0.0001644775488145868;0.00011415525114155251;0.04;0.1762;0.0;0.32662857;0.45759938;0.0;0.0;0.0981464367266273
4531;0.0001843;0.0;0.00051987;0.00011748396343899057;0.00011415525114155251;0.01;0.176;0.0;0.33142857;0.53287131;0.0;0.0;0.0
4532;0.00018759;0.0;0.00031315;8.811297257924293e-05;0.00011415525114155251;0.0;0.1708;0.0;0.2752;0.53672153;0.0;0.0;0.0
4533;0.00019267;0.0;0.00019694;5.874198171949529e-05;0.00011415525114155251;0.0;0.182;0.0;0.25897143;0.52834729;0.0;0.0;0.0
4534;0.00018154;0.0;0.0001089;3.759486830047698e-05;0.00011415525114155251;0.0;0.188;0.0;0.21851429;0.49225142;0.0;0.0;0.0
4535;0.0001685;0.0;4.304e-05;2.3496792687798115e-05;0.00011415525114155251;0.0;0.184;0.0;0.25142857;0.44267976;0.0;0.0;0.0
4536;0.00015411;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1905;0.0;0.23702857;0.41389932;0.0;0.0;0.0
4537;0.00014084;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2018;0.0;0.11885714;0.36981423;0.0;0.0;0.0
4538;0.00013318;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2099;0.0;0.072;0.35268072;0.0;0.0;0.0
4539;0.00012922;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2106;0.0;0.05691429;0.33140822;0.0;0.0;0.0
4540;0.00012744;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2034;0.0;0.04228571;0.32592165;0.0;0.0;0.0
4541;0.00012845;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1749;0.0;0.05691429;0.27692752;0.0;0.0;0.0
4542;0.00014153;0.0;2.2433e-05;9.398717075119246e-05;0.00011415525114155251;0.05;0.1621;0.0;0.0752;0.28010396;0.0;0.033328289999999997;0.162963310674992
4543;0.00015607;0.0;0.00022498;0.0001821001433304354;0.00011415525114155251;0.18;0.15;0.0;0.09462857;0.30955819;0.0;0.17738314;0.7126225963644278
4544;0.00017377;0.0;0.0004184;0.00015860335064263727;0.00011415525114155251;0.32;0.1316;0.0;0.12731429;0.32486284;0.0;0.37378714;0.9152215598362686
4545;0.00018135;0.0;0.00057934;0.00014685495429873823;0.00011415525114155251;0.49;0.1179;0.0;0.13394286;0.33660603;0.0;0.58974686;1.0178037737314476
4546;0.00017845;0.0;0.00071525;0.0001644775488145868;0.00011415525114155251;0.61;0.1089;0.0;0.1296;0.34372894;0.0;0.74508943;1.0813089894427381
4547;0.00017429;0.0;0.00082937;0.00018797434150238492;0.00011415525114155251;0.72;0.1073;0.0;0.12137143;0.35970738;0.0;0.86168829;1.1155313295159923
4548;0.00016196;0.0;0.0009144;0.00020677177565262342;0.00011415525114155251;0.74;0.1145;0.0;0.10902857;0.34392146;0.0;0.88122171;1.1460131351688096
4549;0.00016152;0.0;0.00096018;0.00018797434150238492;0.00011415525114155251;0.72;0.1261;0.0;0.08205714;0.30359034;0.0;0.829062;1.1323227132028555
4550;0.00016574;0.0;0.00096814;0.00019032402077116473;0.00011415525114155251;0.64;0.1375;0.0;0.09714286;0.30291655;0.0;0.69853457;1.0938514198798757
4551;0.00016916;0.0;0.00094114;0.00021382081345896285;0.00011415525114155251;0.52;0.1442;0.0;0.10674286;0.31206083;0.0;0.55120371;1.0255665501641538
4552;0.00017291;0.0;0.00087867;0.00022321953053408208;0.00011415525114155251;0.36;0.1517;0.0;0.15291429;0.37838098;0.0;0.32922686;0.8897078717151902
4553;0.0001693;0.0;0.00078124;0.00022321953053408208;0.00011415525114155251;0.17;0.1604;0.0;0.22605714;0.40648763;0.0;0.12828771;0.6569851869251327
4554;0.0001669;0.0;0.00063177;0.0001644775488145868;0.00011415525114155251;0.03;0.1659;0.0;0.2368;0.44133218;0.0;0.0;0.060791006745503105
4555;0.00017631;0.0;0.00035358;0.00011748396343899057;0.00011415525114155251;0.01;0.165;0.0;0.30811429;0.49436904;0.0;0.0;0.0
4556;0.00018114;0.0;0.00016329;8.811297257924293e-05;0.00011415525114155251;0.0;0.1562;0.0;0.31862857;0.53903167;0.0;0.0;0.0
4557;0.00018617;0.0;5.9995e-05;5.874198171949529e-05;0.00011415525114155251;0.0;0.1431;0.0;0.31817143;0.55318125;0.0;0.0;0.0
4558;0.00017805;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1328;0.0;0.3312;0.53739532;0.0;0.0;0.0
4559;0.00016212;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1279;0.0;0.2288;0.42920397;0.0;0.0;0.0
4560;0.00014442;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.128;0.0;0.15131429;0.34719415;0.0;0.0;0.0
4561;0.00013162;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1274;0.0;0.10422857;0.30955819;0.0;0.0;0.0
4562;0.00012446;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1359;0.0;0.07725714;0.28510925;0.0;0.0;0.0
4563;0.00012106;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1395;0.0;0.07474286;0.28395418;0.0;0.0;0.0
4564;0.00012075;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1397;0.0;0.07931429;0.29098085;0.0;0.0;0.0
4565;0.00012324;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1319;0.0;0.0832;0.29473482;0.0;0.0;0.0
4566;0.00013736;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.05;0.1556;0.0;0.12365714;0.33083069;0.0;0.01363886;0.08019483109403279
4567;0.000154;0.0;0.00019681;0.0001821001433304354;0.00011415525114155251;0.19;0.1635;0.0;0.2656;0.42313986;0.0;0.07791086;0.5912648270081058
4568;0.00017175;0.0;0.00039062;0.00015860335064263727;0.00011415525114155251;0.36;0.145;0.0;0.37394286;0.55963038;0.0;0.38092971;0.8220154832348642
4569;0.0001768;0.0;0.00056213;0.00014685495429873823;0.00011415525114155251;0.51;0.1283;0.0;0.39657143;0.54971605;0.0;0.441948;0.48552224731399485
4570;0.00017327;0.0;0.0007022;0.0001644775488145868;0.00011415525114155251;0.62;0.1204;0.0;0.33737143;0.48840119;0.0;0.71860286;0.5524920248545349
4571;0.0001689;0.0;0.0008025;0.00018797434150238492;0.00011415525114155251;0.69;0.1205;0.0;0.36822857;0.47569545;0.0;0.83185886;0.32357623274764863
4572;0.00015561;0.0;0.00086954;0.00020677177565262342;0.00011415525114155251;0.63;0.1272;0.0;0.21005714;0.39907595;0.0;0.88251429;0.7156190663647547
4573;0.0001525;0.0;0.0009054;0.00018797434150238492;0.00011415525114155251;0.68;0.1353;0.0;0.21348571;0.40205987;0.0;0.83033229;0.7061092032988227
4574;0.00015817;0.0;0.00090488;0.00019032402077116473;0.00011415525114155251;0.56;0.1403;0.0;0.23725714;0.43266917;0.0;0.69972686;0.903363134383813
4575;0.00016091;0.0;0.00086967;0.00021382081345896285;0.00011415525114155251;0.46;0.1436;0.0;0.30651429;0.4647223;0.0;0.56083114;0.7716944841648895
4576;0.00016428;0.0;0.00080967;0.00022321953053408208;0.00011415525114155251;0.33;0.146;0.0;0.44731429;0.50428338;0.0;0.34122771;0.8720006540997098
4577;0.00016369;0.0;0.00071642;0.00022321953053408208;0.00011415525114155251;0.17;0.1459;0.0;0.44868571;0.51679661;0.0;0.12161314;0.57204557656133
4578;0.00016295;0.0;0.00057204;0.0001644775488145868;0.00011415525114155251;0.05;0.1429;0.0;0.33988571;0.53306382;0.0;0.0;0.0036777537629655707
4579;0.00017304;0.0;0.00029528;0.00011748396343899057;0.00011415525114155251;0.01;0.1286;0.0;0.37622857;0.55587641;0.0;0.0;0.0
4580;0.00017658;0.0;0.00012482;8.811297257924293e-05;0.00011415525114155251;0.0;0.1099;0.0;0.42285714;0.58061411;0.0;0.0;0.0
4581;0.00017943;0.0;4.1736e-05;5.874198171949529e-05;0.00011415525114155251;0.0;0.0994;0.0;0.38491429;0.55895659;0.0;0.0;0.0
4582;0.00017023;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0963;0.0;0.31314286;0.46501107;0.0;0.0;0.0
4583;0.00015498;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0972;0.0;0.22262857;0.39792088;0.0;0.0;0.0
4584;0.00013968;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0965;0.0;0.1712;0.34584657;0.0;0.0;0.0
4585;0.00012788;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0936;0.0;0.0768;0.30253152;0.0;0.0;0.0
4586;0.0001196;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0889;0.0;0.06948571;0.29531235;0.0;0.0;0.0
4587;0.00011476;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.081;0.0;0.0656;0.29232842;0.0;0.0;0.0
4588;0.00011294;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0735;0.0;0.0672;0.29011454;0.0;0.0;0.0
4589;0.00010892;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0584;0.0;0.0688;0.29723746;0.0;0.0;0.0
4590;0.0001095;0.0;3.0258e-05;9.398717075119246e-05;0.00011415525114155251;0.05;0.0462;0.0;0.09622857;0.31157956;0.0;0.05666143;0.0
4591;0.0001077;0.0;0.00032945;0.0001821001433304354;0.00011415525114155251;0.19;0.0459;0.0;0.2336;0.37626336;0.0;0.24076371;0.00966508597744482
4592;0.00011204;0.0;0.00056526;0.00015860335064263727;0.00011415525114155251;0.37;0.0478;0.0;0.37942857;0.48118202;0.0;0.44680629;0.803891400312749
4593;0.00011345;0.0;0.0007502;0.00014685495429873823;0.00011415525114155251;0.53;0.0505;0.0;0.3184;0.50803735;0.0;0.65509971;0.4007924991327515
4594;0.00011039;0.0;0.00089614;0.0001644775488145868;0.00011415525114155251;0.64;0.0554;0.0;0.34971429;0.52440081;0.0;0.79937743;0.95291896361994
4595;0.00010369;0.0;0.00100283;0.00018797434150238492;0.00011415525114155251;0.72;0.0614;0.0;0.28891429;0.50072192;0.0;0.89314457;1.1367971493681426
4596;9.3663e-05;0.0;0.00107587;0.00020677177565262342;0.00011415525114155251;0.74;0.0674;0.0;0.26537143;0.44104341;0.0;0.89864914;1.21604997774756
4597;8.5806e-05;0.0;0.00111095;0.00018797434150238492;0.00011415525114155251;0.72;0.0742;0.0;0.25462857;0.43189912;0.0;0.86027314;1.15480906650097
4598;8.3702e-05;0.0;0.00111017;0.00019032402077116473;0.00011415525114155251;0.65;0.0825;0.0;0.31588571;0.50014438;0.0;0.75096171;1.0932392741236994
4599;8.5249e-05;0.0;0.00107417;0.00021382081345896285;0.00011415525114155251;0.53;0.0876;0.0;0.35245714;0.53633651;0.0;0.55156029;0.9822218440533035
4600;9.1034e-05;0.0;0.00100961;0.00022321953053408208;0.00011415525114155251;0.36;0.0881;0.0;0.43931429;0.55616517;0.0;0.19620343;0.9286782455098282
4601;0.0001003;0.0;0.00091023;0.00022321953053408208;0.00011415525114155251;0.17;0.084;0.0;0.44982857;0.56367312;0.0;0.14128029;0.6712364923246072
4602;0.00011296;0.0;0.00074459;0.0001644775488145868;0.00011415525114155251;0.03;0.0813;0.0;0.41691429;0.57714891;0.0;0.0;0.044172765620681675
4603;0.00013174;0.0;0.00044031;0.00011748396343899057;0.00011415525114155251;0.01;0.076;0.0;0.39565714;0.59668881;0.0;0.0;0.0
4604;0.00013994;0.0;0.00025028;8.811297257924293e-05;0.00011415525114155251;0.0;0.0566;0.0;0.42674286;0.60737318;0.0;0.0;0.0
4605;0.00014573;0.0;0.00014973;5.874198171949529e-05;0.00011415525114155251;0.0;0.0434;0.0;0.39474286;0.55886033;0.0;0.0;0.0
4606;0.00014142;0.0;7.5516e-05;3.759486830047698e-05;0.00011415525114155251;0.0;0.0438;0.0;0.33577143;0.47377033;0.0;0.0;0.0
4607;0.00013272;0.0;1.7999e-05;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0525;0.0;0.29554286;0.4102416;0.0;0.0;0.0
4608;0.0001211;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0645;0.0;0.20548571;0.36490519;0.0;0.0;0.0
4609;0.00011016;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0763;0.0;0.15245714;0.31716238;0.0;0.0;0.0
4610;0.0001022;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0854;0.0;0.09348571;0.27596496;0.0;0.0;0.0
4611;9.763e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0908;0.0;0.0672;0.2724035;0.0;0.0;0.0
4612;9.5663e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0864;0.0;0.0688;0.2817403;0.0;0.0;0.0
4613;9.1434e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0711;0.0;0.07268571;0.29492733;0.0;0.0;0.0
4614;7.9979e-05;0.0;0.00014125;9.398717075119246e-05;0.00011415525114155251;0.04;0.0468;0.0;0.1296;0.31331216;0.0;0.05422114;0.0921497659237226
4615;6.8895e-05;0.0;0.00044488;0.0001821001433304354;0.00011415525114155251;0.19;0.0367;0.0;0.25348571;0.39474444;0.0;0.23960486;0.6635624885271738
4616;6.7669e-05;0.0;0.00069633;0.00015860335064263727;0.00011415525114155251;0.38;0.0327;0.0;0.33782857;0.48753489;0.0;0.438204;0.8948234240981051
4617;6.7353e-05;0.0;0.00087045;0.00014685495429873823;0.00011415525114155251;0.53;0.0362;0.0;0.37782857;0.51179132;0.0;0.63259114;0.9960708675877045
4618;6.6749e-05;0.0;0.00100922;0.0001644775488145868;0.00011415525114155251;0.65;0.0428;0.0;0.376;0.50707479;0.0;0.78573857;1.0587340610513534
4619;6.5063e-05;0.0;0.00111147;0.00018797434150238492;0.00011415525114155251;0.72;0.0485;0.0;0.35245714;0.4799307;0.0;0.87842486;1.0919210027086588
4620;6.3412e-05;0.0;0.00117499;0.00020677177565262342;0.00011415525114155251;0.75;0.0539;0.0;0.33462857;0.43834825;0.0;0.89896114;1.0998408034448877
4621;5.9142e-05;0.0;0.00120473;0.00018797434150238492;0.00011415525114155251;0.73;0.0586;0.0;0.29622857;0.43209164;0.0;0.84628886;1.0216092747345888
4622;5.8549e-05;0.0;0.00119899;0.00019032402077116473;0.00011415525114155251;0.65;0.0625;0.0;0.35337143;0.48647608;0.0;0.726258;1.0926258049911022
4623;5.9999e-05;0.0;0.00115647;0.00021382081345896285;0.00011415525114155251;0.52;0.0658;0.0;0.376;0.5276735;0.0;0.55276371;0.5538836018458981
4624;6.5278e-05;0.0;0.00107965;0.00022321953053408208;0.00011415525114155251;0.36;0.0687;0.0;0.32182857;0.54471075;0.0;0.29592086;0.8187790943747316
4625;7.5092e-05;0.0;0.00097244;0.00022321953053408208;0.00011415525114155251;0.17;0.0711;0.0;0.3872;0.56165175;0.0;0.13617686;0.6435144563067515
4626;8.8364e-05;0.0;0.00079741;0.0001644775488145868;0.00011415525114155251;0.03;0.0769;0.0;0.38102857;0.58350178;0.0;0.0;0.05063855852353811
4627;0.00010873;0.0;0.00051765;0.00011748396343899057;0.00011415525114155251;0.01;0.0756;0.0;0.3824;0.56636827;0.0;0.0;0.0
4628;0.00012215;0.0;0.0003468;8.811297257924293e-05;0.00011415525114155251;0.0;0.0638;0.0;0.30994286;0.56425065;0.0;0.0;0.0
4629;0.00013637;0.0;0.00024181;5.874198171949529e-05;0.00011415525114155251;0.0;0.0604;0.0;0.34194286;0.53970546;0.0;0.0;0.0
4630;0.00013495;0.0;0.00016603;3.759486830047698e-05;0.00011415525114155251;0.0;0.0662;0.0;0.33417143;0.42814515;0.0;0.0;0.0
4631;0.00012563;0.0;0.00011138;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0777;0.0;0.28594286;0.395707;0.0;0.0;0.0
4632;0.0001157;0.0;5.2039e-05;9.398717075119246e-06;0.00011415525114155251;0.0;0.0907;0.0;0.16868571;0.34526903;0.0;0.0;0.0
4633;0.00010778;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1011;0.0;0.11062857;0.30599673;0.0;0.0;0.0
4634;0.0001016;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1079;0.0;0.05897143;0.26566561;0.0;0.0;0.0
4635;9.8671e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1143;0.0;0.05897143;0.26094908;0.0;0.0;0.0
4636;9.9734e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1129;0.0;0.06697143;0.2654731;0.0;0.0;0.0
4637;0.00010528;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0939;0.0;0.06948571;0.2672057;0.0;0.0;0.0
4638;0.00011257;0.0;0.00021637;9.398717075119246e-05;0.00011415525114155251;0.04;0.0639;0.0;0.1168;0.30012513;0.0;0.00051257;0.11207167678306254
4639;0.00012603;0.0;0.00051139;0.0001821001433304354;0.00011415525114155251;0.19;0.0485;0.0;0.32822857;0.39618828;0.0;0.22739229;0.6774497600371271
4640;0.00014629;0.0;0.00075711;0.00015860335064263727;0.00011415525114155251;0.37;0.0372;0.0;0.33188571;0.49244393;0.0;0.36534086;0.8947532696017442
4641;0.00015461;0.0;0.00091362;0.00014685495429873823;0.00011415525114155251;0.52;0.0339;0.0;0.34765714;0.51602657;0.0;0.63274714;0.9955428585195836
4642;0.00015699;0.0;0.00101835;0.0001644775488145868;0.00011415525114155251;0.61;0.0378;0.0;0.36548571;0.52237944;0.0;0.786006;1.0794985210920354
4643;0.00015573;0.0;0.00109204;0.00018797434150238492;0.00011415525114155251;0.62;0.0496;0.0;0.31611429;0.49648667;0.0;0.87760029;1.1353636259388795
4644;0.00014675;0.0;0.00114525;0.00020677177565262342;0.00011415525114155251;0.74;0.067;0.0;0.23794286;0.41659447;0.0;0.85259571;1.1677224358153795
4645;0.00014691;0.0;0.00116586;0.00018797434150238492;0.00011415525114155251;0.71;0.087;0.0;0.23428571;0.41062662;0.0;0.62810057;1.1330603770396375
4646;0.00015612;0.0;0.00115256;0.00019032402077116473;0.00011415525114155251;0.61;0.1016;0.0;0.32205714;0.43546058;0.0;0.60532457;1.0500302492477256
4647;0.00016103;0.0;0.00110769;0.00021382081345896285;0.00011415525114155251;0.47;0.1117;0.0;0.30994286;0.47608047;0.0;0.084864;0.42167794213042054
4648;0.00016423;0.0;0.00104157;0.00022321953053408208;0.00011415525114155251;0.2;0.1113;0.0;0.32114286;0.55443257;0.0;0.08100857;0.8922038488604014
4649;0.00016254;0.0;0.00095692;0.00022321953053408208;0.00011415525114155251;0.12;0.1039;0.0;0.37394286;0.56040042;0.0;0.12215914;0.7025847183025646
4650;0.00015987;0.0;0.00081437;0.0001644775488145868;0.00011415525114155251;0.04;0.0945;0.0;0.39085714;0.604293;0.0;0.0;0.0
4651;0.00016824;0.0;0.00056069;0.00011748396343899057;0.00011415525114155251;0.01;0.0845;0.0;0.45005714;0.57772644;0.0;0.0;0.0
4652;0.00017383;0.0;0.00038827;8.811297257924293e-05;0.00011415525114155251;0.0;0.0702;0.0;0.37051429;0.53951295;0.0;0.0;0.0
4653;0.00017944;0.0;0.00028328;5.874198171949529e-05;0.00011415525114155251;0.0;0.0597;0.0;0.37897143;0.52083935;0.0;0.0;0.0
4654;0.00017061;0.0;0.00019355;3.759486830047698e-05;0.00011415525114155251;0.0;0.0564;0.0;0.2752;0.4289152;0.0;0.0;0.0
4655;0.00015799;0.0;0.00011399;2.3496792687798115e-05;0.00011415525114155251;0.0;0.064;0.0;0.21577143;0.38117239;0.0;0.0;0.0
4656;0.000144;0.0;5.0996e-05;9.398717075119246e-06;0.00011415525114155251;0.0;0.0772;0.0;0.26811429;0.41235923;0.0;0.0;0.0
4657;0.00013504;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0843;0.0;0.14331429;0.31100202;0.0;0.0;0.0
4658;0.00012758;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0836;0.0;0.10605714;0.27750505;0.0;0.0;0.0
4659;0.00012311;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0782;0.0;0.056;0.26826451;0.0;0.0;0.0
4660;0.00012232;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0683;0.0;0.05577143;0.26364424;0.0;0.0;0.0
4661;0.00012478;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0497;0.0;0.07565714;0.28741939;0.0;0.0;0.0
4662;0.00012613;0.0;0.00022955;9.398717075119246e-05;0.00011415525114155251;0.04;0.0334;0.0;0.11497143;0.32313023;0.0;0.04682229;0.14935289954947975
4663;0.00013914;0.0;0.00051713;0.0001821001433304354;0.00011415525114155251;0.19;0.0349;0.0;0.25508571;0.38271248;0.0;0.22998857;0.7234183767892396
4664;0.0001559;0.0;0.00075411;0.00015860335064263727;0.00011415525114155251;0.37;0.0379;0.0;0.34605714;0.5081336;0.0;0.44575886;0.9509026190830001
4665;0.00016179;0.0;0.00094362;0.00014685495429873823;0.00011415525114155251;0.52;0.0411;0.0;0.43748571;0.53643277;0.0;0.643188;1.078989801567944
4666;0.00016081;0.0;0.00109165;0.0001644775488145868;0.00011415525114155251;0.63;0.0438;0.0;0.43131429;0.53364135;0.0;0.79909886;1.1006273702697922
