{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5553;0.00015125;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.63;0.0319;0.0;0.01913876;0.27105922;0.0;0.417924;0.0001
5554;0.00015011;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.76;0.0158;0.0;0.04066986;0.30525438;0.0;0.84061714;0.0001
5555;0.00015294;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.81;0.0038;0.0;0.07655502;0.30275229;0.0;0.83770886;0.0001
5556;0.00015725;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.78;0.0002;0.0;0.03588517;0.29524604;0.0;0.63068571;0.0001
5557;0.00015247;0.0;6.7033e-05;0.00018797434150238492;0.00011415525114155251;0.76;0.0;0.0;0.04583822;0.29858215;0.0;0.49894371;0.0001
5558;0.00014545;0.0;8.193e-05;0.00019032402077116473;0.00011415525114155251;0.64;0.0;0.0;0.04583822;0.29274395;0.0;0.29282314;0.0001
5559;0.00013979;0.0;2.344e-05;0.00021382081345896285;0.00011415525114155251;0.47;0.0;0.0;0.07655502;0.2910759;0.0;0.29843914;0.0001
5560;0.00013313;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.28;0.0002;0.0;0.06937799;0.29441201;0.0;0.18369;0.0001
5561;0.0001303;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.0051;0.0;0.02870813;0.29524604;0.0;0.04458257;0.0001
5562;0.00012555;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.029;0.0;0.04583822;0.30108424;0.0;0.0;0.0001
5563;0.00013223;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0615;0.0;0.04583822;0.29774812;0.0;0.0;0.0001
5564;0.00014282;1.2766e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0637;0.0;0.01674641;0.27439533;0.0;0.0;0.0001
5565;0.00012368;2.5252e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0372;0.0;0.01674641;0.30442035;0.0;0.0;0.0001
5566;0.00010561;3.5263e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0084;0.0;0.01435407;0.27773144;0.0;0.0;0.0001
5567;8.9671e-05;4.4617e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0;0.0;0.04583822;0.24937448;0.0;0.0;0.0001
5568;7.5895e-05;5.3832e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0004;0.0;0.01196172;0.24687239;0.0;0.0;0.0001
5569;5.9891e-05;5.9872e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0071;0.0;0.01674641;0.1676397;0.0;0.0;0.0001
5570;5.1262e-05;6.3885e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0229;0.0;0.01196172;0.16263553;0.0;0.0;0.0001
5571;5.2653e-05;6.7422e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.041;0.0;0.00717703;0.16346956;0.0;0.0;0.0001
5572;5.8207e-05;7.1184e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.036;0.0;0.04583822;0.16430359;0.0;0.0;0.0001
5573;6.6988e-05;5.2559e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0139;0.0;0.00956938;0.16263553;0.0;0.0;0.0001
5574;9.6696e-05;1.8862e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.0017;0.0;0.01435407;0.17597998;0.0;0.13576457;0.0001
5575;0.00012317;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.29;0.0005;0.0;0.01435407;0.25271059;0.0;0.34586314;0.0001
5576;0.00013823;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.49;0.0;0.0;0.01196172;0.2735613;0.0;0.57401314;0.0001
5577;0.00014468;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.64;0.0;0.0;0.01913876;0.28607173;0.0;0.64870371;0.0001
5578;0.00014384;0.0;2.4754e-05;0.0001644775488145868;0.00011415525114155251;0.74;0.0;0.0;0.02631579;0.30525438;0.0;0.76816629;0.0001
5579;0.0001472;0.0;0.0001954;0.00018797434150238492;0.00011415525114155251;0.69;0.0002;0.0;0.02631579;0.30358632;0.0;0.20929629;0.0001
5580;0.00014949;0.0;0.00031041;0.00020677177565262342;0.00011415525114155251;0.7;0.0003;0.0;0.02392344;0.30442035;0.0;0.17979;0.0001
5581;0.00014172;0.0;0.0003516;0.00018797434150238492;0.00011415525114155251;0.57;0.0005;0.0;0.0215311;0.31526272;0.0;0.46703057;0.0001
5582;0.00013546;0.0;0.00032421;0.00019032402077116473;0.00011415525114155251;0.64;0.0007;0.0;0.09330144;0.30358632;0.0;0.34489371;0.0001
5583;0.00013182;0.0;0.00022344;0.00021382081345896285;0.00011415525114155251;0.45;0.0007;0.0;0.09330144;0.30108424;0.0;0.00111429;0.0001
5584;0.00013146;0.0;6.4186e-05;0.00022321953053408208;0.00011415525114155251;0.17;0.0002;0.0;0.00956938;0.29608007;0.0;0.11929543;0.0001
5585;0.0001277;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0;0.0;0.01913876;0.29941618;0.0;0.00427886;0.0001
5586;0.00012294;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0001;0.0;0.05263158;0.30025021;0.0;0.0;0.0001
5587;0.00012566;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0026;0.0;0.05502392;0.30608841;0.0;0.0;0.0001
5588;0.00013857;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0084;0.0;0.0;0.30859049;0.0;0.0;0.0001
5589;0.00012026;6.3899e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0108;0.0;0.0;0.29941618;0.0;0.0;0.0001
5590;9.7548e-05;1.6457e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0065;0.0;0.10047847;0.27439533;0.0;0.0;0.0001
5591;8.584e-05;2.7321e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0021;0.0;0.13636364;0.25521268;0.0;0.0;0.0001
5592;7.0187e-05;3.7081e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0006;0.0;0.07894737;0.24270225;0.0;0.0;0.0001
5593;5.2246e-05;4.6085e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0003;0.0;0.05023923;0.18598832;0.0;0.0;0.0001
5594;4.5168e-05;5.4195e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0005;0.0;0.0;0.18598832;0.0;0.0;0.0001
5595;4.358e-05;6.1843e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.002;0.0;0.0;0.1851543;0.0;0.0;0.0001
5596;4.175e-05;6.9618e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0047;0.0;0.0;0.1851543;0.0;0.0;0.0001
5597;4.3197e-05;5.4587e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0093;0.0;0.0;0.19599666;0.0;0.0;0.0001
5598;5.4945e-05;2.4343e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.0047;0.0;0.0;0.19599666;0.0;0.10141114;0.0001
5599;7.6067e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.28;0.0036;0.0;0.0;0.19516264;0.0;0.32192829;0.0001
5600;9.1013e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.48;0.0031;0.0;0.0;0.20016681;0.0;0.53549229;0.0001
5601;0.00010539;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.63;0.0014;0.0;0.02392344;0.24020017;0.0;0.52664486;0.0001
5602;0.00011173;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.62;0.0002;0.0;0.09569378;0.30942452;0.0;0.05400943;0.0001
5603;0.00011577;0.0;0.00014853;0.00018797434150238492;0.00011415525114155251;0.29;0.0;0.0;0.0;0.30775646;0.0;0.0;0.0001
5604;0.00011316;0.0;0.00022169;0.00020677177565262342;0.00011415525114155251;0.14;0.0;0.0;0.0;0.30775646;0.0;0.0;0.0001
5605;0.00010593;0.0;0.00022082;0.00018797434150238492;0.00011415525114155251;0.2;0.0001;0.0;0.0;0.31192661;0.0;0.0;0.0001
5606;9.7906e-05;0.0;0.00013954;0.00019032402077116473;0.00011415525114155251;0.15;0.0003;0.0;0.0;0.31025855;0.0;0.0;0.0001
5607;9.5499e-05;0.0;1.7306e-05;0.00021382081345896285;0.00011415525114155251;0.31;0.0002;0.0;0.0;0.2852377;0.0;0.0;0.0001
5608;9.3277e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.17;0.0;0.0;0.0;0.26605505;0.0;0.00361029;0.0001
5609;8.7503e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0;0.0;0.0;0.27522936;0.0;0.00348771;0.0001
5610;8.8069e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0001;0.0;0.0;0.2410342;0.0;0.0;0.0001
5611;9.5089e-05;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0026;0.0;0.0;0.23019183;0.0;0.0;0.0001
5612;0.00010699;2.7685e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0153;0.0;0.0;0.23936614;0.0;0.0;0.0001
5613;9.3429e-05;1.3003e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0398;0.0;0.0215311;0.24270225;0.0;0.0;0.0001
5614;7.6541e-05;2.2679e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0624;0.0;0.02392344;0.20100083;0.0;0.0;0.0001
5615;6.1228e-05;3.1488e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0673;0.0;0.01435407;0.18598832;0.0;0.0;0.0001
5616;4.3797e-05;3.9066e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0702;0.0;0.00956938;0.17681401;0.0;0.0;0.0001
5617;3.2351e-05;4.582e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0627;0.0;0.02392344;0.1501251;0.0;0.0;0.0001
5618;2.617e-05;5.2098e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0509;0.0;0.09569378;0.13928274;0.0;0.0;0.0001
5619;2.077e-05;5.8474e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0444;0.0;0.0;0.13594662;0.0;0.0;0.0001
5620;1.8593e-05;6.5353e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.052;0.0;0.0215311;0.13594662;0.0;0.0;0.0001
5621;1.919e-05;4.9861e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0628;0.0;0.02392344;0.14345288;0.0;0.0;0.0001
5622;2.8534e-05;1.6024e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.0483;0.0;0.02392344;0.14345288;0.0;0.12707314;0.0001
5623;4.9913e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.29;0.084;0.0;0.01435407;0.14595496;0.0;0.30442286;0.0001
5624;7.335e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.16;0.1299;0.0;0.04583822;0.14595496;0.0;0.06258943;0.0001
5625;9.5541e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.4;0.1658;0.0;0.04583822;0.14762302;0.0;0.16503686;0.0001
5626;0.00010891;0.0;6.5719e-06;0.0001644775488145868;0.00011415525114155251;0.43;0.1833;0.0;0.04583822;0.15262719;0.0;0.10854257;0.0001
5627;0.00010487;0.0;0.00017218;0.00018797434150238492;0.00011415525114155251;0.43;0.1937;0.0;0.04583822;0.15262719;0.0;0.00704229;0.0001
5628;9.2475e-05;0.0;0.00027799;0.00020677177565262342;0.00011415525114155251;0.39;0.2079;0.0;0.04583822;0.1501251;0.0;0.07281857;0.0001
5629;8.2086e-05;0.0;0.00032005;0.00018797434150238492;0.00011415525114155251;0.21;0.2289;0.0;0.01913876;0.14595496;0.0;0.12045429;0.0001
5630;7.3873e-05;0.0;0.00030209;0.00019032402077116473;0.00011415525114155251;0.42;0.2504;0.0;0.02870813;0.14678899;0.0;0.0;0.0001
5631;7.0999e-05;0.0;0.00021731;0.00021382081345896285;0.00011415525114155251;0.15;0.2696;0.0;0.02870813;0.14428691;0.0;0.04171886;0.0001
5632;7.7041e-05;0.0;6.1338e-05;0.00022321953053408208;0.00011415525114155251;0.23;0.2858;0.0;0.02870813;0.14762302;0.0;0.16521514;0.0001
5633;7.4822e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.2648;0.0;0.02870813;0.1851543;0.0;0.04667743;0.0001
5634;7.5614e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.2468;0.0;0.02870813;0.24270225;0.0;0.0;0.0001
5635;8.354e-05;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2933;0.0;0.02870813;0.24437031;0.0;0.0;0.0001
5636;0.00010187;2.0134e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3;0.0;0.02870813;0.24603837;0.0;0.0;0.0001
5637;8.9632e-05;9.7037e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2722;0.0;0.02392344;0.25104254;0.0;0.0;0.0001
5638;7.769e-05;1.587e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.238;0.0;0.03349282;0.24603837;0.0;0.0;0.0001
5639;6.1411e-05;2.0428e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2311;0.0;0.12200957;0.22518766;0.0;0.0;0.0001
5640;5.1358e-05;2.4035e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2324;0.0;0.10287081;0.17514595;0.0;0.0;0.0001
5641;4.0809e-05;2.7056e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2409;0.0;0.02870813;0.11259383;0.0;0.0;0.0001
5642;3.4962e-05;3.0523e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.257;0.0;0.01435407;0.11009174;0.0;0.0;0.0001
5643;3.4214e-05;3.4914e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2719;0.0;0.00956938;0.11092577;0.0;0.0;0.0001
5644;4.1513e-05;4.0185e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2793;0.0;0.01913876;0.11092577;0.0;0.0;0.0001
5645;5.572e-05;3.0202e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2674;0.0;0.0215311;0.10675563;0.0;0.0;0.0001
5646;9.3709e-05;3.0341e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.2398;0.0;0.04583822;0.10842369;0.0;0.03779657;0.0001
5647;0.00012079;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.28;0.3691;0.0;0.0215311;0.12844037;0.0;0.32537143;0.0001
5648;0.00013857;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.45;0.5215;0.0;0.02392344;0.13094245;0.0;0.18048086;0.0001
5649;0.00014819;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.47;0.5938;0.0;0.04583822;0.20433695;0.0;0.39880286;0.0001
5650;0.00013856;0.0;0.00027032;0.0001644775488145868;0.00011415525114155251;0.55;0.6297;0.0;0.05023923;0.21601334;0.0;0.46615029;0.0001
5651;0.00013969;0.0;0.0004826;0.00018797434150238492;0.00011415525114155251;0.52;0.6406;0.0;0.02631579;0.21267723;0.0;0.39679714;0.0001
5652;0.00014473;0.0;0.00063945;0.00020677177565262342;0.00011415525114155251;0.55;0.6354;0.0;0.04583822;0.21517932;0.0;0.40635771;0.0001
5653;0.00014392;0.0;0.00073496;0.00018797434150238492;0.00011415525114155251;0.48;0.6268;0.0;0.01435407;0.22101751;0.0;0.34684371;0.0001
5654;0.00013836;0.0;0.00076541;0.00019032402077116473;0.00011415525114155251;0.38;0.6146;0.0;0.01435407;0.22101751;0.0;0.30554829;0.0001
5655;0.00013104;0.0;0.00071897;0.00021382081345896285;0.00011415525114155251;0.3;0.5989;0.0;0.0;0.21851543;0.0;0.20951914;0.0001
5656;0.00012885;0.0;0.00057504;0.00022321953053408208;0.00011415525114155251;0.21;0.5748;0.0;0.0;0.2176814;0.0;0.10987971;0.0001
5657;0.00013194;0.0;0.00022279;0.00022321953053408208;0.00011415525114155251;0.07;0.5179;0.0;0.0;0.21517932;0.0;0.02318829;0.0001
5658;0.00013132;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.4836;0.0;0.0;0.23185988;0.0;0.0;0.0001
5659;0.00013947;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4527;0.0;0.0;0.23853211;0.0;0.0;0.0001
5660;0.00015091;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.437;0.0;0.0;0.21601334;0.0;0.0;0.0001
5661;0.00013132;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4229;0.0;0.0;0.21517932;0.0;0.0;0.0001
5662;0.00011173;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4127;0.0;0.02392344;0.16346956;0.0;0.0;0.0001
5663;9.3956e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4088;0.0;0.04583822;0.15929942;0.0;0.0;0.0001
5664;8.0483e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4484;0.0;0.12679426;0.1292744;0.0;0.0;0.0001
5665;6.7689e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4309;0.0;0.02392344;0.10842369;0.0;0.0;0.0001
5666;5.879e-05;5.7327e-07;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3351;0.0;0.04784689;0.10758966;0.0;0.0;0.0001
5667;5.7432e-05;4.3764e-06;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2255;0.0;0.01196172;0.10675563;0.0;0.0;0.0001
5668;6.2028e-05;8.5711e-06;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1258;0.0;0.04583822;0.10425354;0.0;0.0;0.0001
5669;7.6762e-05;1.7757e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0501;0.0;0.0;0.11676397;0.0;0.0;0.0001
5670;0.00010947;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.1091;0.0;0.04583822;0.12093411;0.0;0.0;0.0001
5671;0.00013211;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.2201;0.0;0.11961722;0.12427023;0.0;0.0;0.0001
5672;0.00014615;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.236;0.0;0.00239234;0.1793161;0.0;0.0;0.0001
5673;0.00015691;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.11;0.2078;0.0;0.0;0.1793161;0.0;0.0;0.0001
5674;0.00015899;0.0;4.1622e-06;0.0001644775488145868;0.00011415525114155251;0.07;0.1629;0.0;0.0;0.20767306;0.0;0.0;0.0001
5675;0.00016143;0.0;0.00012421;0.00018797434150238492;0.00011415525114155251;0.24;0.1323;0.0;0.0;0.2118432;0.0;0.0;0.0001
5676;0.00016352;0.0;0.00012815;0.00020677177565262342;0.00011415525114155251;0.11;0.1193;0.0;0.0;0.20934112;0.0;0.00554914;0.0001
5677;0.00015963;0.0;2.8916e-05;0.00018797434150238492;0.00011415525114155251;0.1;0.1127;0.0;0.0;0.20683903;0.0;0.00133714;0.0001
5678;0.00015351;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.13;0.1049;0.0;0.04583822;0.20683903;0.0;0.0;0.0001
5679;0.00015011;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.32;0.0902;0.0;0.0;0.21267723;0.0;0.0;0.0001
5680;0.00014355;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.22;0.0591;0.0;0.04583822;0.21434529;0.0;0.11398029;0.0001
5681;0.00013857;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.07;0.0261;0.0;0.1291866;0.21351126;0.0;0.00075771;0.0001
5682;0.00013019;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0104;0.0;0.04784689;0.34047866;0.0;0.0;0.0001
5683;0.00013958;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0041;0.0;0.0430622;0.21601334;0.0;0.0;0.0001
5684;0.00015118;1.4961e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0018;0.0;0.0;0.21851543;0.0;0.0;0.0001
5685;0.00012751;8.2076e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0017;0.0;0.04583822;0.2293578;0.0;0.0;0.0001
5686;0.00011037;1.3395e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0029;0.0;0.0;0.17514595;0.0;0.0;0.0001
5687;9.411e-05;1.7757e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0061;0.0;0.0;0.14762302;0.0;0.0;0.0001
5688;8.0173e-05;2.2609e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0106;0.0;0.0;0.13094245;0.0;0.0;0.0001
5689;6.5658e-05;2.851e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0151;0.0;0.0;0.10258549;0.0;0.0;0.0001
5690;5.8124e-05;3.5697e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0192;0.0;0.04066986;0.10175146;0.0;0.0;0.0001
5691;5.7596e-05;4.2995e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0221;0.0;0.12679426;0.10175146;0.0;0.0;0.0001
5692;6.0982e-05;4.9749e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0211;0.0;0.1291866;0.10425354;0.0;0.0;0.0001
5693;7.4609e-05;4.5596e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0178;0.0;0.03110048;0.11426188;0.0;0.0;0.0001
5694;0.00010741;2.0204e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.0068;0.0;0.0;0.117598;0.0;0.05304;0.0001
5695;0.00013381;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.18;0.0018;0.0;0.0;0.11426188;0.0;0.14969314;0.0001
5696;0.00014955;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.26;0.0033;0.0;0.0;0.12677231;0.0;0.10314943;0.0001
5697;0.00015623;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.29;0.0015;0.0;0.02392344;0.18598832;0.0;0.61157571;0.0001
5698;0.00014958;0.0;0.0003413;0.0001644775488145868;0.00011415525114155251;0.44;0.0008;0.0;0.00478469;0.22101751;0.0;0.71025686;0.0001
5699;0.00014591;0.0;0.00057767;0.00018797434150238492;0.00011415525114155251;0.67;0.0004;0.0;0.0;0.21684737;0.0;0.38962114;0.0001
5700;0.00015002;0.0;0.00073627;0.00020677177565262342;0.00011415525114155251;0.7;0.0001;0.0;0.0;0.21434529;0.0;0.42055371;0.0001
5701;0.00014835;0.0;0.00082193;0.00018797434150238492;0.00011415525114155251;0.52;0.0;0.0;0.0;0.2118432;0.0;0.35028686;0.0001
5702;0.00014124;0.0;0.0008274;0.00019032402077116473;0.00011415525114155251;0.55;0.0;0.0;0.0;0.2118432;0.0;0.10009629;0.0001
5703;0.00013493;0.0;0.00075248;0.00021382081345896285;0.00011415525114155251;0.42;0.0;0.0;0.0;0.2118432;0.0;0.18234171;0.0001
5704;0.00013774;0.0;0.00057154;0.00022321953053408208;0.00011415525114155251;0.26;0.0;0.0;0.04583822;0.22185154;0.0;0.16653;0.0001
5705;0.00013757;0.0;0.00013735;0.00022321953053408208;0.00011415525114155251;0.08;0.0;0.0;0.12679426;0.19349458;0.0;0.03219171;0.0001
5706;0.00013336;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0003;0.0;0.12440191;0.17431193;0.0;0.0;0.0001
5707;0.00013902;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0054;0.0;0.03588517;0.15763136;0.0;0.0;0.0001
5708;0.00015657;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0245;0.0;0.03349282;0.15679733;0.0;0.0;0.0001
5709;0.00015657;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0592;0.0;0.0;0.16013344;0.0;0.0;0.0001
5710;0.00011569;3.8311e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0901;0.0;0.0;0.1559633;0.0;0.0;0.0001
5711;9.7873e-05;1.3717e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1113;0.0;0.0;0.14428691;0.0;0.0;0.0001
5712;8.0617e-05;2.2679e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1262;0.0;0.0;0.12844037;0.0;0.0;0.0001
5713;6.7223e-05;2.9628e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1386;0.0;0.04784689;0.1117598;0.0;0.0;0.0001
5714;5.8515e-05;3.5263e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1535;0.0;0.04784689;0.11926606;0.0;0.0;0.0001
5715;5.6604e-05;3.9905e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1698;0.0;0.13636364;0.12677231;0.0;0.0;0.0001
5716;6.1973e-05;4.5219e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1844;0.0;0.13636364;0.13261051;0.0;0.0;0.0001
5717;7.5144e-05;3.1572e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1835;0.0;0.00239234;0.14428691;0.0;0.0;0.0001
5718;0.00010652;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.1102;0.0;0.0;0.14345288;0.0;0.09130457;0.0001
5719;0.00012656;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.27;0.1293;0.0;0.04583822;0.14845705;0.0;0.31670229;0.0001
5720;0.00014005;0.0;0.00010887;0.00015860335064263727;0.00011415525114155251;0.47;0.1949;0.0;0.0;0.20016681;0.0;0.52239943;0.0001
5721;0.00014194;0.0;0.00050516;0.00014685495429873823;0.00011415525114155251;0.62;0.2018;0.0;0.04583822;0.21017515;0.0;0.70614514;0.0001
5722;0.00013741;0.0;0.00081886;0.0001644775488145868;0.00011415525114155251;0.71;0.1863;0.0;0.04583822;0.23936614;0.0;0.83477829;0.0001
5723;0.00013682;0.0;0.0010618;0.00018797434150238492;0.00011415525114155251;0.74;0.1694;0.0;0.04583822;0.23853211;0.0;0.90909;0.0001
5724;0.00013998;0.0;0.00123749;0.00020677177565262342;0.00011415525114155251;0.77;0.1577;0.0;0.04583822;0.23603003;0.0;0.86038457;0.0001
5725;0.00013932;0.0;0.00133826;0.00018797434150238492;0.00011415525114155251;0.69;0.1602;0.0;0.0;0.23936614;0.0;0.56906571;0.0001
5726;0.00013924;0.0;0.0013433;0.00019032402077116473;0.00011415525114155251;0.58;0.1763;0.0;0.0;0.24186822;0.0;0.55273029;0.0001
5727;0.00013249;0.0;0.00123859;0.00021382081345896285;0.00011415525114155251;0.45;0.1938;0.0;0.04583822;0.24353628;0.0;0.40604571;0.0001
5728;0.00013106;0.0;0.00101689;0.00022321953053408208;0.00011415525114155251;0.24;0.199;0.0;0.0;0.24687239;0.0;0.20208686;0.0001
