{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4698;0.00011693099051383181;0.0;1.8401e-05;0.0001644775488145;0.0001141552511415;0.04;0.0519;0.0;0.0;0.29774812;0.0;0.0;0.0001
4699;0.00011719792472290026;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0422;0.0;0.0;0.30859049;0.0;0.0;0.0001
4700;0.00011770648041431516;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0446;0.0;0.0;0.30358632;0.0;0.0;0.0001
4701;0.00011744529909768354;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0502;0.0;0.0;0.2852377;0.0;0.0;0.0001
4702;0.00011537425782042827;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0533;0.0;0.08133971;0.28273561;0.0;0.0;0.0001
4703;0.00011369441322887678;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0478;0.0;0.0;0.23936614;0.0;0.0;0.0001
4704;0.0001116270538027811;3.4956e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0373;0.0;0.0;0.23185988;0.0;0.0;0.0001
4705;0.00011016351796685404;8.5851e-06;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.027;0.0;0.0;0.15846539;0.0;0.0;0.0001
4706;0.00011011208710846887;1.2346e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0178;0.0;0.0;0.16096747;0.0;0.0;0.0001
4707;0.00010892100825834962;1.6569e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0107;0.0;0.0;0.15846539;0.0;0.0;0.0001
4708;0.00010902571090069975;1.3675e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0096;0.0;0.0;0.15846539;0.0;0.0;0.0001
4709;0.0001101377450087371;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0086;0.0;0.0;0.15846539;0.0;0.00326486;0.0001
4710;0.00011420181834180433;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.0007;0.0;0.0;0.15512927;0.0;0.15555429;0.0001
4711;0.00011676415663316402;0.0;5.3452e-05;0.0001821001433304;0.0001141552511415;0.3;0.0;0.0;0.0;0.23352794;0.0;0.36052714;0.0001
4712;0.00011774560008288555;0.0;0.00041622;0.0001586033506426;0.0001141552511415;0.48;0.0;0.0;0.0;0.26105088;0.0;0.57089314;0.0001
4713;0.00011812644156220303;0.0;0.00073562;0.0001468549542987;0.0001141552511415;0.62;0.0;0.0;0.0;0.28106756;0.0;0.76684029;0.0001
4714;0.00011800448024254245;0.0;0.00102259;0.0001644775488145;0.0001141552511415;0.69;0.0;0.0;0.1076555;0.28690575;0.0;0.86880857;0.0001
4715;0.00011839452634975885;0.0;0.00124954;0.0001879743415023;0.0001141552511415;0.76;0.0022;0.0;0.11244019;0.29024187;0.0;0.92947029;0.0001
4716;0.00011810573114943048;0.0;0.00141121;0.0002067717756526;0.0001141552511415;0.76;0.0045;0.0;0.11722488;0.29357798;0.0;0.91641086;0.0001
4717;0.00011817246470169759;0.0;0.00150541;0.0001879743415023;0.0001141552511415;0.72;0.0052;0.0;0.05741627;0.28023353;0.0;0.84471771;0.0001
4718;0.0001178364957833873;0.0;0.00154747;0.0001903240207711;0.0001141552511415;0.62;0.0057;0.0;0.05502392;0.2793995;0.0;0.68217686;0.0001
4719;0.00011734865050474495;0.0;0.00151417;0.0002138208134589;0.0001141552511415;0.48;0.0058;0.0;0.0;0.2793995;0.0;0.48035743;0.0001
4720;0.00011693789398475598;0.0;0.0014088;0.000223219530534;0.0001141552511415;0.3;0.0053;0.0;0.06220096;0.29941618;0.0;0.245934;0.0001
4721;0.00011724279728390746;0.0;0.00123815;0.000223219530534;0.0001141552511415;0.13;0.0058;0.0;0.07177033;0.30108424;0.0;0.068952;0.0001
4722;0.0001164926201101461;0.0;0.00079673;0.0001644775488145;0.0001141552511415;0.04;0.0118;0.0;0.0645933;0.29774812;0.0;0.0;0.0001
4723;0.00011761098239986397;0.0;0.00026485;0.0001174839634389;0.0001141552511415;0.0;0.0544;0.0;0.05980861;0.29024187;0.0;0.0;0.0001
4724;0.00011818857280052069;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.121;0.0;0.05263158;0.27856547;0.0;0.0;0.0001
4725;0.00011825300519581307;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1697;0.0;0.04784689;0.27189324;0.0;0.0;0.0001
4726;0.00011650757763048185;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1726;0.0;0.0;0.26688907;0.0;0.0;0.0001
4727;0.00011437095337944683;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1546;0.0;0.0;0.23019183;0.0;0.0;0.0001
4728;0.00011240438462884423;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1315;0.0;0.00239234;0.23102585;0.0;0.0;0.0001
4729;0.00011059360420543071;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1098;0.0;0.0;0.14011676;0.0;0.0;0.0001
4730;0.00010947328593228436;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0871;0.0;0.00239234;0.14178482;0.0;0.0;0.0001
4731;0.00010921279496274515;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0757;0.0;0.0;0.14178482;0.0;0.0;0.0001
4732;0.00010947328593228436;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.059;0.0;0.09808612;0.14095079;0.0;0.0;0.0001
4733;0.00011034611477279872;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0264;0.0;0.09569378;0.14011676;0.0;0.00113657;0.0001
4734;0.0001143111232981039;0.0;1.1829e-05;9.398717075119246e-05;0.0001141552511415;0.11;0.0111;0.0;0.0;0.13928274;0.0;0.08805086;0.0001
4735;0.0001156745588056303;0.0;0.00064974;0.0001821001433304;0.0001141552511415;0.28;0.0073;0.0;0.0;0.23686405;0.0;0.24834086;0.0001
4736;0.00011663644242106663;0.0;0.00115468;0.0001586033506426;0.0001141552511415;0.43;0.0011;0.0;0.0;0.26355296;0.0;0.425178;0.0001
4737;0.00011764089744053542;0.0;0.00152622;0.0001468549542987;0.0001141552511415;0.57;0.0;0.0;0.0;0.27773144;0.0;0.701922;0.0001
4738;0.00011730838025768722;0.0;0.00181472;0.0001644775488145;0.0001141552511415;0.63;0.0;0.0;0.0;0.28273561;0.0;0.38280171;0.0001
4739;0.00011765930669633324;0.0;0.00201911;0.0001879743415023;0.0001141552511415;0.67;0.0001;0.0;0.0;0.28356964;0.0;0.0;0.0001
4740;0.0001183577078381632;0.0;0.00215361;0.0002067717756526;0.0001141552511415;0.62;0.0004;0.0;0.0;0.30525438;0.0;0.76505743;0.0001
4741;0.00011755575463247047;0.0;0.00221583;0.0001879743415023;0.0001141552511415;0.68;0.0004;0.0;0.0;0.35029191;0.0;0.26038629;0.0001
4742;0.00011667095977568755;0.0;0.00223029;0.0001903240207711;0.0001141552511415;0.61;0.0003;0.0;0.08373206;0.35112594;0.0;0.19085486;0.0001
4743;0.0001167618554761893;0.0;0.00217903;0.0002138208134589;0.0001141552511415;0.49;0.0003;0.0;0.0861244;0.34612177;0.0;0.0;0.0001
4744;0.00011579997186075296;0.0;0.0020535;0.000223219530534;0.0001141552511415;0.02;0.0003;0.0;0.08373206;0.36363636;0.0;0.01149943;0.0001
4745;0.000115638890872522;0.0;0.00185196;0.000223219530534;0.0001141552511415;0.13;0.0004;0.0;0.0;0.34945788;0.0;0.006084;0.0001
4746;0.00011550082145403831;0.0;0.00126509;0.0001644775488145;0.0001141552511415;0.04;0.0001;0.0;0.0;0.34195163;0.0;0.0;0.0001
4747;0.0001165087282089692;0.0;0.00080243;0.0001174839634389;0.0001141552511415;0.0;0.0004;0.0;0.0;0.33778148;0.0;0.0;0.0001
4748;0.00011708861976660067;0.0;0.00047756;8.811297257924293e-05;0.0001141552511415;0.0;0.0067;0.0;0.0;0.3294412;0.0;0.0;0.0001
4749;0.00011727501348155366;0.0;0.0001908;5.874198171949529e-05;0.0001141552511415;0.0;0.0319;0.0;0.0;0.33110926;0.0;0.0;0.0001
4750;0.00011545249715756904;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0585;0.0;0.0;0.3294412;0.0;0.0;0.0001
4751;0.00011365529356030642;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0643;0.0;0.04583822;0.33361134;0.0;0.0;0.0001
4752;0.00011151855425142267;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0543;0.0;0.04583822;0.27105922;0.0;0.0;0.0001
4753;0.00011151855425142267;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0346;0.0;0.08851675;0.13177648;0.0;0.0;0.0001
4754;0.00010879594037677316;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0181;0.0;0.07177033;0.13094245;0.0;0.0;0.0001
4755;0.0001084702116070004;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0088;0.0;0.0861244;0.12677231;0.0;0.0;0.0001
4756;0.0001082227221743684;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.005;0.0;0.0;0.12677231;0.0;0.0;0.0001
4757;0.0001078058675883964;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0032;0.0;0.0;0.15679733;0.0;0.002418;0.0001
4758;0.00010737382536639122;0.0;0.00024207;9.398717075119246e-05;0.0001141552511415;0.11;0.0017;0.0;0.0;0.15679733;0.0;0.10593514;0.0001
4759;0.00010971237614195861;0.0;0.00091722;0.0001821001433304;0.0001141552511415;0.2;0.0025;0.0;0.0;0.16930776;0.0;0.28929086;0.0001
4760;0.00011082533071278583;0.0;0.00155645;0.0001586033506426;0.0001141552511415;0.21;0.0075;0.0;0.0;0.19849875;0.0;0.36921857;0.0001
4761;0.00011241945720702869;0.0;0.00187497;0.0001468549542987;0.0001141552511415;0.22;0.0218;0.0;0.0;0.22518766;0.0;0.58348457;0.0001
4762;0.00011284873804066423;0.0;0.00208702;0.0001644775488145;0.0001141552511415;0.3;0.0296;0.0;0.0;0.23603003;0.0;0.75227657;0.0001
4763;0.00011343553306921988;0.0;0.00223971;0.0001879743415023;0.0001141552511415;0.71;0.0301;0.0;0.0;0.23102585;0.0;0.55206171;0.0001
4764;0.0001124769861313969;0.0;0.00234639;0.0002067717756526;0.0001141552511415;0.7;0.0308;0.0;0.0;0.23352794;0.0;0.85445657;0.0001
4765;0.00011198799027426719;0.0;0.00239415;0.0001879743415023;0.0001141552511415;0.66;0.0323;0.0;0.07655502;0.24020017;0.0;0.706836;0.0001
4766;0.00011182035098865826;0.0;0.00237859;0.0001903240207711;0.0001141552511415;0.56;0.0338;0.0;0.07416268;0.24437031;0.0;0.0;0.0001
4767;0.00011148714345871763;0.0;0.0022879;0.0002138208134589;0.0001141552511415;0.33;0.0349;0.0;0.06937799;0.24937448;0.0;0.0;0.0001
4768;0.00011110043402911459;0.0;0.00213959;0.000223219530534;0.0001141552511415;0.17;0.0334;0.0;0.0;0.27856547;0.0;0.0;0.0001
4769;0.00011066551536089098;0.0;0.00191615;0.000223219530534;0.0001141552511415;0.13;0.029;0.0;0.0;0.27689741;0.0;0.00495857;0.0001
4770;0.00011175810469249187;0.0;0.00130387;0.0001644775488145;0.0001141552511415;0.03;0.032;0.0;0.11244019;0.27522936;0.0;0.0;0.0001
4771;0.00011242693596719657;0.0;0.00072466;0.0001174839634389;0.0001141552511415;0.0;0.0594;0.0;0.12679426;0.24437031;0.0;0.0;0.0001
4772;0.00011300176497948363;0.0;0.00041009;8.811297257924293e-05;0.0001141552511415;0.0;0.0743;0.0;0.13875598;0.22852377;0.0;0.0;0.0001
4773;0.00011395214281004634;0.0;0.00016934;5.874198171949529e-05;0.0001141552511415;0.0;0.0693;0.0;0.11244019;0.22852377;0.0;0.0;0.0001
4774;0.00011262552581411561;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0531;0.0;0.00478469;0.2293578;0.0;0.0;0.0001
4775;0.00011262552581411561;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0361;0.0;0.0;0.20850709;0.0;0.0;0.0001
4776;0.00010930392077894438;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0187;0.0;0.08373206;0.19266055;0.0;0.0;0.0001
4777;0.00010748013881862365;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0081;0.0;0.09330144;0.14762302;0.0;0.0;0.0001
4778;0.00010664642964667967;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0074;0.0;0.05741627;0.13761468;0.0;0.0;0.0001
4779;0.00010598208562807569;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0165;0.0;0.00239234;0.13094245;0.0;0.0;0.0001
4780;0.00010598208562807569;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.035;0.0;0.0;0.13094245;0.0;0.0;0.0001
4781;0.00010518738106685335;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.02;0.0359;0.0;0.0;0.13094245;0.0;0.0;0.0001
4782;0.00010605399678353593;0.0;0.0002517;9.398717075119246e-05;0.0001141552511415;0.11;0.0389;0.0;0.06698565;0.13010842;0.0;0.10304914;0.0001
4783;0.00010699160319288889;0.0;0.00088699;0.0001821001433304;0.0001141552511415;0.28;0.0849;0.0;0.01674641;0.15429525;0.0;0.29902971;0.0001
4784;0.00010878017745149627;0.0;0.00133738;0.0001586033506426;0.0001141552511415;0.45;0.1269;0.0;0.02392344;0.20183486;0.0;0.51246;0.0001
4785;0.00010817669903487384;0.0;0.00167562;0.0001468549542987;0.0001141552511415;0.59;0.1712;0.0;0.09808612;0.23436197;0.0;0.71413457;0.0001
4786;0.00011137415665125847;0.0;0.00196434;0.0001644775488145;0.0001141552511415;0.7;0.237;0.0;0.09569378;0.25104254;0.0;0.85330886;0.0001
4787;0.00011166778428123377;0.0;0.00218669;0.0001879743415023;0.0001141552511415;0.75;0.2851;0.0;0.11244019;0.25271059;0.0;0.96168429;0.0001
4788;0.00011046945678664414;0.0;0.00233259;0.0002067717756526;0.0001141552511415;0.76;0.3005;0.0;0.00239234;0.25271059;0.0;0.91621029;0.0001
4789;0.00010929862811790251;0.0;0.00240466;0.0001879743415023;0.0001141552511415;0.69;0.2973;0.0;0.0;0.26522102;0.0;0.78822343;0.0001
4790;0.00010869883155243964;0.0;0.00241233;0.0001903240207711;0.0001141552511415;0.58;0.2798;0.0;0.0;0.26271893;0.0;0.37921371;0.0001
4791;0.00010867869642891076;0.0;0.00235055;0.0002138208134589;0.0001141552511415;0.47;0.2417;0.0;0.0;0.25354462;0.0;0.32944971;0.0001
4792;0.00010895276422460088;0.0;0.00219699;0.000223219530534;0.0001141552511415;0.31;0.1927;0.0;0.0;0.25938282;0.0;0.18674314;0.0001
4793;0.00010917586139330076;0.0;0.0018822;0.000223219530534;0.0001141552511415;0.13;0.1204;0.0;0.0;0.28106756;0.0;0.06207686;0.0001
4794;0.00011021978125488615;0.0;0.00123881;0.0001644775488145;0.0001141552511415;0.04;0.0714;0.0;0.0;0.28023353;0.0;0.0;0.0001
4795;0.00011195404820888996;0.0;0.00068304;0.0001174839634389;0.0001141552511415;0.0;0.0561;0.0;0.05263158;0.2793995;0.0;0.0;0.0001
4796;0.00011304663754049083;0.0;0.00047931;8.811297257924293e-05;0.0001141552511415;0.0;0.0418;0.0;0.03110048;0.27773144;0.0;0.0;0.0001
4797;0.00011357015075224149;0.0;0.00032509;5.874198171949529e-05;0.0001141552511415;0.0;0.042;0.0;0.16746411;0.27189324;0.0;0.0;0.0001
4798;0.00011244730120642292;0.0;0.00017306;3.759486830047698e-05;0.0001141552511415;0.0;0.0496;0.0;0.18660287;0.27105922;0.0;0.0;0.0001
4799;0.00011082095851453386;0.0;4.0527e-05;2.3496792687798115e-05;0.0001141552511415;0.0;0.0479;0.0;0.14114833;0.15095913;0.0;0.0;0.0001
4800;0.00010989014051825635;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1602;0.0;0.08133971;0.15095913;0.0;0.0;0.0001
4801;0.0001083399661222308;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2797;0.0;0.00478469;0.14678899;0.0;0.0;0.0001
4802;0.0001083399661222308;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1976;0.0;0.12440191;0.14845705;0.0;0.0;0.0001
4803;0.00010746713728171645;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1346;0.0;0.13875598;0.14678899;0.0;0.0;0.0001
4804;0.00010800123581555081;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0749;0.0;0.00239234;0.14678899;0.0;0.0;0.0001
4805;0.00010943428132156273;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0574;0.0;0.0;0.14929108;0.0;0.0;0.0001
4806;0.00011364148661845804;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.01;0.159;0.0;0.0;0.14762302;0.0;0.0;0.0001
4807;0.0001134735021593029;0.0;9.4636e-05;0.0001821001433304;0.0001141552511415;0.06;0.2333;0.0;0.0;0.22018349;0.0;0.003276;0.0001
4808;0.0001175396465336474;0.0;0.00045127;0.0001586033506426;0.0001141552511415;0.25;0.2323;0.0;0.0;0.25938282;0.0;0.08268;0.0001
4809;0.00011848081973631117;0.0;0.00076322;0.0001468549542987;0.0001141552511415;0.54;0.2139;0.0;0.0;0.23269391;0.0;0.73843714;0.0001
4810;0.00011790553049262916;0.0;0.00101996;0.0001644775488145;0.0001141552511415;0.64;0.1931;0.0;0.0;0.24186822;0.0;0.83772;0.0001
4811;0.00011781578537061474;0.0;0.00122347;0.0001879743415023;0.0001141552511415;0.76;0.1737;0.0;0.0;0.235196;0.0;0.719784;0.0001
4812;0.00011757646504524302;0.0;0.00135732;0.0002067717756526;0.0001141552511415;0.79;0.1571;0.0;0.0;0.22185154;0.0;0.88524429;0.0001
4813;0.00011791703627750277;0.0;0.00142194;0.0001879743415023;0.0001141552511415;0.74;0.1447;0.0;0.13636364;0.28190158;0.0;0.81596914;0.0001
4814;0.00011749592455112755;0.0;0.00141734;0.0001903240207711;0.0001141552511415;0.64;0.1412;0.0;0.13157895;0.2793995;0.0;0.67029857;0.0001
4815;0.00011706330703987867;0.0;0.00134571;0.0002138208134589;0.0001141552511415;0.5;0.1333;0.0;0.1291866;0.27689741;0.0;0.47217857;0.0001
4816;0.00011645580159855047;0.0;0.00120419;0.000223219530534;0.0001141552511415;0.32;0.1139;0.0;0.05741627;0.27606339;0.0;0.27722314;0.0001
4817;0.00011685965464761525;0.0;0.00097834;0.000223219530534;0.0001141552511415;0.13;0.0905;0.0;0.02870813;0.25854879;0.0;0.08305886;0.0001
4818;0.00011678371646744922;0.0;0.00048785;0.0001644775488145;0.0001141552511415;0.03;0.0527;0.0;0.04066986;0.26855713;0.0;0.0;0.0001
4819;0.00011764089744053542;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.03;0.0;0.0;0.26438699;0.0;0.0;0.0001
4820;0.00011777206338809491;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0166;0.0;0.0;0.26605505;0.0;0.0;0.0001
4821;0.00011778471975145593;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0096;0.0;0.0;0.24186822;0.0;0.0;0.0001
4822;0.00011607841185469506;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0066;0.0;0.0;0.25104254;0.0;0.0;0.0001
4823;0.00011369441322887678;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0038;0.0;0.0;0.20183486;0.0;0.0;0.0001
4824;0.00011164879973619228;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0016;0.0;0.0;0.19683069;0.0;0.0;0.0001
4825;0.00010986413744444193;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0005;0.0;0.0;0.1292744;0.0;0.0;0.0001
4826;0.00010880894191368037;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0001;0.0;0.0;0.13010842;0.0;0.0;0.0001
4827;0.00010888706619297238;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0;0.0;0.0;0.13010842;0.0;0.0;0.0001
4828;0.00010925179957346679;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0003;0.0;0.0;0.13010842;0.0;0.0;0.0001
4829;0.00010998138139230432;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0009;0.0;0.0;0.13094245;0.0;0.00229543;0.0001
4830;0.00011407180297273218;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.0001;0.0;0.05023923;0.1292744;0.0;0.164112;0.0001
4831;0.00011590122276764102;0.0;0.0006975;0.0001821001433304;0.0001141552511415;0.29;0.0016;0.0;0.0;0.14261885;0.0;0.38025;0.0001
4832;0.00011713924522004469;0.0;0.00114286;0.0001586033506426;0.0001141552511415;0.46;0.0048;0.0;0.0;0.1501251;0.0;0.57697714;0.0001
4833;0.00011765585496087114;0.0;0.00148131;0.0001468549542987;0.0001141552511415;0.54;0.0074;0.0;0.0;0.25688073;0.0;0.70050686;0.0001
4834;0.00011732909067045975;0.0;0.00175185;0.0001644775488145;0.0001141552511415;0.49;0.0107;0.0;0.0;0.2735613;0.0;0.82339029;0.0001
4835;0.00011757646504524302;0.0;0.00194134;0.0001879743415023;0.0001141552511415;0.34;0.0153;0.0;0.0;0.27856547;0.0;0.89841514;0.0001
4836;0.000118025190655315;0.0;0.00206248;0.0002067717756526;0.0001141552511415;0.42;0.0191;0.0;0.0;0.28690575;0.0;0.605046;0.0001
4837;0.00011779047264389273;0.0;0.00212097;0.0001879743415023;0.0001141552511415;0.25;0.0209;0.0;0.0;0.28607173;0.0;0.06599914;0.0001
4838;0.00011718641893802662;0.0;0.00211616;0.0001903240207711;0.0001141552511415;0.19;0.0209;0.0;0.0;0.27606339;0.0;0.27985286;0.0001
4839;0.00011653058920022912;0.0;0.0020535;0.0002138208134589;0.0001141552511415;0.33;0.021;0.0;0.0;0.26355296;0.0;0.25985143;0.0001
4840;0.00011629011829637004;0.0;0.00192513;0.000223219530534;0.0001141552511415;0.3;0.0171;0.0;0.0;0.26271893;0.0;0.27200829;0.0001
4841;0.00011592883665133773;0.0;0.001726;0.000223219530534;0.0001141552511415;0.13;0.0128;0.0;0.0;0.26021685;0.0;0.079872;0.0001
4842;0.0001161278867296517;0.0;0.00124932;0.0001644775488145;0.0001141552511415;0.04;0.0086;0.0;0.0;0.27856547;0.0;0.0;0.0001
4843;0.00011714269695550679;0.0;0.00077549;0.0001174839634389;0.0001141552511415;0.0;0.0196;0.0;0.0;0.27522936;0.0;0.0;0.0001
4844;0.00011750512917902645;0.0;0.00053649;8.811297257924293e-05;0.0001141552511415;0.0;0.0584;0.0;0.0;0.25020851;0.0;0.0;0.0001
4845;0.00011785720619615984;0.0;0.0003459;5.874198171949529e-05;0.0001141552511415;0.0;0.0997;0.0;0.0;0.20934112;0.0;0.0;0.0001
4846;0.00011618771681099465;0.0;0.00017963;3.759486830047698e-05;0.0001141552511415;0.0;0.112;0.0;0.07894737;0.20266889;0.0;0.0;0.0001
4847;0.00011411092264130255;0.0;2.9355e-05;2.3496792687798115e-05;0.0001141552511415;0.0;0.0995;0.0;0.00239234;0.15179316;0.0;0.0;0.0001
4848;0.00011226113760716742;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0679;0.0;0.0;0.14595496;0.0;0.0;0.0001
4849;0.00011226113760716742;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0268;0.0;0.0;0.13427857;0.0;0.0;0.0001
4850;0.00010940816318989956;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0043;0.0;0.0;0.13261051;0.0;0.0;0.0001
4851;0.00010939516165299235;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0;0.0;0.0;0.13427857;0.0;0.0;0.0001
4852;0.00010955152526942512;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0;0.0;0.0;0.13678065;0.0;0.0;0.0001
4853;0.00010989635364208811;0.0;0.00019365;3.759486830047698e-05;0.0001141552511415;0.03;0.0006;0.0;0.00717703;0.13844871;0.0;0.00098057;0.0001
4854;0.00011317665290956298;0.0;0.00066924;9.398717075119246e-05;0.0001141552511415;0.1;0.0011;0.0;0.08373206;0.13177648;0.0;0.13521857;0.0001
4855;0.00011475064428027698;0.0;0.00139368;0.0001821001433304;0.0001141552511415;0.28;0.0001;0.0;0.10047847;0.1559633;0.0;0.34330029;0.0001
4856;0.00011639251978174546;0.0;0.00186752;0.0001586033506426;0.0001141552511415;0.46;0.0;0.0;0.0;0.24437031;0.0;0.57647571;0.0001
4857;0.00011714960042643099;0.0;0.002181;0.0001468549542987;0.0001141552511415;0.6;0.0003;0.0;0.0;0.27439533;0.0;0.763854;0.0001
4858;0.00011689302142374881;0.0;0.00241189;0.0001644775488145;0.0001141552511415;0.65;0.0026;0.0;0.0;0.2910759;0.0;0.83816571;0.0001
4859;0.00011736130686810595;0.0;0.0025729;0.0001879743415023;0.0001141552511415;0.61;0.007;0.0;0.0;0.29774812;0.0;0.58865486;0.0001
4860;0.00011769727578641625;0.0;0.00268419;0.0002067717756526;0.0001141552511415;0.6;0.0136;0.0;0.0;0.29941618;0.0;0.73814743;0.0001
4861;0.00011760522950742712;0.0;0.0027429;0.0001879743415023;0.0001141552511415;0.44;0.0211;0.0;0.0;0.31109258;0.0;0.81647057;0.0001
4862;0.00011740502885062578;0.0;0.0027383;0.0001903240207711;0.0001141552511415;0.43;0.0279;0.0;0.0;0.30108424;0.0;0.62418943;0.0001
4863;0.00011641207961603063;0.0;0.00265965;0.0002138208134589;0.0001141552511415;0.46;0.0356;0.0;0.0;0.30191827;0.0;0.48000086;0.0001
4864;0.00011607265896225824;0.0;0.00252865;0.000223219530534;0.0001141552511415;0.31;0.0484;0.0;0.0;0.30692244;0.0;0.26676;0.0001
4865;0.000115863253677558;0.0;0.00231025;0.000223219530534;0.0001141552511415;0.12;0.0724;0.0;0.0;0.30358632;0.0;0.07123629;0.0001
4866;0.00011682743844996905;0.0;0.00177025;0.0001644775488145;0.0001141552511415;0.03;0.0998;0.0;0.00717703;0.31109258;0.0;0.0;0.0001
