{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4541;4.05E-05;1.24E-04;0.0001;3.76E-05;0.000114155;0;0.109227347;0.219904937;0.0001;0.107986769;0.07954398;0;0.0001
4542;4.45E-05;1.01E-04;0.0001;9.40E-05;0.000114155;0.022466896;0.086961533;0.18480481;0.0001;0.115548204;0.001804395;0;0.0001
4543;6.78E-05;7.40E-05;0.0001;0.0001821;0.000114155;0.08093988;0.083321013;0.155606865;0.0001;0.1157845;0.017433612;0.047419212;0.0001
4544;0.000104034;5.05E-05;0.0001;0.000158603;0.000114155;0.225983246;0.077745434;0.129397885;0.0001;0.209120979;0.155228032;0.224574093;0.0001
4545;0.00013271;3.05E-05;0.0001;0.000146855;0.000114155;0.392505377;0.071891691;0.104263044;0.0001;0.335538755;0.195571568;0.439843652;0.0001
4546;0.000144305;1.27E-05;0.0001;0.000164478;0.000114155;0.565526601;0.071581051;0.082422228;0.0001;0.352551981;0.114192812;0.640289963;0.0001
4547;0.000152534;1.39E-06;0.0001;0.000187974;0.000114155;0.632170195;0.076804319;0.065737276;0.0001;0.249763708;0.033057212;0.691876697;0.0001
4548;0.000152927;6.86E-07;0.0001;0.000206772;0.000114155;0.777950034;0.086423851;0.052776005;0.0001;0.2221172;0.001337349;0.831153183;0.0001
4549;0.000153117;1.02E-08;0.0001;0.000187974;0.000114155;0.685464784;0.098435047;0.043987608;0.0001;0.209593575;0.078782264;0.906968432;0.0001
4550;0.000153586;0;0.0001;0.000190324;0.000114155;0.70236941;0.110121533;0.04040645;0.0001;0.177693759;0.325014642;0.757651205;0.0001
4551;0.0001501;0;0.0001;0.000213821;0.000114155;0.604379908;0.118310032;0.040837243;0.0001;0.162098301;0.418375487;0.698091637;0.0001
4552;0.000148862;0;0.0001;0.00022322;0.000114155;0.473447872;0.116641925;0.042543091;0.0001;0.275992437;0.257707061;0.619286127;0.0001
4553;0.000153424;0;0.0001;0.00022322;0.000114155;0.321729979;0.106896808;0.049661586;0.0001;0.301039698;0.074928997;0.338181403;0.0001
4554;0.00015384;0;0.0001;0.000164478;0.000114155;0.172837944;0.095036175;0.061839739;0.0001;0.363185251;0.001755849;0.184234976;0.0001
4555;0.000149943;0;0.0001;0.000117484;0.000114155;0.058721632;0.082074389;0.077311001;0.0001;0.335775049;0.015777847;0.021103874;0.0001
4556;0.000140737;1.48E-05;0.0001;8.81E-05;0.000114155;0.016260903;0.078410298;0.093904109;0.0001;0.303875234;0.14441521;0;0.0001
4557;0.000129129;3.84E-05;0.0001;5.87E-05;0.000114155;0.002633056;0.089174655;0.122126872;0.0001;0.240784495;0.183896117;0;0.0001
4558;0.000120825;4.79E-05;0.0001;3.76E-05;0.000114155;0;0.104997923;0.1509963;0.0001;0.164461243;0.108306591;0;0.0001
4559;0.000114226;5.43E-05;0.0001;2.35E-05;0.000114155;0;0.115899645;0.170080556;0.0001;0.157844987;0.031846694;0;0.0001
4560;9.65E-05;6.13E-05;0.0001;9.40E-06;0.000114155;0;0.12234936;0.181402971;0.0001;0.199669186;0.001337349;0;0.0001
4561;7.57E-05;6.80E-05;0.0001;5.87E-06;0.000114155;0;0.129977809;0.185561365;0.0001;0.146739128;0.073556955;0;0.0001
4562;6.06E-05;7.28E-05;0.0001;2.35E-06;0.000114155;0;0.141503952;0.188210907;0.0001;0.118856332;0.305272872;0;0.0001
4563;5.40E-05;7.79E-05;0.0001;1.17E-06;0.000114155;0;0.153418607;0.19450079;0.0001;0.119092629;0.392489236;0;0.0001
4564;5.05E-05;8.40E-05;0.0001;1.41E-05;0.000114155;0;0.166970335;0.192613088;0.0001;0.194470702;0.242233159;0;0.0001
4565;4.97E-05;8.00E-05;0.0001;3.76E-05;0.000114155;0;0.180036428;0.1850601;0.0001;0.119092629;0.070496059;0;0.0001
4566;5.36E-05;5.48E-05;0.0001;9.40E-05;0.000114155;0.014770494;0.18714879;0.167463894;0.0001;0.126417766;0.001708181;0;0.0001
4567;7.58E-05;2.85E-05;0.0001;0.0001821;0.000114155;0.060792023;0.204493629;0.165717451;0.0001;0.133979209;0.014230385;0.061568458;0.0001
4568;0.000114454;2.58E-07;0.0001;0.000158603;0.000114155;0.239294954;0.246462584;0.178979164;0.0001;0.184546314;0.134116552;0.218226498;0.0001
4569;0.000139592;0;0.0001;0.000146855;0.000114155;0.379796246;0.278873211;0.194049381;0.0001;0.32017958;0.172694842;0.399398524;0.0001
4570;0.000147652;0;0.0001;0.000164478;0.000114155;0.519032985;0.30204936;0.213258328;0.0001;0.29300567;0.102626204;0.139719558;0.0001
4571;0.000153709;0;0.0001;0.000187974;0.000114155;0.720184217;0.318176086;0.228984631;0.0001;0.287570889;0.030666094;0.691480679;0.0001
4572;0.00015517;0;0.0001;0.000206772;0.000114155;0.706928849;0.328969196;0.241355765;0.0001;0.268194711;0.001337349;0.845691732;0.0001
4573;0.000157467;0;0.0001;0.000187974;0.000114155;0.695434838;0.335039899;0.248300817;0.0001;0.296786386;0.063809807;0.917762227;0.0001
4574;0.000156311;0;0.0001;0.000190324;0.000114155;0.697200043;0.338526118;0.251058294;0.0001;0.214555764;0.268220293;0.883479136;0.0001
4575;0.000152445;0;0.0001;0.000213821;0.000114155;0.541949372;0.339503141;0.252527849;0.0001;0.192580343;0.343964545;0.474355036;0.0001
4576;0.000150344;0;0.0001;0.00022322;0.000114155;0.387675681;0.331869538;0.254861205;0.0001;0.187618144;0.213168635;0.501512756;0.0001
4577;0.000153893;0;0.0001;0.00022322;0.000114155;0.282529157;0.308344839;0.248775022;0.0001;0.241729675;0.062161666;0.198658308;0.0001
4578;0.000154233;0;0.0001;0.000164478;0.000114155;0.108693561;0.265396846;0.238685741;0.0001;0.271975422;0.00161545;0.01746076;0.0001
4579;0.00014775;0;0.0001;0.000117484;0.000114155;0.025374748;0.232781039;0.243126811;0.0001;0.272920605;0.011445723;0.010009295;0.0001
4580;0.000138026;4.81E-07;0.0001;8.81E-05;0.000114155;0.013189999;0.227881039;0.267610625;0.0001;0.318052932;0.115011628;0;0.0001
4581;0.000129002;1.50E-06;0.0001;5.87E-05;0.000114155;0;0.230882761;0.278314988;0.0001;0.236058602;0.151675501;0;0.0001
4582;0.000122756;8.53E-06;0.0001;3.76E-05;0.000114155;0;0.237806612;0.300006135;0.0001;0.208648392;0.091868274;0;0.0001
4583;0.000117083;1.81E-05;0.0001;2.35E-05;0.000114155;0;0.239456897;0.327164971;0.0001;0.214083173;0.028393154;0;0.0001
4584;9.97E-05;2.78E-05;0.0001;9.40E-06;0.000114155;0;0.230986206;0.332000254;0.0001;0.170604915;0.001337349;0;0.0001
4585;7.92E-05;3.67E-05;0.0001;5.87E-06;0.000114155;0;0.220566371;0.300001994;0.0001;0.131852556;0.057093452;0;0.0001
4586;6.26E-05;4.46E-05;0.0001;2.35E-06;0.000114155;0;0.21170803;0.262514861;0.0001;0.142249525;0.242490125;0;0.0001
4587;5.44E-05;5.14E-05;0.0001;1.17E-06;0.000114155;0;0.209700557;0.228984162;0.0001;0.154773156;0.310320471;0;0.0001
4588;4.91E-05;5.95E-05;0.0001;1.41E-05;0.000114155;0;0.211404002;0.196562442;0.0001;0.129489606;0.192966199;0;0.0001
4589;4.70E-05;5.66E-05;0.0001;3.76E-05;0.000114155;0;0.206464914;0.172883814;0.0001;0.11743856;0.056361494;0;0.0001
4590;4.80E-05;3.46E-05;0.0001;9.40E-05;0.000114155;0.025889608;0.182231868;0.163088524;0.0001;0.122400757;0.001548149;0;0.0001
4591;6.04E-05;1.18E-05;0.0001;0.0001821;0.000114155;0.074655445;0.189149398;0.154788177;0.0001;0.131616259;0.009614278;0.058829615;0.0001
4592;8.14E-05;2.13E-06;0.0001;0.000158603;0.000114155;0.217977118;0.217608866;0.185151375;0.0001;0.189035921;0.101939461;0.185380414;0.0001
4593;1.03E-04;1.28E-06;0.0001;0.000146855;0.000114155;0.388094289;0.246904838;0.223657223;0.0001;0.227079398;0.137082597;0.378312329;0.0001
4594;1.19E-04;6.84E-07;0.0001;0.000164478;0.000114155;0.497659746;0.281891906;0.246634366;0.0001;0.264177697;0.084312891;0.150795818;0.0001
4595;1.29E-04;2.29E-08;0.0001;0.000187974;0.000114155;0.301315911;0.32518385;0.258045273;0.0001;0.207939511;0.0267642;0.301199171;0.0001
4596;0.000130503;0;0.0001;0.000206772;0.000114155;0.411143781;0.361065155;0.271943091;0.0001;0.226134217;0.001337349;0.281974363;0.0001
4597;1.29E-04;0;0.0001;0.000187974;0.000114155;0.523432627;0.379875769;0.30847458;0.0001;0.201795846;0.046976286;0.294573763;0.0001
4598;1.26E-04;0;0.0001;0.000190324;0.000114155;0.445492116;0.395241849;0.344567307;0.0001;0.184782604;0.203356673;0.29256095;0.0001
4599;1.19E-04;0;0.0001;0.000213821;0.000114155;0.468548762;0.410958214;0.360249696;0.0001;0.185255194;0.25924941;0.114072217;0.0001
4600;1.16E-04;0;0.0001;0.00022322;0.000114155;0.362135019;0.423470855;0.384751403;0.0001;0.184782609;0.162203552;0.164509467;0.0001
4601;1.18E-04;0;0.0001;0.00022322;0.000114155;0.228697113;0.434811957;0.420372078;0.0001;0.179347831;0.047516238;0.018322247;0.0001
4602;1.17E-04;2.46E-07;0.0001;0.000164478;0.000114155;0.155447221;0.429247599;0.459769897;0.0001;0.231332702;0.001440179;0.029044118;0.0001
4603;0.000118708;5.78E-07;0.0001;0.000117484;0.000114155;0.057959062;0.412479214;0.510074608;0.0001;0.203449906;0.007014863;0;0.0001
4604;1.16E-04;9.68E-07;0.0001;8.81E-05;0.000114155;0.02301338;0.416722052;0.531004738;0.0001;0.193761819;0.082420653;0;0.0001
4605;1.08E-04;1.13E-05;0.0001;5.87E-05;0.000114155;0;0.430215187;0.537690258;0.0001;0.176984882;0.114894415;0;0.0001
4606;0.000102695;1.88E-05;0.0001;3.76E-05;0.000114155;0;0.43682613;0.545400944;0.0001;0.163988659;0.072661221;0;0.0001
4607;0.000100466;2.49E-05;0.0001;2.35E-05;0.000114155;0;0.431049715;0.534999365;0.0001;0.146266543;0.024189823;0;0.0001
4608;8.71E-05;3.01E-05;0.0001;9.40E-06;0.000114155;0;0.416983927;0.528180428;0.0001;0.142249525;0.001337349;0;0.0001
4609;7.11E-05;3.49E-05;0.0001;5.87E-06;0.000114155;0;0.396345143;0.492475624;0.0001;0.143194703;0.039802421;0;0.0001
4610;5.77E-05;3.98E-05;0.0001;2.35E-06;0.000114155;0;0.372299177;0.440600569;0.0001;0.132325141;0.175270029;0;0.0001
4611;5.08E-05;4.27E-05;0.0001;1.17E-06;0.000114155;0;0.34795235;0.39036083;0.0001;0.139886575;0.22268354;0;0.0001
4612;4.54E-05;4.47E-05;0.0001;1.41E-05;0.000114155;0;0.320125915;0.353684891;0.0001;0.131143666;0.140092053;0;0.0001
4613;4.30E-05;4.38E-05;0.0001;3.76E-05;0.000114155;0;0.283951488;0.322704335;0.0001;0.14579395;0.041146591;0;0.0001
4614;4.06E-05;3.53E-05;0.0001;9.40E-05;0.000114155;0.008127837;0.249095453;0.294843887;0.0001;0.1481569;0.00135751;0;0.0001
4615;4.42E-05;2.29E-05;0.0001;0.0001821;0.000114155;0.076131349;0.256071615;0.285149293;0.0001;0.158790174;0.005310054;4.75E-05;0.0001
4616;5.69E-05;9.97E-06;0.0001;0.000158603;0.000114155;0.10755116;0.279923914;0.296243318;0.0001;0.18596408;0.068734206;0.015717561;0.0001
4617;7.82E-05;1.50E-06;0.0001;0.000146855;0.000114155;0.153052601;0.288879088;0.312105854;0.0001;0.188090733;0.098975393;0.042708782;0.0001
4618;1.17E-04;5.55E-07;0.0001;0.000164478;0.000114155;0.102415095;0.287817885;0.32454196;0.0001;0.211247639;0.064153486;0.038974607;0.0001
4619;1.12E-04;0;0.0001;0.000187974;0.000114155;0.234142016;0.287334554;0.331385305;0.0001;0.262287333;0.022253443;0.05942221;0.0001
4620;1.18E-04;0;0.0001;0.000206772;0.000114155;0.305022497;0.286955529;0.337677496;0.0001;0.360113421;0.001337349;0.240399985;0.0001
4621;1.21E-04;0;0.0001;0.000187974;0.000114155;0.135641453;0.282869893;0.336390712;0.0001;0.334829864;0.031913156;0.038477077;0.0001
4622;1.20E-04;0;0.0001;0.000190324;0.000114155;0.162458608;0.279354946;0.330484957;0.0001;0.262759927;0.143960789;0.410212558;0.0001
4623;1.15E-04;0;0.0001;0.000213821;0.000114155;0.344041471;0.272547473;0.321526784;0.0001;0.194706996;0.182031959;0.102668547;0.0001
4624;1.12E-04;0;0.0001;0.00022322;0.000114155;0.443350189;0.254652641;0.311831715;0.0001;0.194234404;0.115402912;0.056944245;0.0001
4625;1.19E-04;0;0.0001;0.00022322;0.000114155;0.295291767;0.231841723;0.305447681;0.0001;0.186436674;0.03401965;0.13579603;0.0001
4626;1.20E-04;0;0.0001;0.000164478;0.000114155;0.162892854;0.197973616;0.286433991;0.0001;0.262759924;0.001258702;0;0.0001
4627;1.22E-04;4.05E-07;0.0001;0.000117484;0.000114155;0.028458726;0.151794009;0.271198802;0.0001;0.339792057;0.003599367;0.000204275;0.0001
4628;1.19E-04;3.91E-06;0.0001;8.81E-05;0.000114155;0.015617674;0.116229056;0.257624884;0.0001;0.322778832;0.053872509;0;0.0001
4629;1.12E-04;2.32E-05;0.0001;5.87E-05;0.000114155;0;0.102758936;0.236037751;0.0001;0.333884692;0.081237003;0;0.0001
4630;0.000107838;3.19E-05;0.0001;3.76E-05;0.000114155;0;0.103081634;0.21888293;0.0001;0.274338378;0.054487738;0;0.0001
4631;0.000101423;3.90E-05;0.0001;2.35E-05;0.000114155;0;0.106917834;0.215997537;0.0001;0.215737242;0.019981956;0;0.0001
4632;8.69E-05;4.57E-05;0.0001;9.40E-06;0.000114155;0;0.108951159;0.202483278;0.0001;0.14413989;0.001337349;0;0.0001
4633;6.82E-05;5.03E-05;0.0001;5.87E-06;0.000114155;0;0.110721267;0.188408444;0.0001;0.134215497;0.025141997;0;0.0001
4634;5.50E-05;5.31E-05;0.0001;2.35E-06;0.000114155;0;0.114313502;0.185565446;0.0001;0.107277879;0.116621532;0;0.0001
4635;5.06E-05;5.46E-05;0.0001;1.17E-06;0.000114155;0;0.116718379;0.189012553;0.0001;0.106805294;0.146655702;0;0.0001
4636;4.82E-05;5.50E-05;0.0001;1.41E-05;0.000114155;0;0.116204572;0.194322416;0.0001;0.107277879;0.093799545;0;0.0001
4637;4.85E-05;5.09E-05;0.0001;3.76E-05;0.000114155;0;0.119306282;0.206907207;0.0001;0.166351609;0.027767194;0;0.0001
4638;5.21E-05;4.15E-05;0.0001;9.40E-05;0.000114155;0.022451208;0.131680405;0.222044638;0.0001;0.12216446;0.001164809;0;0.0001
4639;7.07E-05;3.18E-05;0.0001;0.0001821;0.000114155;0.01148518;0.131546498;0.235722316;0.0001;0.123345935;0.002302284;0;0.0001
4640;0.000105687;1.88E-05;0.0001;0.000158603;0.000114155;0.077625804;0.142768056;0.271274133;0.0001;0.18809074;0.041324117;0;0.0001
4641;0.000133099;3.95E-06;0.0001;0.000146855;0.000114155;0.082455253;0.171785294;0.328911122;0.0001;0.240311908;0.065755692;0;0.0001
4642;0.000144485;0;0.0001;0.000164478;0.000114155;0.110392707;0.181966903;0.353212861;0.0001;0.354914936;0.045845148;0.002406231;0.0001
4643;0.000152526;0;0.0001;0.000187974;0.000114155;0.092017899;0.181259151;0.385962309;0.0001;0.380198487;0.017870552;0;0.0001
4644;0.000153499;0;0.0001;0.000206772;0.000114155;0.13289098;0.176541343;0.449978181;0.0001;0.366729678;0.001337349;0.00157174;0.0001
4645;0.000154941;0;0.0001;0.000187974;0.000114155;0.118076035;0.174161178;0.457803286;0.0001;0.296550091;0.019403504;0.014783394;0.0001
4646;0.000152324;0;0.0001;0.000190324;0.000114155;0.120924685;0.176304002;0.441587829;0.0001;0.274338375;0.092983113;0.014638657;0.0001
4647;0.0001492;0;0.0001;0.000213821;0.000114155;0.088733522;0.179658898;0.391292699;0.0001;0.259215503;0.116188142;0;0.0001
4648;1.50E-04;0;0.0001;0.00022322;0.000114155;0.126664315;0.184410057;0.356413409;0.0001;0.279773155;0.075075955;0.004538376;0.0001
4649;1.54E-04;0;0.0001;0.00022322;0.000114155;0.09468993;0.184689373;0.333493081;0.0001;0.329395086;0.022331984;0.000217103;0.0001
4650;0.000155023;0;0.0001;0.000164478;0.000114155;0.064938085;0.176814376;0.331482522;0.0001;0.253780715;0.001075706;0.000888767;0.0001
4651;0.000151577;0;0.0001;0.000117484;0.000114155;0.029558353;0.162474148;0.353651508;0.0001;0.202741019;0.001361566;0;0.0001
4652;0.000145335;4.51E-07;0.0001;8.81E-05;0.000114155;0.017665025;0.150252312;0.369843572;0.0001;0.20108696;0.03089333;0;0.0001
4653;0.000136902;4.79E-06;0.0001;5.87E-05;0.000114155;0;0.150937087;0.383495864;0.0001;0.202741024;0.052377867;0;0.0001
4654;0.000128424;1.63E-05;0.0001;3.76E-05;0.000114155;0;0.147705485;0.366131495;0.0001;0.181710772;0.038168475;0;0.0001
4655;0.000119874;2.49E-05;0.0001;2.35E-05;0.000114155;0;0.136219569;0.334204368;0.0001;0.173440457;0.015913382;0;0.0001
4656;9.99E-05;3.31E-05;0.0001;9.40E-06;0.000114155;0;0.121755491;0.309925867;0.0001;0.157136106;0.001337349;0;0.0001
4657;7.55E-05;4.01E-05;0.0001;5.87E-06;0.000114155;0;0.10669026;0.276254827;0.0001;0.156663512;0.014612236;0;0.0001
4658;6.24E-05;4.58E-05;0.0001;2.35E-06;0.000114155;0;0.093398303;0.232783091;0.0001;0.140122872;0.072776388;0;0.0001
4659;5.84E-05;5.09E-05;0.0001;1.17E-06;0.000114155;0;0.081910944;0.189559852;0.0001;0.130434784;0.09026265;0;0.0001
4660;5.51E-05;5.58E-05;0.0001;1.41E-05;0.000114155;0;0.074590538;0.159968009;0.0001;0.130907369;0.059026142;0;0.0001
4661;5.51E-05;5.32E-05;0.0001;3.76E-05;0.000114155;0;0.067175592;0.134740756;0.0001;0.157608699;0.017656783;0;0.0001
4662;5.87E-05;3.91E-05;0.0001;9.40E-05;0.000114155;0.009461361;0.0498457;0.097520046;0.0001;0.14177694;0.000991267;0;0.0001
4663;7.78E-05;2.47E-05;0.0001;0.0001821;0.000114155;0.039742323;0.036401444;0.074349923;0.0001;0.151465028;0.000719975;9.05E-05;0.0001
4664;1.12E-04;8.87E-06;0.0001;0.000158603;0.000114155;0.06977227;0.030868106;0.064385205;0.0001;0.190453683;0.022384448;0;0.0001
4665;1.38E-04;2.61E-06;0.0001;0.000146855;0.000114155;0.184236394;0.0311;0.056825547;0.0001;0.218100189;0.040949937;0;0.0001
4666;1.47E-04;1.66E-06;0.0001;0.000164478;0.000114155;0.196152317;0.03398822;0.048046002;0.0001;0.326323251;0.031400483;0.052310643;0.0001
4667;1.52E-04;5.21E-07;0.0001;0.000187974;0.000114155;0.188696472;0.036127017;0.047681632;0.0001;0.37169187;0.014104596;0.051602794;0.0001
4668;1.53E-04;0;0.0001;0.000206772;0.000114155;0.172469067;0.037231615;0.042044389;0.0001;0.387287338;0.001337349;0.087436185;0.0001
4669;1.53E-04;0;0.0001;0.000187974;0.000114155;0.142106554;0.045982191;0.043717263;0.0001;0.301984881;0.010682752;0.099446984;0.0001
4670;1.51E-04;0;0.0001;0.000190324;0.000114155;0.185003207;0.053561216;0.053494279;0.0001;0.248109637;0.055732213;0.039022097;0.0001
4671;1.47E-04;0;0.0001;0.000213821;0.000114155;0.191209447;0.055259493;0.058334968;0.0001;0.210302455;0.068512602;0.021106932;0.0001
4672;1.46E-04;0;0.0001;0.00022322;0.000114155;0.274735071;0.052399721;0.064784162;0.0001;0.204631381;0.045444111;0.043863959;0.0001
4673;1.56E-04;0;0.0001;0.00022322;0.000114155;0.192006009;0.049724142;0.065042777;0.0001;0.247164461;0.013684352;0.006325401;0.0001
4674;1.57E-04;0;0.0001;0.000164478;0.000114155;0.103675159;0.053447701;0.068512773;0.0001;0.291115313;0.000911366;0.005888933;0.0001
4675;1.53E-04;1.93E-07;0.0001;0.000117484;0.000114155;0.030487775;0.062916377;0.079510592;0.0001;0.247637051;0.000320272;0.003982493;0.0001
4676;0.000145973;1.29E-06;0.0001;8.81E-05;0.000114155;0.009406451;0.074051146;0.092953242;0.0001;0.242674855;0.015601772;0;0.0001
4677;1.37E-04;1.04E-05;0.0001;5.87E-05;0.000114155;0;0.088398847;0.106609107;0.0001;0.218336485;0.031318311;0;0.0001
4678;0.000129726;2.00E-05;0.0001;3.76E-05;0.000114155;0;0.094032185;0.121302215;0.0001;0.187381852;0.025483931;0;0.0001
4679;0.000121641;2.72E-05;0.0001;2.35E-05;0.000114155;0;0.090877593;0.135304175;0.0001;0.184073724;0.012438345;0;0.0001
4680;0.000102692;3.30E-05;0.0001;9.40E-06;0.000114155;0;0.090161507;0.142051187;0.0001;0.164461243;0.001337349;0;0.0001
4681;8.17E-05;3.80E-05;0.0001;5.87E-06;0.000114155;0;0.092237087;0.145997852;0.0001;0.164224956;0.008102234;0;0.0001
4682;6.85E-05;4.30E-05;0.0001;2.35E-06;0.000114155;0;0.098570424;0.15569567;0.0001;0.14177694;0.044193044;0;0.0001
4683;6.11E-05;4.79E-05;0.0001;1.17E-06;0.000114155;0;0.107702901;0.169129468;0.0001;0.133506616;0.053872509;0;0.0001
4684;5.66E-05;5.29E-05;0.0001;1.41E-05;0.000114155;0;0.112909512;0.174548089;0.0001;0.12925331;0.036216857;0;0.0001
4685;5.54E-05;5.47E-05;0.0001;3.76E-05;0.000114155;0;0.113342559;0.172507052;0.0001;0.138232516;0.010973937;0;0.0001
4686;5.71E-05;4.68E-05;0.0001;9.40E-05;0.000114155;0.002099647;0.10334342;0.158778314;0.0001;0.156190928;0.000850629;0;0.0001
4687;7.49E-05;3.43E-05;0.0001;0.0001821;0.000114155;0.063468347;0.108100899;0.148270157;0.0001;0.151465028;0.000136206;0.005129071;0.0001
4688;0.000112472;1.73E-05;1.00E-04;0.000158603;0.000114155;0.111331156;0.113715846;0.145233957;0.0001;0.197306241;0.011286989;0.043749668;1.00E-04
4689;0.000138897;2.20E-06;0.0001;0.000146855;0.000114155;0.195191025;0.111704927;0.154477303;0.0001;0.225189037;0.024803136;0.102044438;0.0001
4690;0.000146632;9.40E-07;0.0001;0.000164478;0.000114155;0.265913191;0.105776479;0.171060421;0.0001;0.257088847;0.021325264;0.33075399;0.0001
4691;0.000152721;0;0.0001;0.000187974;0.000114155;0.319744051;0.098122166;0.181735603;0.0001;0.252835536;0.011204037;0.190413803;0.0001
4692;0.00014981;0;0.0001;0.000206772;0.000114155;0.366723271;0.094080785;0.181654573;0.0001;0.249291113;0.001337349;0.366350627;0.0001
4693;0.000150383;0;0.0001;0.000187974;0.000114155;0.558717834;0.092062394;0.167663994;0.0001;0.232277881;0.006466594;0.357726327;0.0001
4694;0.000149999;0;0.0001;0.000190324;0.000114155;0.478858587;0.087949462;0.149038353;0.0001;0.209593576;0.036671001;0.471621646;0.0001
4695;0.000149217;0;0.0001;0.000213821;0.000114155;0.53400891;0.080528195;0.131125011;0.0001;0.210066161;0.044379221;0.5263589;0.0001
4696;0.000149057;0;0.0001;0.00022322;0.000114155;0.363272043;0.070956352;0.111159598;0.0001;0.214792063;0.030182919;0.516596802;0.0001
4697;0.000156787;0;0.0001;0.00022322;0.000114155;0.283804022;0.060442267;0.094230164;0.0001;0.254962195;0.009194619;0.389285283;0.0001
4698;0.000157035;0;0.0001;0.000164478;0.000114155;0.144969709;0.049999734;0.081367628;0.0001;0.233695653;0.000806891;0.233458186;0.0001
4699;0.000152596;0;0.0001;0.000117484;0.000114155;0.066569691;0.042042546;0.073453369;0.0001;0.258979202;5.81E-05;0.038443035;0.0001
4700;0.000143676;8.73E-06;0.0001;8.81E-05;0.000114155;0.019841931;0.040679037;0.071686122;0.0001;0.219754251;0.008633438;0;0.0001
4701;0.000130504;3.99E-05;0.0001;5.87E-05;0.000114155;0.001751885;0.045064091;0.075736233;0.0001;0.209357274;0.020559387;0;0.0001
4702;0.000121889;5.35E-05;0.0001;3.76E-05;0.000114155;0;0.044673857;0.073379103;0.0001;0.196833652;0.018522199;0;0.0001
4703;0.000113937;6.37E-05;0.0001;2.35E-05;0.000114155;0;0.043128448;0.070049448;0.0001;0.193525524;0.010333912;0;0.0001
4704;9.59E-05;7.12E-05;0.0001;9.40E-06;0.000114155;0;0.04330114;0.063993931;0.0001;0.164461243;0.001337349;0;0.0001
4705;7.61E-05;7.67E-05;0.0001;5.87E-06;0.000114155;0;0.044795098;0.061907146;0.0001;0.160680531;0.00597483;0;0.0001
4706;6.08E-05;8.15E-05;0.0001;2.35E-06;0.000114155;0;0.048564636;0.072693456;0.0001;0.17178639;0.034367852;0;0.0001
