{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3928;0.00011225860485196992;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.1530782;0.04840515;0.08890637;0.0;0.0;0.1200872865;0.0;0.0001
3929;0.00011458841120026513;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08319468;0.06435367;0.12588513;0.0;0.0;0.03537324754;0.0;0.0001
3930;0.00011502448044121722;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03826955;0.08925574;0.18804091;0.0;0.0;0.001278066512;0.0;0.0001
3931;0.0001130397325767255;4.2793e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.01996672;0.12814773;0.49488592;0.0;0.0;0.003906584685;0.0;0.0001
3932;0.00011095672531071058;1.2885e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00831947;0.14689424;0.48780488;0.0;0.0;0.05665352179;0.0;0.0001
3933;0.00010957234929299671;1.9574e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00166389;0.16480134;0.4736428;0.0;0.0;0.08459920025;0.0;0.0001
3934;0.00010824354621548862;2.6183e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.15556799;0.47915028;0.0;0.0;0.05633720364;0.0;0.0001
3935;0.00010657221592681578;3.3284e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.13933968;0.37450826;0.0;0.0;0.02042325956;0.0;0.0001
3936;0.000104505201701564;4.078e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.12562955;0.26907946;0.0;0.0;0.001337349021;0.0;0.0001
3937;0.00010285757332941784;4.8118e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.12451035;0.306845;0.0;0.0;0.02641088177;0.0;0.0001
3938;0.00010211729114042424;5.4157e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.15976497;0.30605822;0.0;0.0;0.1217847036;0.0;0.0001
3939;0.00010159428419011505;5.9593e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.19445999;0.36270653;0.0;0.0;0.1533265259;0.0;0.0001
3940;0.00010139574036895755;6.2034e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.23698937;0.47993706;0.0;0.0;0.09788324483;0.0;0.0001
3941;0.00010110204140699472;6.1654e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01331115;0.24594292;0.57749803;0.0;0.0;0.02895047343;0.0;0.0001
3942;0.00010219909726979546;5.915e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.05324459;0.27448237;0.61605035;0.0;0.0;0.001183200823;0.00425657;0.0001
3943;0.00010478870423710646;5.2509e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.14642263;0.37465025;0.59952793;0.0;0.0;0.002531359707;0.12145714;0.0001
3944;0.00010773798203481752;4.1684e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.29284526;0.45103525;0.64358773;0.0;0.0;0.0436581246;0.11166257;0.0001
3945;0.00010970731214778215;3.0288e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.42262895;0.48209289;0.60739575;0.0;0.0;0.06867876031;0.23436771;0.0001
3946;0.00011105602023285878;2.2934e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.5374376;0.48545048;0.66011015;0.0;0.0;0.04749456084;0.20204229;0.0001
3947;0.0001111678564603536;1.8972e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.53244592;0.47453833;0.631786;0.0;0.0;0.01828030731;0.01571143;0.0001
3948;0.00011101034226751366;1.7323e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.51913478;0.4815333;0.63414634;0.0;0.0;0.001337349021;0.01056343;0.0001
3949;0.00011063387299141994;1.8274e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.51913478;0.50111919;0.62155783;0.0;0.0;0.02158044967;0.08359371;0.0001
3950;0.00011028950485469971;2.1397e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.54575707;0.53217683;0.67348544;0.0;0.0;0.1020116052;0.05443286;0.0001
3951;0.00010974677698937754;2.6944e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.50582363;0.54196978;0.63965382;0.0;0.0;0.1278095863;0.0;0.0001
3952;0.00011014832887616456;3.49e-05;0.00046296;0.000223219530534;0.0001141552511415;0.41430948;0.55204253;0.65145555;0.0;0.0;0.08223300168;0.01495371;0.0001
3953;0.00011254613441216498;4.5218e-05;0.00046296;0.000223219530534;0.0001141552511415;0.33111481;0.56379407;0.69000787;0.0;0.0;0.02441166162;0.02568429;0.0001
3954;0.00011278200299895963;5.7771e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.22129784;0.56939004;0.74586939;0.0;0.0;0.001110780699;0.00417857;0.0001
3955;0.00011106384416646952;7.2479e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.13311148;0.55456072;0.82297404;0.0;0.0;0.001698752598;0.0;0.0001
3956;0.00010935442973036788;8.9089e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.05490849;0.52434247;0.85287175;0.0;0.0;0.03482405676;0.0;0.0001
3957;0.00010785027849370122;0.0001028;0.00046296;5.874198171949529e-05;0.0001141552511415;0.01331115;0.46502518;0.81510622;0.0;0.0;0.05748640841;0.0;0.0001
3958;0.00010707824033887575;0.00011102;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.41354225;0.78206137;0.0;0.0;0.04112689749;0.0;0.0001
3959;0.00010526469855104282;0.00011605;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.37996642;0.75295043;0.0;0.0;0.01667811676;0.0;0.0001
3960;0.0001036901319118794;0.00011896;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.37017348;0.7718332;0.0;0.0;0.001337349021;0.0;0.0001
3961;0.00010263286535380321;0.0001206;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.34415221;0.81353265;0.0;0.0;0.01737811438;0.0;0.0001
3962;0.00010230564083631831;0.00012191;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3080582;0.76711251;0.0;0.0;0.08450369188;0.0;0.0001
3963;0.00010245740213679742;0.00012332;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.29266928;0.74272227;0.0;0.0;0.1052934278;0.0;0.0001
3964;0.0001023517790330523;0.00011622;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00166389;0.27756016;0.71125098;0.0;0.0;0.06834671209;0.0;0.0001
3965;0.00010410595097172131;0.0001034;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0266223;0.2498601;0.70653029;0.0;0.0;0.02037390817;0.0;0.0001
3966;0.00010959340487903741;9.1371e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.08153078;0.2506995;0.66325728;0.0;0.0;0.001041377634;0.05883429;0.0001
3967;0.00011567455727799277;8.0245e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.18302829;0.31057639;0.62863887;0.0;0.0;0.001072239757;0.09481457;0.0001
3968;0.00011849002279939056;6.9943e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.30615641;0.37465025;0.54602675;0.0;0.0;0.02727010744;0.07434514;0.0001
3969;0.00011938977516462679;6.0433e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.39267887;0.37213206;0.48072384;0.0;0.0;0.04758130887;0.18157286;0.0001
3970;0.000120275720588197;5.3063e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.4359401;0.37604924;0.52242329;0.0;0.0;0.03535544222;0.12951343;0.0001
3971;0.00012035395992430448;4.6407e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.45923461;0.38080582;0.47993706;0.0;0.0;0.01517238943;0.06671229;0.0001
3972;0.0001196762692041969;4.0606e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.45091514;0.37996642;0.45082612;0.0;0.0;0.001337349021;0.0;0.0001
3973;0.00011998232307779388;3.6992e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.45091514;0.38052602;0.43666404;0.0;0.0;0.01461223576;0.0;0.0001
3974;0.00011921258607991275;3.5661e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.4359401;0.40738668;0.47442958;0.0;0.0;0.07277638819;0.00127029;0.0001
3975;0.00011763054068068022;3.6644e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.39600666;0.42949077;0.50118017;0.0;0.0;0.09026265035;0.0;0.0001
3976;0.00011678026318974728;4.1525e-05;0.00046296;0.000223219530534;0.0001141552511415;0.33943428;0.44124231;0.53186467;0.0;0.0;0.05902614217;0.0;0.0001
3977;0.00011871668675840787;4.9307e-05;0.00046296;0.000223219530534;0.0001141552511415;0.26455907;0.44571908;0.58064516;0.0;0.0;0.01765678318;0.002574;0.0001
3978;0.00011751433225499114;5.9673e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.18968386;0.43088976;0.65538946;0.0;0.0;0.000991266665;0.0;0.0001
3979;0.00011535584704120192;7.1623e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.10648918;0.40906547;0.66089693;0.0;0.0;0.0007199750321;0.0;0.0001
3980;0.00011315479042394244;8.3954e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.04326123;0.3648573;0.67584579;0.0;0.0;0.02238444776;0.0;0.0001
3981;0.00011144825243402122;9.3511e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00998336;0.31533296;0.64830842;0.0;0.0;0.04094993738;0.0;0.0001
3982;0.00011006905401943211;9.9217e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.28511472;0.59795437;0.0;0.0;0.03140048285;0.0;0.0001
3983;0.00010790067383078222;0.00010432;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.27476217;0.54130606;0.0;0.0;0.01410459626;0.0;0.0001
3984;0.00010569432455255076;0.00010955;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.26496922;0.49409913;0.0;0.0;0.001337349021;0.0;0.0001
3985;0.00010462348116850298;0.00011337;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.26049245;0.51219512;0.0;0.0;0.01215659956;0.0;0.0001
3986;0.00010397432479450517;0.00011562;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.23950755;0.49252557;0.0;0.0;0.0621876024;0.0;0.0001
3987;0.00010403219889165527;0.00011663;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.22132065;0.48623131;0.0;0.0;0.07673503237;0.0;0.0001
3988;0.00010402610082575279;0.00010892;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.20201455;0.48937844;0.0;0.0;0.05059397336;0.0;0.0001
3989;0.0001057966109787266;9.7473e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01497504;0.18662563;0.50668765;0.0;0.0;0.01519265531;0.0;0.0001
3990;0.00011125345949868299;8.7551e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.05490849;0.19725797;0.51376869;0.0;0.0;0.0009427896018;0.0;0.0001
3991;0.00011694479591126745;7.9595e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.11480865;0.21964186;0.52321007;0.0;0.0;0.000454790131;0.0;0.0001
3992;0.00011974415333405487;7.1005e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.17637271;0.25433688;0.47993706;0.0;0.0;0.01812022213;0.0;0.0001
3993;0.00011968892556739075;5.9815e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.24792013;0.26496922;0.40676633;0.0;0.0;0.03496523519;0.0;0.0001
3994;0.00012086596734441974;4.9244e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.32445923;0.25433688;0.40597954;0.0;0.0;0.02775204233;0.08246829;0.0001
3995;0.00012126982038815108;3.9512e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.41930116;0.26440963;0.34618411;0.0;0.0;0.01308811547;0.13073914;0.0001
3996;0.00012050123396874216;3.1889e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.48918469;0.26217124;0.34461054;0.0;0.0;0.001337349021;0.33882086;0.0001
3997;0.00012065195974859628;2.6484e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.5391015;0.27392278;0.29032258;0.0;0.0;0.010682752;0.04044857;0.0001
3998;0.00012011463960209333;2.352e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.58236273;0.26049245;0.27930763;0.0;0.0;0.0557322131;0.28966971;0.0001
3999;0.00011836000743203544;2.3203e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.60399334;0.21432569;0.25806452;0.0;0.0;0.06851260209;0.405054;0.0001
4000;0.00011759142101262649;2.4899e-05;0.00046296;0.000223219530534;0.0001141552511415;0.56738769;0.19110241;0.21557828;0.0;0.0;0.04544411059;0.31919829;0.0001
4001;0.00011899512674867279;2.9464e-05;0.00046296;0.000223219530534;0.0001141552511415;0.44425957;0.18718523;0.16758458;0.0;0.0;0.01368435192;0.22966543;0.0001
4002;0.00011776170662650752;3.8228e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.3078203;0.1731953;0.16522423;0.0;0.0;0.0009113659119;0.09555;0.0001
4003;0.00011548356125161268;5.3999e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.15806988;0.14633464;0.17781275;0.0;0.0;0.0003202724371;0.0;0.0001
4004;0.00011323187918157776;7.8676e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.05990017;0.1348629;0.19040126;0.0;0.0;0.01560177156;0.0;0.0001
4005;0.00011119040779840812;9.3162e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.01164725;0.12590935;0.21007081;0.0;0.0;0.03131831136;0.0;0.0001
4006;0.00011011392657984671;9.9248e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.12842753;0.31313926;0.0;0.0;0.02548393144;0.0;0.0001
4007;0.00010778561598356533;0.00010538;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.12702854;0.33595594;0.0;0.0;0.01243834453;0.0;0.0001
4008;0.00010552887136825284;0.00011158;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1147174;0.31313926;0.0;0.0;0.001337349021;0.0;0.0001
4009;0.00010427704199053285;0.00011789;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.10660325;0.26278521;0.0;0.0;0.009992750619;0.0;0.0001
4010;0.00010360729026188323;0.00012218;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.10072748;0.2195122;0.0;0.0;0.05267919935;0.0;0.0001
4011;0.0001037908075281942;0.00012266;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.10156687;0.22108576;0.0;0.0;0.06463138243;0.0;0.0001
4012;0.00010379322374298575;0.0001106;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00166389;0.11219922;0.24232887;0.0;0.0;0.0430057102;0.0;0.0001
4013;0.00010567085275171852;9.6142e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.02163062;0.1345831;0.28166798;0.0;0.0;0.01296916106;0.0;0.0001
4014;0.00011104865653063689;8.7298e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.06988353;0.13766088;0.27301338;0.0;0.0;0.0008959193635;0.0;0.0001
4015;0.0001167123790598893;7.8121e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.13144759;0.14269726;0.28324154;0.0;0.0;0.0002643215383;0.0;0.0001
4016;0.00011908602244797415;6.9452e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.19966722;0.17711248;0.32966168;0.0;0.0;0.01443515944;0.0;0.0001
4017;0.00011925975979727168;6.1828e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.24126456;0.24370453;0.39260425;0.0;0.0;0.02959402653;0.0;0.0001
4018;0.00012093845378816641;5.4268e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.26622296;0.34471181;0.43666404;0.0;0.0;0.02439775712;0.0;0.0001
4019;0.0001210097896534409;4.8103e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.2562396;0.40626749;0.52006294;0.0;0.0;0.01212168355;0.0;0.0001
4020;0.00012032059314861158;4.498e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.21797005;0.46726357;0.5790716;0.0;0.0;0.001337349021;0.0;0.0001
4021;0.00012060248487429303;4.3633e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.18302829;0.50503637;0.69394178;0.0;0.0;0.009992750619;0.0;0.0001
4022;0.00012042874752499548;4.3142e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.1530782;0.53945159;0.70967742;0.0;0.0;0.05267919935;0.0;0.0001
4023;0.0001192850725236594;4.2571e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.10981697;0.53693341;0.7018096;0.0;0.0;0.06463138243;0.0;0.0001
4024;0.00011924019996324479;4.1937e-05;0.00046296;0.000223219530534;0.0001141552511415;0.08153078;0.48601007;0.70574351;0.0;0.0;0.0430057102;0.0;0.0001
4025;0.00012094305610205509;4.1383e-05;0.00046296;0.000223219530534;0.0001141552511415;0.06988353;0.43144936;0.62234461;0.0;0.0;0.01296916106;0.0;0.0001
4026;0.00011937251648754426;4.1573e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.06322795;0.40710688;0.69472856;0.0;0.0;0.0008959193635;0.0;0.0001
4027;0.00011720482664597767;4.2841e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.04492512;0.36401791;0.7191188;0.0;0.0;0.0002643215383;0.0;0.0001
4028;0.00011470346904748205;4.6581e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.01996672;0.37325126;0.66640441;0.0;0.0;0.01443515944;0.0;0.0001
4029;0.00011282572498090206;5.2271e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00332779;0.32372692;0.66561762;0.0;0.0;0.02959402653;0.0;0.0001
4030;0.0001113073065711805;5.5663e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2688864;0.73170732;0.0;0.0;0.02439775712;0.0;0.0001
4031;0.00010874439302442383;5.9213e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.22803581;0.66719119;0.0;0.0;0.01212168355;0.0;0.0001
4032;0.00010640595733758735;6.354e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.19753777;0.56176239;0.0;0.0;0.001337349021;0.0;0.0001
4033;0.00010533039658180367;6.7692e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.18746503;0.50354052;0.0;0.0;0.010682752;0.0;0.0001
4034;0.00010466087496884848;7.072e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.16088416;0.50039339;0.0;0.0;0.0557322131;0.0;0.0001
4035;0.00010460300087169837;7.2843e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.14969222;0.54681353;0.0;0.0;0.06851260209;0.0;0.0001
4036;0.00010469884405843006;7.1861e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.17487409;0.53973249;0.0;0.0;0.04544411059;0.0;0.0001
4037;0.00010623498137662302;6.9087e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00998336;0.18186905;0.56097561;0.0;0.0;0.01368435192;0.0;0.0001
4038;0.00011147931805276978;6.6329e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.04326123;0.18858422;0.57513769;0.0;0.0;0.0009113659119;0.0;0.0001
4039;0.00011718986912583946;6.2034e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.08153078;0.22551763;0.6184107;0.0;0.0;0.0003202724371;0.0;0.0001
4040;0.00011972689465697232;5.5251e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.14143095;0.28035814;0.66168371;0.0;0.0;0.01560177156;0.0;0.0001
4041;0.00012031368967777858;4.666e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.18635607;0.35898153;0.63414634;0.0;0.0;0.03131831136;0.0;0.0001
4042;0.00012150683955341794;3.8815e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.26788686;0.42165641;0.6490952;0.0;0.0;0.02548393144;0.22686857;0.0001
4043;0.00012138487823536802;3.284e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.3344426;0.47929491;0.67191188;0.0;0.0;0.01243834453;0.12539057;0.0001
4044;0.00012072674734928728;3.07e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.36605657;0.538892;0.68528718;0.0;0.0;0.001337349021;0.12120086;0.0001
4045;0.00012054955826457324;3.1065e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.42762063;0.56547286;0.72069237;0.0;0.0;0.01215659956;0.09128229;0.0001
4046;0.00011960033102503373;3.2127e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.45590682;0.59457191;0.73878836;0.0;0.0;0.0621876024;0.01264714;0.0001
4047;0.00011796766017302576;3.4615e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.41264559;0.5968103;0.75059009;0.0;0.0;0.07673503237;0.00357686;0.0001
4048;0.00011722668763694888;3.8815e-05;0.00046296;0.000223219530534;0.0001141552511415;0.33610649;0.60464466;0.77340677;0.0;0.0;0.05059397336;0.03843171;0.0001
4049;0.00011874890295562858;4.5804e-05;0.00046296;0.000223219530534;0.0001141552511415;0.27620632;0.59485171;0.78756884;0.0;0.0;0.01519265531;0.000858;0.0001
4050;0.000117445297546661;5.4442e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.18968386;0.5772244;0.7938631;0.0;0.0;0.0009427896018;0.00991714;0.0001
4051;0.00011562968471757817;6.4618e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.1014975;0.5391718;0.87883556;0.0;0.0;0.000454790131;0.0;0.0001
4052;0.00011388885948918633;7.5252e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.04159734;0.47369894;0.88040913;0.0;0.0;0.01812022213;0.0;0.0001
4053;0.0001123333924526609;8.248e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00998336;0.42669278;0.86782061;0.0;0.0;0.03496523519;0.0;0.0001
4054;0.00011101839631681884;8.6252e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.4031897;0.88119591;0.0;0.0;0.02775204233;0.0;0.0001
4055;0.00010938802662175522;8.8645e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.40766648;0.88119591;0.0;0.0;0.01308811547;0.0;0.0001
4056;0.00010725531436574257;9.004e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.39983212;0.8638867;0.0;0.0;0.001337349021;0.0;0.0001
4057;0.00010592305955281797;9.0626e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.39339675;0.85208497;0.0;0.0;0.01461223576;0.0;0.0001
4058;0.00010472243091710952;9.0262e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.37940683;0.84815106;0.0;0.0;0.07277638819;0.0;0.0001
4059;0.0001044671175541352;8.9739e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.37101287;0.84421715;0.0;0.0;0.09026265035;0.0;0.0001
4060;0.00010445181486045534;8.641e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.35646335;0.83162864;0.0;0.0;0.05902614217;0.0;0.0001
