{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4124;0.00011037085392947215;4.1156e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1021;0.0;0.22289474;0.45692884;0.0;0.0;0.0001
4125;0.00010961826052916453;5.1136e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1116;0.0;0.17868421;0.41985019;0.0;0.0;0.0001
4126;0.00010723633290752135;5.9388e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1554;0.0;0.07921053;0.39513109;0.0;0.0;0.0001
4127;0.00010497222452481946;6.6318e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.202;0.0;0.04289474;0.31985019;0.0;0.0;0.0001
4128;0.00010369117041703397;7.3671e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2439;0.0;0.04315789;0.33782772;0.0;0.0;0.0001
4129;0.00010333057911347731;8.1194e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2652;0.0;0.03105263;0.31273408;0.0;0.0;0.0001
4130;0.00010319492590770408;8.9175e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2742;0.0;0.01894737;0.25580524;0.0;0.0;0.0001
4131;0.00010329076909719441;9.5292e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2584;0.0;0.02684211;0.27752809;0.0;0.0;0.0001
4132;0.00010339225012136064;7.7263e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.01;0.2342;0.0;0.03184211;0.27041199;0.0;0.0;0.0001
4133;0.00010563633843807055;4.7731e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.04;0.22;0.0;0.05921053;0.31947566;0.0;0.00447943;0.0001
4134;0.0001102178269882691;5.1678e-06;0.0;9.398717075119246e-05;0.0001141552511415;0.18;0.21;0.0;0.19684211;0.34756554;0.0;0.09066943;0.0001
4135;0.00011300291731816453;0.0;0.0;0.0001821001433304;0.0001141552511415;0.38;0.1947;0.0;0.28368421;0.39400749;0.0;0.42456514;0.0001
4136;0.00011393028359342507;0.0;0.0;0.0001586033506426;0.0001141552511415;0.55;0.1692;0.0;0.30342105;0.45131086;0.0;0.63456343;0.0001
4137;0.0001143675034254338;0.0;0.0;0.0001468549542987;0.0001141552511415;0.67;0.1405;0.0;0.29973684;0.42883895;0.0;0.58385229;0.0001
4138;0.00011446070028436196;0.0;0.0;0.0001644775488145;0.0001141552511415;0.74;0.1155;0.0;0.29447368;0.43932584;0.0;0.28491171;0.0001
4139;0.00011464019053118657;0.0;2.4751e-05;0.0001879743415023;0.0001141552511415;0.74;0.0967;0.0;0.295;0.44756554;0.0;0.02234143;0.0001
4140;0.00011483348772007462;0.0;0.00010023;0.0002067717756526;0.0001141552511415;0.74;0.0827;0.0;0.29473684;0.43820225;0.0;0.00805629;0.0001
4141;0.00011444804392080381;0.0;0.00013912;0.0001879743415023;0.0001141552511415;0.68;0.0691;0.0;0.26763158;0.43970037;0.0;0.44463343;0.0001
4142;0.00011432608259924349;0.0;0.00013885;0.0001903240207711;0.0001141552511415;0.56;0.0553;0.0;0.26736842;0.46816479;0.0;0.57943971;0.0001
4143;0.00011377840723072731;0.0;9.7509e-05;0.0002138208134589;0.0001141552511415;0.12;0.0476;0.0;0.22263158;0.48988764;0.0;0.40129886;0.0001
4144;0.0001138209786354229;0.0;1.6319e-05;0.000223219530534;0.0001141552511415;0.17;0.0463;0.0;0.23657895;0.50524345;0.0;0.14112429;0.0001
4145;0.0001133354345061922;0.0;0.0;0.000223219530534;0.0001141552511415;0.09;0.0451;0.0;0.26605263;0.48202247;0.0;0.03222514;0.0001
4146;0.00011303858525182839;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.04;0.0;0.27368421;0.49475655;0.0;0.0;0.0001
4147;0.00011373813698304231;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0342;0.0;0.29263158;0.51460674;0.0;0.0;0.0001
4148;0.00011552843713726742;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0322;0.0;0.31894737;0.52359551;0.0;0.0;0.0001
4149;0.0001150670551566477;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0363;0.0;0.34131579;0.46629213;0.0;0.0;0.0001
4150;0.00011124103645301998;1.3419e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0445;0.0;0.24052632;0.4411985;0.0;0.0;0.0001
4151;0.00010871459617111287;2.3637e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0531;0.0;0.10789474;0.41498127;0.0;0.0;0.0001
4152;0.00010708158009856037;3.1397e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0634;0.0;0.09263158;0.36629213;0.0;0.0;0.0001
4153;0.00010623924157484045;3.8513e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0725;0.0;0.07631579;0.36292135;0.0;0.0;0.0001
4154;0.00010602684478276463;4.5562e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0757;0.0;0.07473684;0.34082397;0.0;0.0;0.0001
4155;0.00010615363853404717;5.2441e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0811;0.0;0.06684211;0.34007491;0.0;0.0;0.0001
4156;0.00010593836529570815;3.2566e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.01;0.0978;0.0;0.04684211;0.33146067;0.0;0.0;0.0001
4157;0.00010723644796537188;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.04;0.068;0.0;0.06184211;0.32771536;0.0;0.03742886;0.0001
4158;0.00011092152080210204;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.17;0.0818;0.0;0.21578947;0.41685393;0.0;0.22857343;0.0001
4159;0.00011335269318377149;0.0;0.0;0.0001821001433304;0.0001141552511415;0.36;0.0897;0.0;0.28184211;0.4258427;0.0;0.44619343;0.0001
4160;0.00011410747268323915;0.0;7.9285e-05;0.0001586033506426;0.0001141552511415;0.53;0.0784;0.0;0.29263158;0.42846442;0.0;0.65589086;0.0001
4161;0.00011415579698046114;0.0;0.00024914;0.0001468549542987;0.0001141552511415;0.64;0.0636;0.0;0.29763158;0.44194757;0.0;0.79873114;0.0001
4162;0.00011367140342973572;0.0;0.00038283;0.0001644775488145;0.0001141552511415;0.71;0.0559;0.0;0.30026316;0.41685393;0.0;0.93876343;0.0001
4163;0.0001135908629343657;0.0;0.00047993;0.0001879743415023;0.0001141552511415;0.72;0.0544;0.0;0.30368421;0.43707865;0.0;0.97738457;0.0001
4164;0.0001140602989645224;0.0;0.00054181;0.0002067717756526;0.0001141552511415;0.68;0.0559;0.0;0.31263158;0.43895131;0.0;0.93910886;0.0001
4165;0.00011400507119626867;0.0;0.00056737;0.0001879743415023;0.0001141552511415;0.62;0.0586;0.0;0.30684211;0.4411985;0.0;0.813384;0.0001
4166;0.0001133181758286129;0.0;0.00055459;0.0001903240207711;0.0001141552511415;0.48;0.0628;0.0;0.30684211;0.43595506;0.0;0.65664857;0.0001
4167;0.00011327905615943317;0.0;0.00050074;0.0002138208134589;0.0001141552511415;0.39;0.0663;0.0;0.30552632;0.45093633;0.0;0.40161086;0.0001
4168;0.00011313178211075656;0.0;0.00040146;0.000223219530534;0.0001141552511415;0.22;0.0691;0.0;0.31236842;0.41198502;0.0;0.03904457;0.0001
4169;0.00011319736508555786;0.0;0.00022575;0.000223219530534;0.0001141552511415;0.06;0.0839;0.0;0.31;0.4011236;0.0;0.01773943;0.0001
4170;0.00011381982805691762;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.1285;0.0;0.31052632;0.39775281;0.0;0.0;0.0001
4171;0.00011451362689560511;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1903;0.0;0.32315789;0.39250936;0.0;0.0;0.0001
4172;0.0001161808151497646;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2178;0.0;0.35921053;0.38726592;0.0;0.0;0.0001
4173;0.00011604159515062499;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.214;0.0;0.26763158;0.50224719;0.0;0.0;0.0001
4174;0.00011243177014814051;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1993;0.0;0.15710526;0.49325843;0.0;0.0;0.0001
4175;0.0001096329879340322;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1865;0.0;0.05342105;0.47078652;0.0;0.0;0.0001
4176;0.00010743515287323477;6.5064e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1665;0.0;0.02289474;0.37490637;0.0;0.0;0.0001
4177;0.00010686135937264862;1.3555e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1359;0.0;0.02315789;0.3340824;0.0;0.0;0.0001
4178;0.00010670338494387285;1.9146e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1067;0.0;0.02157895;0.31685393;0.0;0.0;0.0001
4179;0.00010666898264656479;2.345e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0904;0.0;0.02026316;0.31985019;0.0;0.0;0.0001
4180;0.00010642344919353674;3.7785e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.01;0.0791;0.0;0.02421053;0.3247191;0.0;0.0;0.0001
4181;0.00010769713959888841;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.04;0.0346;0.0;0.06315789;0.32509363;0.0;0.02575114;0.0001
4182;0.0001110672990987218;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.17;0.0158;0.0;0.19052632;0.44456929;0.0;0.19793057;0.0001
4183;0.00011322382839117943;0.0;6.623e-05;0.0001821001433304;0.0001141552511415;0.36;0.0072;0.0;0.275;0.42771536;0.0;0.40782857;0.0001
4184;0.00011343093252213094;0.0;0.00025934;0.0001586033506426;0.0001141552511415;0.52;0.0035;0.0;0.285;0.417603;0.0;0.62216143;0.0001
4185;0.00011389116392424535;0.0;0.00041302;0.0001468549542987;0.0001141552511415;0.64;0.0036;0.0;0.30631579;0.44157303;0.0;0.78480257;0.0001
4186;0.0001137876118587696;0.0;0.00052453;0.0001644775488145;0.0001141552511415;0.71;0.0044;0.0;0.31105263;0.45168539;0.0;0.876252;0.0001
4187;0.00011340561979501466;0.0;0.00059104;0.0001879743415023;0.0001141552511415;0.75;0.0054;0.0;0.30421053;0.44044944;0.0;0.83408743;0.0001
4188;0.00011421217532722015;0.0;0.00061715;0.0002067717756526;0.0001141552511415;0.74;0.0066;0.0;0.31894737;0.45018727;0.0;0.14389886;0.0001
4189;0.00011364033781009298;0.0;0.00059797;0.0001879743415023;0.0001141552511415;0.67;0.0087;0.0;0.32421053;0.41985019;0.0;0.02649771;0.0001
4190;0.00011390036855228764;0.0;0.00054058;0.0001903240207711;0.0001141552511415;0.56;0.0143;0.0;0.32526316;0.44007491;0.0;0.0;0.0001
4191;0.00011385779714759205;0.0;0.00044865;0.0002138208134589;0.0001141552511415;0.42;0.025;0.0;0.32289474;0.40786517;0.0;0.0;0.0001
4192;0.00011360927219045028;0.0;0.00032149;0.000223219530534;0.0001141552511415;0.23;0.0401;0.0;0.32210526;0.38501873;0.0;0.0;0.0001
4193;0.00011385549599058149;0.0;0.00014824;0.000223219530534;0.0001141552511415;0.06;0.0672;0.0;0.30157895;0.43520599;0.0;0.0;0.0001
4194;0.00011450787400307868;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.1024;0.0;0.32289474;0.45355805;0.0;0.0;0.0001
4195;0.00011544674606339209;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1314;0.0;0.34394737;0.48052434;0.0;0.0;0.0001
4196;0.0001166824673780693;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1307;0.0;0.32526316;0.51198502;0.0;0.0;0.0001
4197;0.00011564464556630131;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1194;0.0;0.29763158;0.50561798;0.0;0.0;0.0001
4198;0.00011244925894142087;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1162;0.0;0.23552632;0.44794007;0.0;0.0;0.0001
4199;0.00010983123261049299;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1295;0.0;0.16605263;0.41872659;0.0;0.0;0.0001
4200;0.0001082731191986346;2.423e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1537;0.0;0.15078947;0.31048689;0.0;0.0;0.0001
4201;0.00010737785406367152;1.1827e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1879;0.0;0.12078947;0.31086142;0.0;0.0;0.0001
4202;0.00010708445654482359;1.9858e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2388;0.0;0.10131579;0.31498127;0.0;0.0;0.0001
4203;0.00010707962411510139;2.6263e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2689;0.0;0.10131579;0.28913858;0.0;0.0;0.0001
4204;0.00010708503183407624;2.1959e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2264;0.0;0.10447368;0.32397004;0.0;0.0;0.0001
4205;0.00010859516612226418;1.0963e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.1983;0.0;0.10342105;0.32434457;0.0;0.0;0.0001
4206;0.00011228599185152078;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.02;0.2033;0.0;0.22815789;0.41985019;0.0;0.0;0.0001
4207;0.00011503253780148913;0.0;0.0;0.0001821001433304;0.0001141552511415;0.07;0.1963;0.0;0.29526316;0.37715356;0.0;0.0;0.0001
4208;0.0001161808151497646;0.0;0.0;0.0001586033506426;0.0001141552511415;0.07;0.1873;0.0;0.31078947;0.37265918;0.0;0.0;0.0001
4209;0.00011653634390789799;0.0;0.0;0.0001468549542987;0.0001141552511415;0.2;0.1833;0.0;0.27973684;0.39026217;0.0;0.0;0.0001
4210;0.00011649607366021297;0.0;0.0;0.0001644775488145;0.0001141552511415;0.16;0.1663;0.0;0.24342105;0.45093633;0.0;0.0;0.0001
4211;0.00011672273762575433;0.0;0.0;0.0001879743415023;0.0001141552511415;0.21;0.1376;0.0;0.27078947;0.49662921;0.0;0.0;0.0001
4212;0.00011678141712952392;0.0;0.0;0.0002067717756526;0.0001141552511415;0.12;0.1166;0.0;0.27763158;0.43370787;0.0;0.0;0.0001
4213;0.00011646615861907554;0.0;0.0;0.0001879743415023;0.0001141552511415;0.28;0.1045;0.0;0.27605263;0.43220974;0.0;0.0;0.0001
4214;0.0001158080277140519;0.0;0.0;0.0001903240207711;0.0001141552511415;0.25;0.101;0.0;0.26052632;0.46217228;0.0;0.0;0.0001
4215;0.0001152419430894512;0.0;0.0;0.0002138208134589;0.0001141552511415;0.28;0.107;0.0;0.27157895;0.5011236;0.0;0.0;0.0001
4216;0.00011516025201557586;0.0;0.0;0.000223219530534;0.0001141552511415;0.17;0.1169;0.0;0.32789474;0.50561798;0.0;0.0;0.0001
4217;0.00011493358805003451;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.1246;0.0;0.37289474;0.51985019;0.0;0.0;0.0001
4218;0.00011482198193502178;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.1613;0.0;0.42973684;0.56516854;0.0;0.0;0.0001
4219;0.0001157435953177559;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2324;0.0;0.51763158;0.54719101;0.0;0.0;0.0001
4220;0.00011712544010260445;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2729;0.0;0.52394737;0.517603;0.0;0.0;0.0001
4221;0.00011544674606339209;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2933;0.0;0.35710526;0.4247191;0.0;0.0;0.0001
4222;0.00011220096409998015;7.235e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2858;0.0;0.15657895;0.49625468;0.0;0.0;0.0001
4223;0.00010976541951999062;1.4589e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2824;0.0;0.13105263;0.34756554;0.0;0.0;0.0001
4224;0.0001085059962881045;2.118e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2705;0.0;0.07263158;0.38314607;0.0;0.0;0.0001
4225;0.00010763984078932517;2.7279e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2545;0.0;0.02473684;0.37003745;0.0;0.0;0.0001
4226;0.00010711517699091473;3.2752e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.248;0.0;0.03973684;0.37602996;0.0;0.0;0.0001
4227;0.00010724921938678055;3.7175e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2383;0.0;0.05131579;0.34719101;0.0;0.0;0.0001
4228;0.00010698815312393114;3.3616e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.01;0.2148;0.0;0.05315789;0.33146067;0.0;0.0;0.0001
4229;0.0001083406581568949;2.1569e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.2166;0.0;0.08157895;0.34044944;0.0;0.0;0.0001
4230;0.00011179032263144355;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.2185;0.0;0.23289474;0.4588015;0.0;0.0;0.0001
4231;0.00011446070028436196;0.0;0.0;0.0001821001433304;0.0001141552511415;0.3;0.2067;0.0;0.29342105;0.50187266;0.0;0.0;0.0001
4232;0.00011539957234467537;0.0;0.0;0.0001586033506426;0.0001141552511415;0.17;0.1883;0.0;0.35289474;0.45280899;0.0;0.0;0.0001
4233;0.00011551578077370927;0.0;0.0;0.0001468549542987;0.0001141552511415;0.28;0.1804;0.0;0.32789474;0.43520599;0.0;0.0;0.0001
4234;0.0001156849158139863;0.0;0.0;0.0001644775488145;0.0001141552511415;0.21;0.1742;0.0;0.28421053;0.46254682;0.0;0.0;0.0001
4235;0.00011551002788118285;0.0;0.0;0.0001879743415023;0.0001141552511415;0.08;0.1892;0.0;0.25894737;0.48202247;0.0;0.0;0.0001
4236;0.0001157033250700709;0.0;0.0;0.0002067717756526;0.0001141552511415;0.12;0.2073;0.0;0.21710526;0.56179775;0.0;0.0;0.0001
4237;0.0001147529472247046;0.0;0.0;0.0001879743415023;0.0001141552511415;0.3;0.2304;0.0;0.19;0.582397;0.0;0.0;0.0001
4238;0.00011439051499553951;0.0;0.0;0.0001903240207711;0.0001141552511415;0.28;0.241;0.0;0.12184211;0.59700375;0.0;0.0;0.0001
4239;0.00011426855367397918;0.0;0.0;0.0002138208134589;0.0001141552511415;0.06;0.2493;0.0;0.09289474;0.64419476;0.0;0.0;0.0001
4240;0.0001142098741702096;0.0;0.0;0.000223219530534;0.0001141552511415;0.09;0.2257;0.0;0.13473684;0.67565543;0.0;0.0;0.0001
4241;0.00011395904805605722;0.0;0.0;0.000223219530534;0.0001141552511415;0.09;0.1939;0.0;0.215;0.64981273;0.0;0.0;0.0001
4242;0.00011401197466730039;0.0;0.0;0.0001644775488145;0.0001141552511415;0.01;0.2012;0.0;0.18736842;0.68614232;0.0;0.0;0.0001
4243;0.00011513724044547015;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2295;0.0;0.20368421;0.64194757;0.0;0.0;0.0001
4244;0.00011577811267291447;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2463;0.0;0.18736842;0.67453184;0.0;0.0;0.0001
4245;0.00011447910954044652;7.4722e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2612;0.0;0.14342105;0.71123596;0.0;0.0;0.0001
4246;0.00011109617861920448;1.5453e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2832;0.0;0.05578947;0.62771536;0.0;0.0;0.0001
4247;0.00010848356000725144;2.2112e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2824;0.0;0.03184211;0.45955056;0.0;0.0;0.0001
4248;0.0001071464727262585;2.9059e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2587;0.0;0.02921053;0.52359551;0.0;0.0;0.0001
4249;0.000106446575821493;3.57e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2595;0.0;0.01447368;0.49325843;0.0;0.0;0.0001
4250;0.00010575346732990867;4.2139e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2647;0.0;0.01184211;0.45955056;0.0;0.0;0.0001
4251;0.00010568224652043146;4.7883e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2599;0.0;0.015;0.44868914;0.0;0.0;0.0001
4252;0.00010509775263974615;3.3854e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1913;0.0;0.01105263;0.41385768;0.0;0.0;0.0001
4253;0.00010546179567881868;5.8964e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.06;0.1608;0.0;0.02131579;0.43707865;0.0;0.0;0.0001
4254;0.00010721895917209153;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.17;0.2464;0.0;0.02236842;0.49550562;0.0;0.0;0.0001
4255;0.0001095396760172535;0.0;0.0;0.0001821001433304;0.0001141552511415;0.3;0.292;0.0;0.03657895;0.63782772;0.0;0.0;0.0001
4256;0.00011110814463565944;0.0;0.0;0.0001586033506426;0.0001141552511415;0.34;0.278;0.0;0.06394737;0.71460674;0.0;0.02927229;0.0001
4257;0.00011141949117918985;0.0;0.00011097;0.0001468549542987;0.0001141552511415;0.47;0.2667;0.0;0.04289474;0.62696629;0.0;0.22325829;0.0001
4258;0.00011111872995790809;0.0;0.0002365;0.0001644775488145;0.0001141552511415;0.64;0.2689;0.0;0.02157895;0.62958801;0.0;0.67471114;0.0001
4259;0.0001107556073816398;0.0;0.00032721;0.0001879743415023;0.0001141552511415;0.59;0.2821;0.0;0.02342105;0.65280899;0.0;0.44754171;0.0001
4260;0.00011035957826012035;0.0;0.00038296;0.0002067717756526;0.0001141552511415;0.71;0.2955;0.0;0.02210526;0.64906367;0.0;0.69046714;0.0001
4261;0.00010949767990181056;0.0;0.000402;0.0001879743415023;0.0001141552511415;0.58;0.3045;0.0;0.01789474;0.59962547;0.0;0.62037857;0.0001
4262;0.00010905654810288387;0.0;0.0003744;0.0001903240207711;0.0001141552511415;0.46;0.3033;0.0;0.01736842;0.57228464;0.0;0.636792;0.0001
4263;0.00010928931013450326;0.0;0.00031129;0.0002138208134589;0.0001141552511415;0.38;0.2966;0.0;0.01763158;0.57153558;0.0;0.42669343;0.0001
4264;0.0001097781909413993;0.0;0.00021433;0.000223219530534;0.0001141552511415;0.15;0.278;0.0;0.01473684;0.58089888;0.0;0.21443314;0.0001
4265;0.00011017191890590819;0.0;6.9494e-05;0.000223219530534;0.0001141552511415;0.08;0.228;0.0;0.01157895;0.57340824;0.0;0.03394114;0.0001
4266;0.00011038512110293769;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.1953;0.0;0.02947368;0.62284644;0.0;0.0;0.0001
4267;0.00011125392293227919;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1933;0.0;0.04078947;0.70411985;0.0;0.0;0.0001
4268;0.00011313178211075656;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1982;0.0;0.10947368;0.6659176;0.0;0.0;0.0001
4269;0.00011320196739957901;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2044;0.0;0.11236842;0.64868914;0.0;0.0;0.0001
4270;0.00011016938763319656;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2034;0.0;0.07026316;0.65280899;0.0;0.0;0.0001
4271;0.00010723069507284545;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2039;0.0;0.03473684;0.51872659;0.0;0.0;0.0001
4272;0.00010539425672055837;2.1349e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2036;0.0;0.07578947;0.62996255;0.0;0.0;0.0001
4273;0.00010453903171757924;9.4716e-06;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1999;0.0;0.03368421;0.56666667;0.0;0.0;0.0001
4274;0.00010399354244822313;1.5571e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2016;0.0;0.03421053;0.53670412;0.0;0.0;0.0001
4275;0.00010380392711055198;1.9451e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2035;0.0;0.03157895;0.5423221;0.0;0.0;0.0001
4276;0.00010306134374324037;3.3379e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1622;0.0;0.01631579;0.52059925;0.0;0.0;0.0001
4277;0.00010287495002538404;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.06;0.1159;0.0;0.01236842;0.5411985;0.0;0.0;0.0001
4278;0.00010371464221854179;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.17;0.1601;0.0;0.01921053;0.60149813;0.0;0.0;0.0001
4279;0.00010503826773102286;0.0;0.0;0.0001821001433304;0.0001141552511415;0.34;0.1618;0.0;0.02842105;0.65430712;0.0;0.0;0.0001
4280;0.00010610278296411353;0.0;2.0535e-05;0.0001586033506426;0.0001141552511415;0.51;0.1389;0.0;0.04552632;0.71460674;0.0;0.0;0.0001
4281;0.00010642448471419151;0.0;0.00014905;0.0001468549542987;0.0001141552511415;0.65;0.132;0.0;0.02578947;0.71161049;0.0;0.11694429;0.0001
4282;0.00010667933785311236;0.0;0.00022766;0.0001644775488145;0.0001141552511415;0.72;0.1349;0.0;0.02421053;0.64794007;0.0;0.03198;0.0001
4283;0.00010676862274512256;0.0;0.00027797;0.0001879743415023;0.0001141552511415;0.68;0.1419;0.0;0.02552632;0.63071161;0.0;0.0;0.0001
4284;0.00010669625135714007;0.0;0.00030817;0.0002067717756526;0.0001141552511415;0.24;0.1481;0.0;0.01184211;0.6917603;0.0;0.01730486;0.0001
4285;0.00010620104236846496;0.0;0.00030069;0.0001879743415023;0.0001141552511415;0.04;0.1563;0.0;0.01105263;0.68314607;0.0;0.00110314;0.0001
4286;0.00010604939612146826;0.0;0.00026424;0.0001903240207711;0.0001141552511415;0.36;0.1704;0.0;0.02052632;0.66966292;0.0;0.0;0.0001
4287;0.00010593571896514598;0.0;0.00019488;0.0002138208134589;0.0001141552511415;0.24;0.1935;0.0;0.03184211;0.62883895;0.0;0.0;0.0001
4288;0.00010653275415153892;0.0;0.00010145;0.000223219530534;0.0001141552511415;0.12;0.2118;0.0;0.04052632;0.63445693;0.0;0.00339857;0.0001
