{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3819;0.00010247040518731605;0.000188;0;1.17e-06;0.000114155;0.0;0.37689642;0.56320556;0;0.754184949;0;0.0;0
3820;0.00010214364126329632;0.000191089;0;1.41e-05;0.000114155;0.0;0.371615843;0.721335299;0;0.754719406;0;0.0;0
3821;0.00010167995865280352;0.000186104;0;3.76e-05;0.000114155;0.001636727;0.357284122;0.749501545;0;0.755225231;0;0.0;0
3822;0.0001012024691159437;0.00016;0;9.4e-05;0.000114155;0.038214021;0.333596137;0.57528433;0;0.755731056;0;0.084595924;0
3823;0.00010163048383332165;0.000126;0;0.0001821;0.000114155;0.141267816;0.344348825;0.560074417;0;0.756246424;0;0.357177138;0
3824;0.00010303418801396982;9.31e-05;0;0.000158603;0.000114155;0.308232849;0.407158956;0.656311429;0;0.756752249;0;0.552370549;0
3825;0.00010515125005691458;6.15e-05;0;0.000146855;0.000114155;0.410160055;0.451802211;0.745605167;0;0.757258074;0;0.533789859;0
3826;0.00010756746217114505;3.66e-05;0;0.000164478;0.000114155;0.432060819;0.447390224;0.755798933;0;0.757773443;0;0.342168971;0
3827;0.00010906321252757342;1.83e-05;0;0.000187974;0.000114155;0.501389803;0.452595077;0.765136198;0;0.758298356;0;0.300360873;0
3828;0.0001098571107936777;3.32e-06;0;0.000206772;0.000114155;0.581155603;0.455229798;0.740673266;0;0.758813724;0;0.288352857;0
3829;0.00010983409924973265;0.0;0;0.000187974;0.000114155;0.624634759;0.440780038;0.832262707;0;0.759319549;0;0.306137584;0
3830;0.00010912074138743605;0.0;0;0.000190324;0.000114155;0.62935546;0.411187874;0.808631705;0;0.759825374;0;0.289052508;0
3831;0.0001073718640476121;0.0;0;0.000213821;0.000114155;0.637071827;0.378462107;0.791793036;0;0.760340743;0;0.310049166;0
3832;0.00010747541599536483;0.0;0;0.00022322;0.000114155;0.573685303;0.335297681;0.820422634;0;0.760846568;0;0.367203239;0
3833;0.00010661248309742539;0.0;0;0.00022322;0.000114155;0.434718678;0.357217308;0.830265375;0;0.761352393;0;0.331619138;0
3834;0.00010821178540160649;0.0;0;0.000164478;0.000114155;0.281525646;0.403214671;0.858673828;0;0.761886849;0;0.278613312;0
3835;0.00010968452421408982;1.83e-05;0;0.000117;0.000114155;0.161308079;0.427615344;0.791175232;0;0.762392674;0;0.126671375;0
3836;0.00011028282435666117;3.99e-05;0;8.81e-05;0.000114155;0.059168244;0.378145852;0.675059674;0;0.762908043;0;0.059168244;0
3837;0.00010946591454661183;6.15e-05;0;5.87e-05;0.000114155;0.008470856;0.328745401;0.616494664;0;0.763413868;0;0.0;0
3838;0.00010893664903587564;7.31e-05;0;3.76e-05;0.000114155;0.0;0.365241735;0.669618787;0;0.763919693;0;0.0;0
3839;0.00011021378972482602;8.64e-05;0;2.35e-05;0.000114155;0.0;0.373809587;0.670447206;0;0.764425518;0;0.0;0
3840;0.00010844190084105701;9.8e-05;0;9.4e-06;0.000114155;0.0;0.39917239;0.658484274;0;0.764940887;0;0.0;0
3841;0.00010551943476003543;9.8e-05;0;5.87e-06;0.000114155;0.0;0.381557848;0.69340424;0;0.765446712;0;0.0;0
3842;0.00010420777675516746;9.8e-05;0;2.35e-06;0.000114155;0.0;0.376742746;0.664981747;0;0.765981168;0;0.0;0
3843;0.00010351743043681592;9.64e-05;0;1.17e-06;0.000114155;0.0;0.341527024;0.603854254;0;0.766486993;0;0.0;0
3844;0.00010278106103057425;9.8e-05;0;1.41e-05;0.000114155;0.0;0.333549367;0.580911261;0;0.766992818;0;0.0;0
3845;0.00010271202639873909;9.47e-05;0;3.76e-05;0.000114155;0.00187079;0.315090734;0.570917579;0;0.767508187;0;0.0;0
3846;0.00010402368440360706;8.64e-05;0;9.4e-05;0.000114155;0.04205077;0.25143874;0.498616962;0;0.768014012;0;0.0;0
3847;0.00010807371613793619;7.64e-05;0;0.0001821;0.000114155;0.144821632;0.189889177;0.482712019;0;0.768519837;0;0.0;0
3848;0.00011228482867988068;6.65e-05;0;0.000158603;0.000114155;0.310605203;0.145014298;0.53609239;0;0.769035205;0;0.0;0
3849;0.00011601523006881303;5.48e-05;0;0.000146855;0.000114155;0.486928474;0.140103429;0.567898764;0;0.769560118;0;0.008395319;0
3850;0.00011822617921105362;4.32e-05;0;0.000164478;0.000114155;0.632820967;0.181735575;0.595587616;0;0.770075487;0;0.018167109;0
3851;0.00011905309904271907;3.49e-05;0;0.000187974;0.000114155;0.721371421;0.302186617;0.707188992;0;0.770581312;0;0.003177848;0
3852;0.0001201497141694205;2.82e-05;0;0.000206772;0.000114155;0.726427356;0.375139197;0.677481747;0;0.771087137;0;0.00296501;0
3853;0.00011915918226030575;2.16e-05;0;0.000187974;0.000114155;0.747016338;0.374032303;0.668081297;0;0.771602505;0;0.002952634;0
3854;0.00011882309866098826;1.66e-05;0;0.000190324;0.000114155;0.75128006;0.332518196;0.792003651;0;0.77210833;0;0.003117345;0
3855;0.00011818199704667912;1.99e-05;0;0.000213821;0.000114155;0.710215269;0.345640573;0.839395535;0;0.772614155;0;0.003184822;0
3856;0.00011806705438467358;1.5e-05;0;0.00022322;0.000114155;0.61823789;0.327529376;0.861703173;0;0.773148612;0;0.01294739;0
3857;0.00011784154125401207;1.5e-05;0;0.00022322;0.000114155;0.491400538;0.323981524;0.859221427;0;0.773654437;0;0.0;0
3858;0.00011817313760226027;1.83e-05;0;0.000164478;0.000114155;0.32928567;0.339555995;0.846893429;0;0.774160262;0;0.0;0
3859;0.00011769116081433117;2.49e-05;0;0.000117;0.000114155;0.166643518;0.320992686;0.859853272;0;0.77467563;0;0.0;0
3860;0.00011665195948977263;3.16e-05;0;8.81e-05;0.000114155;0.056664712;0.257160293;0.881529065;0;0.775181455;0;0.0;0
3861;0.00011448530756962627;3.82e-05;0;5.87e-05;0.000114155;0.008408268;0.237641535;0.840834737;0;0.77568728;0;0.0;0
3862;0.00011299507998374471;5.48e-05;0;3.76e-05;0.000114155;0.0;0.254483256;0.833733502;0;0.776202649;0;0.0;0
3863;0.0001144189192653448;7.15e-05;0;2.35e-05;0.000114155;0.0;0.281725775;0.815062482;0;0.776727562;0;0.0;0
3864;0.0001124689210314411;8.81e-05;0;9.4e-06;0.000114155;0.0;0.304246733;0.762036647;0;0.77724293;0;0.0;0
3865;0.00010937386837083162;0.000103;0;5.87e-06;0.000114155;0.0;0.304333592;0.717291491;0;0.777748755;0;0.0;0
3866;0.00010793564687426587;0.00012;0;2.35e-06;0.000114155;0.0;0.33457163;0.679538753;0;0.77825458;0;0.0;0
3867;0.00010664700041334297;0.00013;0;1.17e-06;0.000114155;0.0;0.336553795;0.680984976;0;0.778769949;0;0.0;0
3868;0.00010623279262233202;0.000136;0;1.41e-05;0.000114155;0.0;0.311932633;0.65842109;0;0.779275774;0;0.0;0
3869;0.00010672754081715065;0.000131;0;3.76e-05;0.000114155;0.001814204;0.331674105;0.636840073;0;0.779781599;0;0.0;0
3870;0.00010704970243238137;0.000111;0;9.4e-05;0.000114155;0.039374048;0.321128542;0.646307217;0;0.780316055;0;0.071027694;0
3871;0.00011055896288400179;9.14e-05;0;0.0001821;0.000114155;0.140150658;0.223902237;0.528661191;0;0.78082188;0;0.119519343;0
3872;0.00011466663853591327;6.65e-05;0;0.000158603;0.000114155;0.296276767;0.119778443;0.342716231;0;0.781337249;0;0.277759469;0
3873;0.00011767344192549348;3.82e-05;0;0.000146855;0.000114155;0.465117735;0.091471345;0.267617944;0;0.781843074;0;0.425533247;0
3874;0.00011937583594654842;9.97e-06;0;0.000164478;0.000114155;0.604331282;0.10950682;0.207220584;0;0.782348899;0;0.455862351;0
3875;0.00012031332624686984;0.0;0;0.000187974;0.000114155;0.704079043;0.140791619;0.154721286;0;0.782854724;0;0.497747722;0
3876;0.00012111815499634803;0.0;0;0.000206772;0.000114155;0.760963243;0.173457252;0.179106992;0;0.783370093;0;0.55260426;0
3877;0.00011980925837675348;0.0;0;0.000187974;0.000114155;0.778875502;0.150693535;0.346949593;0;0.783875917;0;0.569595899;0
3878;0.00011973401062805314;0.0;0;0.000190324;0.000114155;0.759157613;0.140629037;0.533203454;0;0.784410374;0;0.544904175;0
3879;0.00011906633068048747;0.0;0;0.000213821;0.000114155;0.700471213;0.147368398;0.629738837;0;0.784916199;0;0.588514711;0
3880;0.00011862416386358331;0.0;0;0.00022322;0.000114155;0.602634539;0.157720198;0.693895675;0;0.785422024;0;0.600648923;0
3881;0.00011902652070946252;0.0;0;0.00022322;0.000114155;0.475997812;0.164321476;0.741599972;0;0.785937393;0;0.529560198;0
3882;0.00011884081754982595;0.0;0;0.000164478;0.000114155;0.315209302;0.180548503;0.793218197;0;0.786443218;0;0.473714551;0
3883;0.00011809351766021039;0.0;0;0.000117;0.000114155;0.162787906;0.189098538;0.856332491;0;0.786949042;0;0.333327617;0
3884;0.00011622313936835659;0.0;0;8.81e-05;0.000114155;0.055868211;0.195670863;0.824655996;0;0.787464411;0;0.121595518;0
3885;0.00011431720824110766;0.0;0;5.87e-05;0.000114155;0.007825253;0.226305334;0.71826383;0;0.787989324;0;0.0;0
3886;0.00011272538468870869;1.66e-05;0;3.76e-05;0.000114155;0.0;0.276400656;0.580528644;0;0.788504693;0;0.0;0
3887;0.00011431720824110766;4.49e-05;0;2.35e-05;0.000114155;0.0;0.299665482;0.641905364;0;0.789010518;0;0.0;0
3888;0.00011252644989130372;7.15e-05;0;9.4e-06;0.000114155;0.0;0.306393707;0.675101797;0;0.789516342;0;0.0;0
3889;0.00010965000689817224;8.97e-05;0;5.87e-06;0.000114155;0.0;0.280458526;0.69733572;0;0.78983129;0;0.0;0
3890;0.00010793564687426587;0.000108;0;2.35e-06;0.000114155;0.0;0.25581732;0.734249509;0;0.789812202;0;0.0;0
3891;0.00010663549464137044;0.000118;0;1.17e-06;0.000114155;0.0;0.241619228;0.725375597;0;0.789783571;0;0.0;0
3892;0.00010625580416627708;0.000126;0;1.41e-05;0.000114155;0.0;0.233472308;0.637187588;0;0.789783571;0;0.0;0
3893;0.00010648591960572761;0.000123;0;3.76e-05;0.000114155;0.002306336;0.225225165;0.485376299;0;0.789764483;0;0.0;0
3894;0.00010739487559155715;0.000101;0;9.4e-05;0.000114155;0.042271973;0.21898914;0.414213002;0;0.789735851;0;0.088809925;0
3895;0.0001106049859718919;7.64e-05;0;0.0001821;0.000114155;0.13356088;0.187229958;0.286310025;0;0.789735851;0;0.252469512;0
3896;0.00011504241704853598;4.82e-05;0;0.000158603;0.000114155;0.265155802;0.093426785;0.217723252;0;0.78970722;0;0.38587147;0
3897;0.00011731975449505803;1.99e-05;0;0.000146855;0.000114155;0.358895942;0.07523541;0.163802303;0;0.789688132;0;0.376949058;0
3898;0.00011876119760777609;0.0;0;0.000164478;0.000114155;0.446421835;0.078001532;0.199224235;0;0.7896595;0;0.394546303;0
3899;0.00011982249001452188;0.0;0;0.000187974;0.000114155;0.500964546;0.074616262;0.303057428;0;0.7896595;0;0.414838836;0
3900;0.00012040180563333857;0.0;0;0.000206772;0.000114155;0.527417109;0.067444833;0.435176215;0;0.789640413;0;0.387344272;0
3901;0.00011857998169920881;0.0;0;0.000187974;0.000114155;0.509846084;0.126185958;0.435902836;0;0.789611781;0;0.339897389;0
3902;0.00011901766126504367;0.0;0;0.000190324;0.000114155;0.60298692;0.253837382;0.314974726;0;0.789592693;0;0.444602356;0
3903;0.00011882309866098826;0.0;0;0.000213821;0.000114155;0.562421979;0.196559496;0.306437798;0;0.789592693;0;0.433868384;0
3904;0.0001186992965545639;0.0;0;0.00022322;0.000114155;0.366396251;0.192953738;0.318312974;0;0.789564062;0;0.235191498;0
3905;0.00011894701582513238;0.0;0;0.00022322;0.000114155;0.301849699;0.198866825;0.343197136;0;0.789544974;0;0.228047817;0
3906;0.00011870815599898275;0.0;0;0.000164478;0.000114155;0.230924284;0.21927867;0.478422494;0;0.789544974;0;0.215898389;0
3907;0.00011824827029324087;0.0;0;0.000117;0.000114155;0.125781925;0.205693045;0.440764532;0;0.789516342;0;0.084902799;0
3908;0.00011610370945528176;0.0;0;8.81e-05;0.000114155;0.049526215;0.164370473;0.1790754;0;0.789497255;0;0.05813947;0
3909;0.00011428625771450156;0.0;0;5.87e-05;0.000114155;0.007030468;0.138067812;0.108877422;0;0.789468623;0;0.0;0
3910;0.00011326489033650043;1.99e-05;0;3.76e-05;0.000114155;0.0;0.138292755;0.040567958;0;0.789468623;0;0.0;0
3911;0.00011441454707199524;4.15e-05;0;2.35e-05;0.000114155;0.0;0.187483853;0.019962791;0;0.789449535;0;0.0;0
3912;0.00011298668077020477;6.31e-05;0;9.4e-06;0.000114155;0.0;0.255703735;0.102446644;0;0.789420904;0;0.0;0
3913;0.0001100757204611557;7.15e-05;0;5.87e-06;0.000114155;0.0;0.266046628;0.386141533;0;0.789401816;0;0.0;0
3914;0.00010826931426146913;8.14e-05;0;2.35e-06;0.000114155;0.0;0.281665642;0.543288402;0;0.789401816;0;0.0;0
3915;0.00010710723129224401;8.81e-05;0;1.17e-06;0.000114155;0.0;0.295364852;0.544474867;0;0.789373185;0;0.0;0
3916;0.00010664700041334297;9.14e-05;0;1.41e-05;0.000114155;0.0;0.257554498;0.615332772;0;0.789344553;0;0.0;0
3917;0.00010654344846559022;8.64e-05;0;3.76e-05;0.000114155;0.00086509;0.213911235;0.745878967;0;0.789344553;0;0.0;0
3918;0.00010755595639917251;6.31e-05;0;9.4e-05;0.000114155;0.020412363;0.264492076;0.816083965;0;0.789325465;0;0.044502629;0
3919;0.0001106049859718919;3.66e-05;0;0.0001821;0.000114155;0.035986563;0.23542552;0.832627773;0;0.789296834;0;0.060689204;0
3920;0.00011494266200553416;6.65e-06;0;0.000158603;0.000114155;0.073015693;0.200330064;0.849224235;0;0.789277746;0;0.092803144;0
3921;0.00011735887411976463;0.0;0;0.000146855;0.000114155;0.14527947;0.225438972;0.864100674;0;0.789277746;0;0.147641738;0
3922;0.00011946431533301714;0.0;0;0.000164478;0.000114155;0.332762322;0.288551995;0.882153889;0;0.789249114;0;0.271493584;0
3923;0.00011995077937201553;0.0;0;0.000187974;0.000114155;0.558950471;0.345023652;0.880788402;0;0.789230027;0;0.39126533;0
3924;0.00012069359201056182;0.0;0;0.000206772;0.000114155;0.635581711;0.385533314;0.882231115;0;0.789201395;0;0.467094171;0
3925;0.00011981811782117233;0.0;0;0.000187974;0.000114155;0.688592295;0.402571024;0.883301741;0;0.789201395;0;0.498573396;0
3926;0.00011973401062805314;0.0;0;0.000190324;0.000114155;0.706465973;0.42196506;0.8835615;0;0.789182307;0;0.524936968;0
3927;0.00011919979763536877;0.0;0;0.000213821;0.000114155;0.665137111;0.431711076;0.890715389;0;0.789153676;0;0.540858877;0
3928;0.00011804922043811617;0.0;0;0.00022322;0.000114155;0.600963517;0.455120667;0.891635074;0;0.789153676;0;0.534535771;0
3929;0.00011827933587756671;0.0;0;0.00022322;0.000114155;0.492850357;0.421272416;0.854047318;0;0.789134588;0;0.602261129;0
3930;0.00011724381640003936;0.0;0;0.000164478;0.000114155;0.339763639;0.364128159;0.746251053;0;0.789105956;0;0.508701671;0
3931;0.00011678358552113833;0.0;0;0.000117;0.000114155;0.173806878;0.2854518;0.695875456;0;0.789086869;0;0.365316308;0
3932;0.00011436737340690789;0.0;0;8.81e-05;0.000114155;0.059062787;0.195327881;0.443688571;0;0.789086869;0;0.133668413;0
3933;0.00011275656533075424;0.0;0;5.87e-05;0.000114155;0.009245065;0.146090013;0.274031171;0;0.789058237;0;0.0;0
3934;0.0001114909304137764;0.0;0;3.76e-05;0.000114155;0.0;0.110996784;0.182101236;0;0.789029605;0;0.0;0
3935;0.00011310173848993002;0.0;0;2.35e-05;0.000114155;0.0;0.086110591;0.080040719;0;0.789010518;0;0.0;0
3936;0.00011210073632832027;2.66e-05;0;9.4e-06;0.000114155;0.0;0.09873186;0.04831508;0;0.789010518;0;0.0;0
3937;0.00010927031642307888;4.82e-05;0;5.87e-06;0.000114155;0.0;0.101807556;0.045591126;0;0.788981886;0;0.0;0
3938;0.00010722228901196926;7.15e-05;0;2.35e-06;0.000114155;0.0;0.083005942;0.022728868;0;0.788962798;0;0.0;0
3939;0.00010576105597145847;8.47e-05;0;1.17e-06;0.000114155;0.0;0.066910317;0.025933726;0;0.788962798;0;0.0;0
3940;0.0001051052269690245;9.47e-05;0;1.41e-05;0.000114155;0.0;0.045191134;0.023806515;0;0.788934167;0;0.0;0
3941;0.00010442638642264546;9.14e-05;0;3.76e-05;0.000114155;0.003015385;0.020394028;0.004250913;0;0.788915079;0;0.0;0
3942;0.00010370152278837633;6.65e-05;0;9.4e-05;0.000114155;0.042939867;0.01054779;0.003489188;0;0.788886447;0;0.095983232;0
3943;0.00010392013245585432;3.49e-05;0;0.0001821;0.000114155;0.120789436;0.006734907;0.003843724;0;0.788886447;0;0.303841468;0
3944;0.00010637086188600235;1.66e-06;0;0.000158603;0.000114155;0.235215441;0.004984365;0.004050828;0;0.78886736;0;0.397183968;0
3945;0.00010887912017601299;0.0;0;0.000146855;0.000114155;0.373779957;0.005476566;0.004229851;0;0.788838728;0;0.480859269;0
3946;0.00011135286115010609;0.0;0;0.000164478;0.000114155;0.530468504;0.007438687;0.012033137;0;0.78881964;0;0.548597442;0
3947;0.000112641507611029;0.0;0;0.000187974;0.000114155;0.642865104;0.009585661;0.030300477;0;0.78881964;0;0.47388342;0
3948;0.000113538957824886;0.0;0;0.000206772;0.000114155;0.696202347;0.00866362;0.044460826;0;0.788791009;0;0.125194282;0
3949;0.00011310173848993002;0.0;0;0.000187974;0.000114155;0.716516112;0.019004285;0.038258214;0;0.788771921;0;0.119158041;0
3950;0.00011228482867988068;0.0;0;0.000190324;0.000114155;0.696886532;0.024091099;0.021426566;0;0.788743289;0;0.187101832;0
3951;0.0001115369535016665;0.0;0;0.000213821;0.000114155;0.608479258;0.03329369;0.008554479;0;0.788743289;0;0.172257875;0
3952;0.00011128382651827092;0.0;0;0.00022322;0.000114155;0.500883953;0.051952767;0.003285594;0;0.788714658;0;0.160282865;0
3953;0.00011081208986739736;0.0;0;0.00022322;0.000114155;0.365750648;0.063015029;0.005486521;0;0.78869557;0;0.28601354;0
3954;0.00011101919376290282;0.0;0;0.000164478;0.000114155;0.261965513;0.079295507;0.022118085;0;0.78869557;0;0.308921596;0
3955;0.0001103863763044139;0.0;0;0.000117;0.000114155;0.167286548;0.089598311;0.048304549;0;0.788666938;0;0.32660707;0
3956;0.00011046691670822158;0.0;0;8.81e-05;0.000114155;0.072748193;0.116836376;0.068351587;0;0.788647851;0;0.164441228;0
3957;0.00010893664903587564;0.0;0;5.87e-05;0.000114155;0.011846338;0.125330732;0.12415403;0;0.788619219;0;0.0;0
3958;0.0001078205891545406;2.33e-05;0;3.76e-05;0.000114155;0.0;0.143994263;0.163977815;0;0.788619219;0;0.0;0
3959;0.00010902869521165584;5.15e-05;0;2.35e-05;0.000114155;0.0;0.154916215;0.277832772;0;0.788600131;0;0.0;0
3960;0.00010831533734935923;8.14e-05;0;9.4e-06;0.000114155;0.0;0.162345992;0.308961668;0;0.7885715;0;0.0;0
3961;0.00010646290806178256;8.97e-05;0;5.87e-06;0.000114155;0.0;0.135263828;0.358189413;0;0.788552412;0;0.0;0
3962;0.00010500167502127175;0.000101;0;2.35e-06;0.000114155;0.0;0.111074734;0.500940747;0;0.788552412;0;0.0;0
3963;0.00010349441889287087;0.000108;0;1.17e-06;0.000114155;0.0;0.116335267;0.565041421;0;0.78852378;0;0.0;0
3964;0.00010268901485479404;0.000111;0;1.41e-05;0.000114155;0.0;0.123308478;0.675042123;0;0.788504693;0;0.0;0
3965;0.00010245889941534353;0.000106;0;3.76e-05;0.000114155;0.0001046;0.127228265;0.723911823;0;0.788504693;0;0.0;0
3966;0.00010152002842238541;8.81e-05;0;9.4e-05;0.000114155;0.006353142;0.126840741;0.710744875;0;0.788476061;0;0.010967529;0
3967;0.0001020734560542639;7.15e-05;0;0.0001821;0.000114155;0.028219611;0.13739744;0.688802303;0;0.788456973;0;0.017637257;0
3968;0.00010329882076933792;3.99e-05;0;0.000158603;0.000114155;0.072486694;0.134753811;0.695096181;0;0.788428342;0;0.079999321;0
3969;0.00010535835395242006;6.65e-06;0;0.000146855;0.000114155;0.139798277;0.150147883;0.625386127;0;0.788428342;0;0.14885188;0
3970;0.00010708421974829895;0.0;0;0.000164478;0.000114155;0.268624738;0.179312434;0.50351727;0;0.78839971;0;0.088073685;0
3971;0.00010904020098362837;0.0;0;0.000187974;0.000114155;0.467063974;0.166677802;0.430188149;0;0.788380622;0;0.223342982;0
3972;0.00011075456100753473;0.0;0;0.000206772;0.000114155;0.572843361;0.157481893;0.361671581;0;0.788351991;0;0.278062215;0
3973;0.00011114575725460061;0.0;0;0.000187974;0.000114155;0.597886401;0.132110182;0.313918141;0;0.788351991;0;0.251590598;0
3974;0.00010975355884592497;0.0;0;0.000190324;0.000114155;0.571598454;0.130163651;0.294418703;0;0.788332903;0;0.364640393;0
3975;0.00010859147587669985;0.0;0;0.000213821;0.000114155;0.53699312;0.155421778;0.318130441;0;0.788304271;0;0.329867202;0
3976;0.00010807371613793619;0.0;0;0.00022322;0.000114155;0.487652098;0.162296995;0.302362398;0;0.788304271;0;0.125396254;0
3977;0.0001082578084894966;0.0;0;0.00022322;0.000114155;0.430019411;0.161492993;0.303331227;0;0.788285184;0;0.139756309;0
3978;0.00010887912017601299;0.0;0;0.000164478;0.000114155;0.311224227;0.166544173;0.331929233;0;0.788256552;0;0.281338457;0
3979;0.00010984560502170517;0.0;0;0.000117;0.000114155;0.167861846;0.184261165;0.395296265;0;0.788237464;0;0.245735898;0
3980;0.00011006421468918316;0.0;0;8.81e-05;0.000114155;0.060327414;0.167804741;0.387521061;0;0.788237464;0;0.138590005;0
3981;0.00010932784528294152;0.0;0;5.87e-05;0.000114155;0.011291617;0.173143224;0.480981466;0;0.788208833;0;0.0;0
3982;0.00010864900473656248;4.98e-06;0;3.76e-05;0.000114155;0.0;0.224661696;0.485611486;0;0.788189745;0;0.0;0
3983;0.00010960398381028213;2.33e-05;0;2.35e-05;0.000114155;0.0;0.21854371;0.365441589;0;0.788161113;0;0.0;0
3984;0.00010844190084105701;3.99e-05;0;9.4e-06;0.000114155;0.0;0.221786443;0.321549424;0;0.788161113;0;0.0;0
3985;0.00010593364255104636;4.82e-05;0;5.87e-06;0.000114155;0.0;0.203606204;0.264714968;0;0.788142026;0;0.0;0
3986;0.00010469101917801355;5.65e-05;0;2.35e-06;0.000114155;0.0;0.203960321;0.188689975;0;0.788113394;0;0.0;0
3987;0.00010366700547245874;5.98e-05;0;1.17e-06;0.000114155;0.0;0.181405956;0.125796827;0;0.788113394;0;0.0;0
3988;0.00010348291312089833;6.31e-05;0;1.41e-05;0.000114155;0.0;0.164844857;0.075624824;0;0.788084763;0;0.0;0
3989;0.00010402368440360706;5.98e-05;0;3.76e-05;0.000114155;0.002069701;0.14644413;0.05492137;0;0.788065675;0;0.0;0
3990;0.00010523179046072228;5.15e-05;0;9.4e-05;0.000114155;0.042197381;0.119934344;0.033954648;0;0.788037043;0;0.0;0
3991;0.00010882159131615038;3.82e-05;0;0.0001821;0.000114155;0.148546922;0.080342269;0.01207175;0;0.788037043;0;0.010424345;0
3992;0.00011319850203221897;3.99e-05;0;0.000158603;0.000114155;0.301440731;0.051046316;0.004865206;0;0.788017955;0;0.0;0
3993;0.00011555097216972161;3.66e-05;0;0.000146855;0.000114155;0.428781363;0.043113202;0.014170879;0;0.787989324;0;0.0;0
